PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
Project,3DShadeTest2.PRJ,26/05/16 10h42,3DShadeTest2,,,,,,,
Geographical Site,,26/05/16 10h42,3DShadeTest2,Ecuador,South_America,,,,,
Meteo data,3DShadeTest2_MN61_SYN.MET,26/05/16 10h12,3DShadeTest2,Meteonorm 6.1,Synthetic,,,,,
Simulation variant,3DShadeTest2.VC1,26/05/16 11h18,3DShadeTest2,,,,,,,
Simulation date,,21/06/16 10h31,,,,,,,,
,,,,,,,,,,
Simulation:,Hourly values, from 01/01/90, to 31/12/90,,,,,,,
,,,,,,,,,,
date,EOutInv,GlobShd,ShdLoss,ShdBLss,ShdDLss,ShdALss,FShdGl,FShdBm,FShdDif,FShdAlb
    ,kW,W/m�,W/m�,W/m�,W/m�,W/m�,,,,
,,,,,,,,,,
1/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 6:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 7:00,0.0784,53.084,11.67,0,11.661,0.0093,0.8198,1,0.8194,0.9078
1/1/1990 8:00,0.119,75.23,16.54,0,16.527,0.0131,0.8198,1,0.8194,0.9078
1/1/1990 9:00,0.1654,100.45,22.092,0,22.074,0.0175,0.8197,1,0.8194,0.9078
1/1/1990 10:00,0.2911,169,36.904,0,36.874,0.0293,0.8208,1,0.8194,0.9078
1/1/1990 11:00,0.3076,178.28,38.84,0,38.809,0.0308,0.8211,1,0.8194,0.9078
1/1/1990 12:00,0.3628,208.84,44.659,0,44.623,0.0359,0.8238,1,0.8194,0.9078
1/1/1990 13:00,0.3158,183.33,40.077,0,40.045,0.0317,0.8206,1,0.8194,0.9078
1/1/1990 14:00,0.2988,174.16,38.051,0,38.021,0.0302,0.8207,1,0.8194,0.9078
1/1/1990 15:00,0.266,156.2,33.9,0,33.873,0.027,0.8217,1,0.8194,0.9078
1/1/1990 16:00,0.176,107.02,23.531,0,23.512,0.0186,0.8198,1,0.8194,0.9078
1/1/1990 17:00,0.0526,39.323,8.6477,0,8.6408,0.0069,0.8197,1,0.8194,0.9078
1/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
1/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 6:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 7:00,0.085,56.599,12.447,0,12.438,0.0099,0.8197,1,0.8194,0.9078
2/1/1990 8:00,0.194,115.76,25.454,0,25.434,0.0201,0.8197,1,0.8194,0.9078
2/1/1990 9:00,0.2755,160.17,34.609,0,34.581,0.0277,0.8223,1,0.8194,0.9078
2/1/1990 10:00,0.3148,182,39.707,0,39.675,0.0315,0.8209,1,0.8194,0.9078
2/1/1990 11:00,0.3916,224.64,48.872,0,48.833,0.0388,0.8213,1,0.8194,0.9078
2/1/1990 12:00,0.439,251.3,53.607,0,53.564,0.0431,0.8242,1,0.8194,0.9078
2/1/1990 13:00,0.3526,203.69,44.354,0,44.319,0.0352,0.8212,1,0.8194,0.9078
2/1/1990 14:00,0.2486,146.6,32.115,0,32.09,0.0254,0.8203,1,0.8194,0.9078
2/1/1990 15:00,0.1446,89.799,19.747,0,19.731,0.0157,0.8197,1,0.8194,0.9078
2/1/1990 16:00,0.0583,42.436,9.332,0,9.3245,0.0074,0.8197,1,0.8194,0.9078
2/1/1990 17:00,0,13.186,2.8969,0,2.8945,0.0024,0.8199,1,0.8194,0.9078
2/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
2/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 6:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 7:00,0.0502,37.542,8.2518,0,8.2452,0.0066,0.8198,1,0.8194,0.9078
3/1/1990 8:00,0.1155,73.246,16.107,0,16.094,0.0128,0.8197,1,0.8194,0.9078
3/1/1990 9:00,0.1613,98.085,21.57,0,21.553,0.0171,0.8197,1,0.8194,0.9078
3/1/1990 10:00,0.1977,117.91,25.932,0,25.911,0.0205,0.8197,1,0.8194,0.9078
3/1/1990 11:00,0.2441,143.22,31.366,0,31.341,0.0248,0.8203,1,0.8194,0.9078
3/1/1990 12:00,0.2392,140.68,30.627,0,30.603,0.0244,0.8212,1,0.8194,0.9078
3/1/1990 13:00,0.2175,129,28.312,0,28.289,0.0224,0.82,1,0.8194,0.9078
3/1/1990 14:00,0.1966,117.74,25.893,0,25.872,0.0205,0.8197,1,0.8194,0.9078
3/1/1990 15:00,0.1564,95.95,21.098,0,21.081,0.0167,0.8197,1,0.8194,0.9078
3/1/1990 16:00,0.1057,68.343,15.029,0,15.017,0.0119,0.8197,1,0.8194,0.9078
3/1/1990 17:00,0.0248,26.136,5.7451,0,5.7405,0.0046,0.8198,1,0.8194,0.9078
3/1/1990 18:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 19:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 20:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 21:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 22:00,0,0,0,0,0,0,1,1,1,1
3/1/1990 23:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 0:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 1:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 2:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 3:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 4:00,0,0,0,0,0,0,1,1,1,1
4/1/1990 5:00,0,0,0,0,0,0,1,1,1,1
