,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0
1,01.01. 01:00,0.0,0.0,0.0,100.0
2,01.01. 02:00,0.0,0.0,0.0,100.0
3,01.01. 03:00,0.0,0.0,0.0,100.0
4,01.01. 04:00,0.0,0.0,0.0,100.0
5,01.01. 05:00,0.0,0.0,0.0,100.0
6,01.01. 06:00,0.0,0.0,0.0,100.0
7,01.01. 07:00,-0.00029643,-0.00078867,0.027836,8.863366593349244
8,01.01. 08:00,-0.0021896,-0.0061056999999999995,0.86872,2.0406195373080203
9,01.01. 09:00,-0.0034575,-0.0091377,1.3941,1.9708963058288385
10,01.01. 10:00,-0.0033177,-0.018507,2.1671,1.6635609841034942
11,01.01. 11:00,-0.0041613,-0.023537,2.6941,1.6906521288442866
12,01.01. 12:00,-0.0046792000000000005,-0.039813999999999995,2.9092,2.2237729996328004
13,01.01. 13:00,-0.0063349,-0.14770999999999998,2.316,7.913139149862394
14,01.01. 14:00,-0.005253100000000001,-0.31697,1.9880000000000002,17.55995769202547
15,01.01. 15:00,-0.0036150999999999996,-0.35625999999999997,1.389,27.373006114333286
16,01.01. 16:00,-0.00068678,-0.0018272000000000002,0.064492,8.863257683786756
17,01.01. 17:00,0.0,0.0,0.0,100.0
18,01.01. 18:00,0.0,0.0,0.0,100.0
19,01.01. 19:00,0.0,0.0,0.0,100.0
20,01.01. 20:00,0.0,0.0,0.0,100.0
21,01.01. 21:00,0.0,0.0,0.0,100.0
22,01.01. 22:00,0.0,0.0,0.0,100.0
23,01.01. 23:00,0.0,0.0,0.0,100.0
24,02.01. 00:00,0.0,0.0,0.0,100.0
25,02.01. 01:00,0.0,0.0,0.0,100.0
26,02.01. 02:00,0.0,0.0,0.0,100.0
27,02.01. 03:00,0.0,0.0,0.0,100.0
28,02.01. 04:00,0.0,0.0,0.0,100.0
29,02.01. 05:00,0.0,0.0,0.0,100.0
30,02.01. 06:00,0.0,0.0,0.0,100.0
31,02.01. 07:00,-0.00022038,-0.00058632,0.020694,8.86356120702511
32,02.01. 08:00,-0.0031257,-0.008328799999999999,0.32376,7.995748745559422
33,02.01. 09:00,-0.0059004,-0.015691,0.6776,7.16975635758708
