,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0,
1,01.01. 01:00,0.0,0.0,0.0,100.0,
2,01.01. 02:00,0.0,0.0,0.0,100.0,
3,01.01. 03:00,0.0,0.0,0.0,100.0,
4,01.01. 04:00,0.0,0.0,0.0,100.0,
5,01.01. 05:00,0.0,0.0,0.0,100.0,
6,01.01. 06:00,0.0,0.0,0.0,100.0,
7,01.01. 07:00,-0.0015418747163999998,-0.00078867,0.0293778747164,7.932992903325947,0.05248421580133088
8,01.01. 08:00,-0.011389160608,-0.0061056999999999995,0.880109160608,1.9878057621754712,0.012940622729267015
9,01.01. 09:00,-0.017984117100000002,-0.0091377,1.4120841170999998,1.9206941549417138,0.012735868127271358
10,01.01. 10:00,-0.017256950195999998,-0.018507,2.184356950196,1.6372759128397463,0.007900242766847951
11,01.01. 11:00,-0.021644918723999998,-0.023537,2.7157449187240004,1.6637025963848195,0.00797015896992635
12,01.01. 12:00,-0.024338765216000004,-0.039813999999999995,2.933538765216,2.1868729323328493,0.008296725274127377
13,01.01. 13:00,-0.032950855652000004,-0.14770999999999998,2.348950855652,7.691129646978239,0.014027903381935087
14,01.01. 14:00,-0.027323894588000004,-0.31697,2.015323894588,17.08379955760834,0.013558066106086598
15,01.01. 15:00,-0.018803870347999997,-0.35625999999999997,1.407803870348,26.641770082311723,0.01335688212261542
16,01.01. 16:00,-0.0035722724344,-0.0018272000000000002,0.0680642724344,7.9329025952697645,0.05248381135408357
17,01.01. 17:00,0.0,0.0,0.0,100.0,
18,01.01. 18:00,0.0,0.0,0.0,100.0,
19,01.01. 19:00,0.0,0.0,0.0,100.0,
20,01.01. 20:00,0.0,0.0,0.0,100.0,
21,01.01. 21:00,0.0,0.0,0.0,100.0,
22,01.01. 22:00,0.0,0.0,0.0,100.0,
23,01.01. 23:00,0.0,0.0,0.0,100.0,
24,02.01. 00:00,0.0,0.0,0.0,100.0,
25,02.01. 01:00,0.0,0.0,0.0,100.0,
26,02.01. 02:00,0.0,0.0,0.0,100.0,
27,02.01. 03:00,0.0,0.0,0.0,100.0,
28,02.01. 04:00,0.0,0.0,0.0,100.0,
