,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0,
1,01.01. 01:00,0.0,0.0,0.0,100.0,
2,01.01. 02:00,0.0,0.0,0.0,100.0,
3,01.01. 03:00,0.0,0.0,0.0,100.0,
4,01.01. 04:00,0.0,0.0,0.0,100.0,
5,01.01. 05:00,0.0,0.0,0.0,100.0,
6,01.01. 06:00,0.0,0.0,0.0,100.0,
7,01.01. 07:00,-0.000101240595,0.0,0.001608040595,6.295897958969126,0.06295897958969127
8,01.01. 08:00,-0.00074925444,-0.0062721,0.02301725444,30.50474355359301,0.032551859821209846
9,01.01. 09:00,-0.0007400498399999999,-0.057027,0.09264304984,62.35443450940691,0.007988185204158428
10,01.01. 10:00,-0.0009307051199999999,-0.073464,0.11770070512,63.206677516631686,0.007907387802401977
11,01.01. 11:00,-0.0008073234599999998,-0.09811399999999999,0.14355732346,68.90719405726651,0.005623700975624192
12,01.01. 12:00,-0.0014411602199999997,-0.063864,0.10818116022000002,60.36648163801695,0.01332173011519953
13,01.01. 13:00,-0.00111485715,-0.064849,0.10860485715,60.73748346162251,0.010265260498066038
14,01.01. 14:00,-0.0009344269799999999,-0.048025,0.08263542698,59.2475028801503,0.011307825398253904
15,01.01. 15:00,-0.00064250109,-0.022168,0.046105501089999994,49.474575811404556,0.013935454008965422
16,01.01. 16:00,-0.00020248119,0.0,0.0032159811900000002,6.296093728085517,0.06296093728085517
17,01.01. 17:00,0.0,0.0,0.0,100.0,
18,01.01. 18:00,0.0,0.0,0.0,100.0,
19,01.01. 19:00,0.0,0.0,0.0,100.0,
20,01.01. 20:00,0.0,0.0,0.0,100.0,
21,01.01. 21:00,0.0,0.0,0.0,100.0,
22,01.01. 22:00,0.0,0.0,0.0,100.0,
23,01.01. 23:00,0.0,0.0,0.0,100.0,
24,02.01. 00:00,0.0,0.0,0.0,100.0,
25,02.01. 01:00,0.0,0.0,0.0,100.0,
26,02.01. 02:00,0.0,0.0,0.0,100.0,
27,02.01. 03:00,0.0,0.0,0.0,100.0,
28,02.01. 04:00,0.0,0.0,0.0,100.0,
29,02.01. 05:00,0.0,0.0,0.0,100.0,
