,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0
1,01.01. 01:00,0.0,0.0,0.0,100.0
2,01.01. 02:00,0.0,0.0,0.0,100.0
3,01.01. 03:00,0.0,0.0,0.0,100.0
4,01.01. 04:00,0.0,0.0,0.0,100.0
5,01.01. 05:00,0.0,0.0,0.0,100.0
6,01.01. 06:00,0.0,0.0,0.0,100.0
7,01.01. 07:00,-0.00050595,0.0,0.0015068,7.202868455068963
8,01.01. 08:00,-0.0037444,-0.0062721,0.022268,32.62901371468236
9,01.01. 09:00,-0.0036984,-0.057027,0.091903,63.366806074850714
10,01.01. 10:00,-0.0046512,-0.073464,0.11677,64.22233940310738
11,01.01. 11:00,-0.004034599999999999,-0.09811399999999999,0.14275,69.6910371646568
12,01.01. 12:00,-0.007202199999999999,-0.063864,0.10674000000000002,62.01887917895537
13,01.01. 13:00,-0.0055715,-0.064849,0.10749,62.01059324828911
14,01.01. 14:00,-0.0046698,-0.048025,0.081701,60.61842808147414
15,01.01. 15:00,-0.0032109,-0.022168,0.045462999999999996,50.8930102179445
16,01.01. 16:00,-0.0010119,0.0,0.0030135,7.203124692004462
17,01.01. 17:00,0.0,0.0,0.0,100.0
18,01.01. 18:00,0.0,0.0,0.0,100.0
19,01.01. 19:00,0.0,0.0,0.0,100.0
20,01.01. 20:00,0.0,0.0,0.0,100.0
21,01.01. 21:00,0.0,0.0,0.0,100.0
22,01.01. 22:00,0.0,0.0,0.0,100.0
23,01.01. 23:00,0.0,0.0,0.0,100.0
24,02.01. 00:00,0.0,0.0,0.0,100.0
25,02.01. 01:00,0.0,0.0,0.0,100.0
26,02.01. 02:00,0.0,0.0,0.0,100.0
27,02.01. 03:00,0.0,0.0,0.0,100.0
28,02.01. 04:00,0.0,0.0,0.0,100.0
29,02.01. 05:00,0.0,0.0,0.0,100.0
30,02.01. 06:00,0.0,0.0,0.0,100.0
31,02.01. 07:00,-0.00084325,0.0,0.0025113,7.2029709476554995
32,02.01. 08:00,-0.0037486999999999993,-0.0050641,0.020239,29.833491404030863
33,02.01. 09:00,-0.004989100000000001,-0.041868999999999996,0.074246,58.523789793875636
