,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0
1,01.01. 01:00,0.0,0.0,0.0,100.0
2,01.01. 02:00,0.0,0.0,0.0,100.0
3,01.01. 03:00,0.0,0.0,0.0,100.0
4,01.01. 04:00,0.0,0.0,0.0,100.0
5,01.01. 05:00,0.0,0.0,0.0,100.0
6,01.01. 06:00,-0.00039753,0.0,0.00086902,10.075788197306453
7,01.01. 07:00,-0.0086499,-0.0096168,0.030188,39.87624548558131
8,01.01. 08:00,-0.012698000000000001,-0.023377000000000002,0.07338099999999999,36.58642315708224
9,01.01. 09:00,-0.021407,-0.009181299999999998,0.086371,16.403042334141286
10,01.01. 10:00,-0.022552000000000003,-0.0034488,0.12362999999999999,6.683707744969817
11,01.01. 11:00,-0.029419999999999998,0.0,0.11747,5.27583855964944
12,01.01. 12:00,-0.03218,0.0,0.10694000000000001,6.407132235050668
13,01.01. 13:00,-0.023258,-4.1417e-05,0.05343200000000001,9.625929020379406
14,01.01. 14:00,-0.021491,-0.00052146,0.049765,10.605622180198022
15,01.01. 15:00,-0.018902000000000002,-0.0014075,0.04452,12.739523712744406
16,01.01. 16:00,-0.0075167,-0.00031884,0.016826,11.897549774728352
17,01.01. 17:00,-0.0013429,0.0,0.0029357,10.075580419964078
18,01.01. 18:00,-0.00016846,0.0,0.00036826,10.075842093792328
19,01.01. 19:00,0.0,0.0,0.0,100.0
20,01.01. 20:00,0.0,0.0,0.0,100.0
21,01.01. 21:00,0.0,0.0,0.0,100.0
22,01.01. 22:00,0.0,0.0,0.0,100.0
23,01.01. 23:00,0.0,0.0,0.0,100.0
24,02.01. 00:00,0.0,0.0,0.0,100.0
25,02.01. 01:00,0.0,0.0,0.0,100.0
26,02.01. 02:00,0.0,0.0,0.0,100.0
27,02.01. 03:00,0.0,0.0,0.0,100.0
28,02.01. 04:00,0.0,0.0,0.0,100.0
29,02.01. 05:00,0.0,0.0,0.0,100.0
30,02.01. 06:00,-0.00098084,0.0,0.0021441,10.076120062794923
31,02.01. 07:00,-0.0079328,-0.014901,0.034819,49.616419610276836
32,02.01. 08:00,-0.013954,-0.019103,0.067347,33.91722046975261
