,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0,
1,01.01. 01:00,0.0,0.0,0.0,100.0,
2,01.01. 02:00,0.0,0.0,0.0,100.0,
3,01.01. 03:00,0.0,0.0,0.0,100.0,
4,01.01. 04:00,0.0,0.0,0.0,100.0,
5,01.01. 05:00,0.0,0.0,0.0,100.0,
6,01.01. 06:00,-7.954575299999998e-05,0.0,0.000948565753,8.385897630019118,0.08385897630019117
7,01.01. 07:00,-0.0017308449899999998,-0.0096168,0.03191884499,35.55155267540274,0.05422642926278391
8,01.01. 08:00,-0.0025408698,-0.023377000000000002,0.07592186979999999,34.137554657538224,0.033466902312777345
9,01.01. 09:00,-0.0042835406999999995,-0.009181299999999998,0.09065454070000001,14.852913705181892,0.047251253681548894
10,01.01. 10:00,-0.0045126552,-0.0034488,0.12814265519999998,6.21296256705004,0.035215870882001205
11,01.01. 11:00,-0.005886941999999999,0.0,0.123356942,4.772282698123305,0.04772282698123304
12,01.01. 12:00,-0.006439218,0.0,0.113379218,5.67936356731619,0.0567936356731619
13,01.01. 13:00,-0.0046539258,-4.1417e-05,0.05808592580000001,8.08344316688157,0.0801214018009161
14,01.01. 14:00,-0.0043003491,-0.00052146,0.05406534909999999,8.918483243456945,0.07953983783672637
15,01.01. 15:00,-0.0037822902000000003,-0.0014075,0.0483022902,10.744397788409628,0.07830457281298848
16,01.01. 16:00,-0.0015040916699999999,-0.00031884,0.01833009167,9.945022113465512,0.08205587277349388
17,01.01. 17:00,-0.00026871428999999996,0.0,0.0032044142899999998,8.385753703526268,0.08385753703526268
18,01.01. 18:00,-3.370884599999999e-05,0.0,0.000401968846,8.385934963726019,0.08385934963726017
19,01.01. 19:00,0.0,0.0,0.0,100.0,
20,01.01. 20:00,0.0,0.0,0.0,100.0,
21,01.01. 21:00,0.0,0.0,0.0,100.0,
22,01.01. 22:00,0.0,0.0,0.0,100.0,
23,01.01. 23:00,0.0,0.0,0.0,100.0,
24,02.01. 00:00,0.0,0.0,0.0,100.0,
25,02.01. 01:00,0.0,0.0,0.0,100.0,
26,02.01. 02:00,0.0,0.0,0.0,100.0,
