,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0
1,01.01. 01:00,0.0,0.0,0.0,100.0
2,01.01. 02:00,0.0,0.0,0.0,100.0
3,01.01. 03:00,0.0,0.0,0.0,100.0
4,01.01. 04:00,0.0,0.0,0.0,100.0
5,01.01. 05:00,0.0,0.0,0.0,100.0
6,01.01. 06:00,-0.00039753,0.0,0.00086902,0.0
7,01.01. 07:00,-0.0086499,-0.0096168,0.030188,31.856366768252286
8,01.01. 08:00,-0.012698000000000001,-0.023377000000000002,0.07338099999999999,31.85702020959105
9,01.01. 09:00,-0.021407,-0.009181299999999998,0.086371,10.63007259381042
10,01.01. 10:00,-0.022552000000000003,-0.0034488,0.12362999999999999,2.7896141713176417
11,01.01. 11:00,-0.029419999999999998,0.0,0.11747,0.0
12,01.01. 12:00,-0.03218,0.0,0.10694000000000001,0.0
13,01.01. 13:00,-0.023258,-4.1417e-05,0.05343200000000001,0.07751347507111842
14,01.01. 14:00,-0.021491,-0.00052146,0.049765,1.047844870893198
15,01.01. 15:00,-0.018902000000000002,-0.0014075,0.04452,3.161500449236298
16,01.01. 16:00,-0.0075167,-0.00031884,0.016826,1.8949245215737545
17,01.01. 17:00,-0.0013429,0.0,0.0029357,0.0
18,01.01. 18:00,-0.00016846,0.0,0.00036826,0.0
19,01.01. 19:00,0.0,0.0,0.0,100.0
20,01.01. 20:00,0.0,0.0,0.0,100.0
21,01.01. 21:00,0.0,0.0,0.0,100.0
22,01.01. 22:00,0.0,0.0,0.0,100.0
23,01.01. 23:00,0.0,0.0,0.0,100.0
24,02.01. 00:00,0.0,0.0,0.0,100.0
25,02.01. 01:00,0.0,0.0,0.0,100.0
26,02.01. 02:00,0.0,0.0,0.0,100.0
27,02.01. 03:00,0.0,0.0,0.0,100.0
28,02.01. 04:00,0.0,0.0,0.0,100.0
29,02.01. 05:00,0.0,0.0,0.0,100.0
30,02.01. 06:00,-0.00098084,0.0,0.0021441,0.0
31,02.01. 07:00,-0.0079328,-0.014901,0.034819,42.79560010339182
32,02.01. 08:00,-0.013954,-0.019103,0.067347,28.36503481966531
33,02.01. 09:00,-0.020819,-0.01017,0.08934500000000001,11.382841793049415
