,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0
1,01.01. 01:00,0.0,0.0,0.0,100.0
2,01.01. 02:00,0.0,0.0,0.0,100.0
3,01.01. 03:00,0.0,0.0,0.0,100.0
4,01.01. 04:00,0.0,0.0,0.0,100.0
5,01.01. 05:00,0.0,0.0,0.0,100.0
6,01.01. 06:00,-0.00034784,0.0,0.00087846,0.0
7,01.01. 07:00,-0.007568699999999999,-0.0093224,0.030394,30.671843126932945
8,01.01. 08:00,-0.011111,-0.020694999999999998,0.073683,28.086532850182536
9,01.01. 09:00,-0.018731,-0.0079149,0.08688,9.110151933701658
10,01.01. 10:00,-0.019733,-0.0018953,0.12415999999999999,1.5264980670103094
11,01.01. 11:00,-0.025742,0.0,0.11817000000000001,0.0
12,01.01. 12:00,-0.028158,0.0,0.10770999999999999,0.0
13,01.01. 13:00,-0.020350999999999998,-1.6567e-05,0.053985000000000005,0.030688154116884313
14,01.01. 14:00,-0.018803999999999998,-0.00043455,0.050276,0.86432890444745
15,01.01. 15:00,-0.016538999999999998,-0.0012482,0.044969,2.775689919722476
16,01.01. 16:00,-0.006577199999999999,-0.00030188,0.017005000000000003,1.775242575713025
17,01.01. 17:00,-0.0011750999999999999,0.0,0.0029676,0.0
18,01.01. 18:00,-0.0001474,0.0,0.00037226,0.0
19,01.01. 19:00,0.0,0.0,0.0,100.0
20,01.01. 20:00,0.0,0.0,0.0,100.0
21,01.01. 21:00,0.0,0.0,0.0,100.0
22,01.01. 22:00,0.0,0.0,0.0,100.0
23,01.01. 23:00,0.0,0.0,0.0,100.0
24,02.01. 00:00,0.0,0.0,0.0,100.0
25,02.01. 01:00,0.0,0.0,0.0,100.0
26,02.01. 02:00,0.0,0.0,0.0,100.0
27,02.01. 03:00,0.0,0.0,0.0,100.0
28,02.01. 04:00,0.0,0.0,0.0,100.0
29,02.01. 05:00,0.0,0.0,0.0,100.0
30,02.01. 06:00,-0.00085823,0.0,0.0021675,0.0
31,02.01. 07:00,-0.006941199999999999,-0.014445,0.035006999999999996,41.263175936241325
32,02.01. 08:00,-0.012209999999999999,-0.016911000000000002,0.067679,24.9870713219758
