,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0
1,01.01. 01:00,0.0,0.0,0.0,100.0
2,01.01. 02:00,0.0,0.0,0.0,100.0
3,01.01. 03:00,0.0,0.0,0.0,100.0
4,01.01. 04:00,0.0,0.0,0.0,100.0
5,01.01. 05:00,-0.00058083,0.0,0.0017297999999999999,0.0
6,01.01. 06:00,-0.0044581,0.0,0.037823,0.0
7,01.01. 07:00,-0.0049096,0.0,0.014843,0.0
8,01.01. 08:00,-0.0041903999999999995,0.0,0.01248,0.0
9,01.01. 09:00,-0.01385,0.0,0.043065,0.0
10,01.01. 10:00,-0.0046356,0.0,0.013805000000000001,0.0
11,01.01. 11:00,-0.021121,0.0,0.066759,0.0
12,01.01. 12:00,-0.020097999999999998,-1.7485999999999998e-05,0.14728,0.011872623574144486
13,01.01. 13:00,-0.025687,-0.00070172,0.081312,0.8629968516332153
14,01.01. 14:00,-0.017066,-0.039252999999999996,0.11413,34.393235783755365
15,01.01. 15:00,-0.013481,-0.041092000000000004,0.087379,47.02731777658248
16,01.01. 16:00,-0.013652000000000001,-0.005989,0.048641000000000004,12.312658045681625
17,01.01. 17:00,-0.008738600000000001,0.0,0.026024000000000002,0.0
18,01.01. 18:00,-0.0038009,0.0,0.011319,0.0
19,01.01. 19:00,-0.00038084,0.0,0.0011342000000000001,0.0
20,01.01. 20:00,0.0,0.0,0.0,100.0
21,01.01. 21:00,0.0,0.0,0.0,100.0
22,01.01. 22:00,0.0,0.0,0.0,100.0
23,01.01. 23:00,0.0,0.0,0.0,100.0
24,02.01. 00:00,0.0,0.0,0.0,100.0
25,02.01. 01:00,0.0,0.0,0.0,100.0
26,02.01. 02:00,0.0,0.0,0.0,100.0
27,02.01. 03:00,0.0,0.0,0.0,100.0
28,02.01. 04:00,0.0,0.0,0.0,100.0
29,02.01. 05:00,-0.00073676,0.0,0.0021941,0.0
30,02.01. 06:00,-0.0021536,0.0,0.05480499999999999,0.0
31,02.01. 07:00,-0.0020413000000000002,0.0,0.11115,0.0
32,02.01. 08:00,-0.004910899999999999,0.0,0.15863,0.0
33,02.01. 09:00,-0.005492100000000001,0.0,0.19610999999999998,0.0
