,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0
1,01.01. 01:00,0.0,0.0,0.0,100.0
2,01.01. 02:00,0.0,0.0,0.0,100.0
3,01.01. 03:00,0.0,0.0,0.0,100.0
4,01.01. 04:00,0.0,0.0,0.0,100.0
5,01.01. 05:00,0.0,0.0,0.0,100.0
6,01.01. 06:00,0.0,0.0,0.0,100.0
7,01.01. 07:00,-0.0011425,-0.00023255,0.005813800000000001,23.392739935842886
8,01.01. 08:00,-0.0084246,-0.004016,0.07158099999999999,16.58390661108214
9,01.01. 09:00,-0.0080757,-0.10579000000000001,0.2766,41.55176358609503
10,01.01. 10:00,-0.010125,-0.12552,0.36509,37.428645191112615
11,01.01. 11:00,-0.008617,-0.0055244,0.44918,2.8071821160674015
12,01.01. 12:00,-0.015941,-0.0079605,0.34568000000000004,6.220298550934224
13,01.01. 13:00,-0.012247,-0.08102999999999999,0.33974,27.5271363916129
14,01.01. 14:00,-0.010312,-0.13285,0.25066,58.205225703867775
15,01.01. 15:00,-0.0071488,-0.07304400000000001,0.13022,63.26065395491242
16,01.01. 16:00,-0.002285,-0.0004651,0.011628,23.391785185798298
17,01.01. 17:00,0.0,0.0,0.0,100.0
18,01.01. 18:00,0.0,0.0,0.0,100.0
19,01.01. 19:00,0.0,0.0,0.0,100.0
20,01.01. 20:00,0.0,0.0,0.0,100.0
21,01.01. 21:00,0.0,0.0,0.0,100.0
22,01.01. 22:00,0.0,0.0,0.0,100.0
23,01.01. 23:00,0.0,0.0,0.0,100.0
24,02.01. 00:00,0.0,0.0,0.0,100.0
25,02.01. 01:00,0.0,0.0,0.0,100.0
26,02.01. 02:00,0.0,0.0,0.0,100.0
27,02.01. 03:00,0.0,0.0,0.0,100.0
28,02.01. 04:00,0.0,0.0,0.0,100.0
29,02.01. 05:00,0.0,0.0,0.0,100.0
30,02.01. 06:00,0.0,0.0,0.0,100.0
31,02.01. 07:00,-0.0019042000000000002,-0.00038758,0.0096896,23.393292866433843
32,02.01. 08:00,-0.0084399,-0.0035250999999999998,0.06639400000000001,17.227008047123466
33,02.01. 09:00,-0.011063,-0.077687,0.2293,39.253211455795444
