,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
0,01.01. 00:00,0.0,0.0,0.0,100.0,
1,01.01. 01:00,0.0,0.0,0.0,100.0,
2,01.01. 02:00,0.0,0.0,0.0,100.0,
3,01.01. 03:00,0.0,0.0,0.0,100.0,
4,01.01. 04:00,0.0,0.0,0.0,100.0,
5,01.01. 05:00,0.0,0.0,0.0,100.0,
6,01.01. 06:00,0.0,0.0,0.0,100.0,
7,01.01. 07:00,-0.0009137143035937501,-0.00023255,0.006727514303593751,17.038452121631767,0.13581751927389524
8,01.01. 08:00,-0.006737573323462501,-0.004016,0.0783185733234625,13.73055313335358,0.08602778418390922
9,01.01. 09:00,-0.00645854057026875,-0.10579000000000001,0.28305854057026875,39.655592212171136,0.022816978273317388
10,01.01. 10:00,-0.008097468117187501,-0.12552,0.3731874681171875,35.80438239025466,0.021698124425348474
11,01.01. 11:00,-0.0068914452114375,-0.0055244,0.4560714452114375,2.7223465406130476,0.015110450969458488
12,01.01. 12:00,-0.0127488137536875,-0.0079605,0.35842881375368757,5.777803836920028,0.03556860739005344
13,01.01. 13:00,-0.009794537484562498,-0.08102999999999999,0.3495345374845625,25.98442435422389,0.028021658617912924
14,01.01. 14:00,-0.008247021355500001,-0.13285,0.2589070213555,54.497178414394,0.03185321631033012
15,01.01. 15:00,-0.0057172523532,-0.07304400000000001,0.1359372523532,57.9394176281848,0.042058024965409085
16,01.01. 16:00,-0.0018274286071875002,-0.0004651,0.0134554286071875,17.037945606302706,0.13581348172077853
17,01.01. 17:00,0.0,0.0,0.0,100.0,
18,01.01. 18:00,0.0,0.0,0.0,100.0,
19,01.01. 19:00,0.0,0.0,0.0,100.0,
20,01.01. 20:00,0.0,0.0,0.0,100.0,
21,01.01. 21:00,0.0,0.0,0.0,100.0,
22,01.01. 22:00,0.0,0.0,0.0,100.0,
23,01.01. 23:00,0.0,0.0,0.0,100.0,
24,02.01. 00:00,0.0,0.0,0.0,100.0,
25,02.01. 01:00,0.0,0.0,0.0,100.0,
26,02.01. 02:00,0.0,0.0,0.0,100.0,
27,02.01. 03:00,0.0,0.0,0.0,100.0,
28,02.01. 04:00,0.0,0.0,0.0,100.0,
