Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes,,,,,,,,,
CalWave Central Coast South,Lompoc,California,United States,34.521 N,120.689 W,NDBC 46218,39.9,Sandy,Gently Sloping,-7,Sandia; SAND2015-7963,Offshore of Vandenberg Air Force Base,,,,,,,,,
Hs/Te,0.50,1.50,2.50,3.50,4.50,5.50,6.50,7.50,8.50,9.50,10.50,11.50,12.50,13.50,14.50,15.50,16.50,17.50,18.50,19.50,20.50
0.25,0.00,0.00,0.00,0.00,0.11,0.18,0.12,0.09,0.11,0.05,0.07,0.06,0.07,0.07,0.02,0.02,0.01,0.00,0.00,0.00,0.00
0.75,0.00,0.00,0.00,0.00,0.04,0.16,0.13,0.05,0.12,0.10,0.07,0.15,0.17,0.08,0.03,0.02,0.00,0.00,0.00,0.00,0.00
1.25,0.00,0.00,0.00,0.00,0.15,0.26,0.26,0.93,1.26,1.24,1.05,1.32,1.51,0.91,0.73,0.27,0.20,0.06,0.03,0.00,0.00
1.75,0.00,0.00,0.00,0.00,0.11,1.16,1.42,2.40,3.50,3.63,2.55,2.19,2.80,1.93,1.63,0.70,0.45,0.21,0.11,0.01,0.00
2.25,0.00,0.00,0.00,0.00,0.00,0.38,2.21,2.59,2.79,3.33,3.84,3.30,2.29,1.34,1.10,0.61,0.40,0.18,0.09,0.02,0.00
2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1.78,1.84,1.76,2.84,3.01,2.37,1.28,0.76,0.33,0.27,0.09,0.05,0.02,0.00
3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.37,0.86,0.76,1.29,2.55,2.37,1.09,0.75,0.28,0.15,0.06,0.03,0.00,0.00
3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.25,0.34,0.40,1.10,1.41,0.90,0.54,0.17,0.10,0.03,0.00,0.00,0.00
4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.20,0.13,0.30,0.92,0.46,0.45,0.19,0.06,0.01,0.00,0.00,0.00
4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.13,0.53,0.33,0.23,0.09,0.02,0.01,0.00,0.00,0.00
5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.17,0.18,0.11,0.03,0.01,0.00,0.00,0.00,0.00
5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.08,0.14,0.07,0.03,0.01,0.00,0.00,0.00,0.00
6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.05,0.03,0.01,0.00,0.00,0.00,0.00
6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.06,0.04,0.01,0.00,0.00,0.00,0.00,0.00
7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00
7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
