Name,City,State,Country,Latitude,Longitude,Nearby Buoy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
Constant wave period,Newport,Oregon,United States,44.6899 N,124.1346 W,NDBC 46094,37,Gently Sloping,Soft Sand,-7,Sandia; SAND2015-7963,Pacific Marine Energy Test Center - North Energy Test Site
2008,1,1,0,30,10.3433,3,,,,,,
2008,1,1,3,30,10.2281,3,,,,,,
2008,1,1,6,30,10.0164,3,,,,,,
2008,1,1,9,30,10.0484,3,,,,,,
2008,1,1,12,30,10.6579,3,,,,,,
2008,1,1,15,30,11.8318,3,,,,,,
2008,1,1,18,30,13.4016,3,,,,,,
2008,1,1,21,30,13.9962,3,,,,,,
2008,1,2,0,30,14.396,3,,,,,,
2008,1,2,3,30,14.2596,3,,,,,,
2008,1,2,6,30,13.9598,3,,,,,,
2008,1,2,9,30,13.6246,3,,,,,,
2008,1,2,12,30,13.1635,3,,,,,,
2008,1,2,15,30,12.5503,3,,,,,,
2008,1,2,18,30,12.0703,3,,,,,,
2008,1,2,21,30,11.807,3,,,,,,
2008,1,3,0,30,11.4506,3,,,,,,
2008,1,3,3,30,11.2637,3,,,,,,
2008,1,3,6,30,10.9838,3,,,,,,
2008,1,3,9,30,11.2927,3,,,,,,
2008,1,3,12,30,11.601,3,,,,,,
2008,1,3,15,30,11.8432,3,,,,,,
2008,1,3,18,30,11.9576,3,,,,,,
2008,1,3,21,30,12.0609,3,,,,,,
2008,1,4,0,30,12.195,3,,,,,,
2008,1,4,3,30,12.2534,3,,,,,,
2008,1,4,6,30,12.0543,3,,,,,,
2008,1,4,9,30,11.4879,3,,,,,,
2008,1,4,12,30,11.1078,3,,,,,,
2008,1,4,15,30,10.6651,3,,,,,,
2008,1,4,18,30,10.654,3,,,,,,
2008,1,4,21,30,11.7078,3,,,,,,
2008,1,5,0,30,13.6484,3,,,,,,
2008,1,5,3,30,14.7149,3,,,,,,
2008,1,5,6,30,15.3777,3,,,,,,
2008,1,5,9,30,15.9543,3,,,,,,
2008,1,5,12,30,16.1514,3,,,,,,
2008,1,5,15,30,16.0178,3,,,,,,
2008,1,5,18,30,15.9601,3,,,,,,
2008,1,5,21,30,15.9438,3,,,,,,
2008,1,6,0,30,15.7364,3,,,,,,
2008,1,6,3,30,15.4482,3,,,,,,
2008,1,6,6,30,15.3158,3,,,,,,
2008,1,6,9,30,15.0575,3,,,,,,
2008,1,6,12,30,14.7617,3,,,,,,
2008,1,6,15,30,14.6503,3,,,,,,
2008,1,6,18,30,14.5618,3,,,,,,
2008,1,6,21,30,14.4392,3,,,,,,
2008,1,7,0,30,14.2871,3,,,,,,
2008,1,7,3,30,13.8658,3,,,,,,
2008,1,7,6,30,13.2012,3,,,,,,
2008,1,7,9,30,12.1619,3,,,,,,
2008,1,7,12,30,12.4317,3,,,,,,
