Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
Humboldt Bay - DOE Reference,Eureka,California,United States,40.8418 N,124.2477 W,NDBC 46212,32.2,Gently Sloping,Sand and Clay,-7,DOE-WPTO US Wave dataset,None
Year,Month,Day,Hour,Minute,Wave Height,Wave Period,,,,,,
2010,1,1,0,0,3.217050076,9.024499893,,,,,,
2010,1,1,3,0,3.142009974,9.280200005,,,,,,
2010,1,1,6,0,3.331880093,8.886199951,,,,,,
2010,1,1,9,0,3.36590004,8.876299858,,,,,,
2010,1,1,12,0,3.33769989,9.347499847,,,,,,
2010,1,1,15,0,3.186870098,9.757800102,,,,,,
2010,1,1,18,0,3.004829884,10.63659954,,,,,,
2010,1,1,21,0,3.448489904,12.34420013,,,,,,
2010,1,2,0,0,4.282330036,13.61569977,,,,,,
2010,1,2,3,0,4.532869816,13.7013998,,,,,,
2010,1,2,6,0,4.352590084,13.43200016,,,,,,
2010,1,2,9,0,4.090189934,13.10400009,,,,,,
2010,1,2,12,0,3.860660076,12.77649975,,,,,,
2010,1,2,15,0,3.638789892,12.45530033,,,,,,
2010,1,2,18,0,3.409600019,12.12520027,,,,,,
2010,1,2,21,0,3.183379889,11.79090023,,,,,,
2010,1,3,0,0,2.947599888,11.4350996,,,,,,
2010,1,3,3,0,2.728760004,11.09599972,,,,,,
2010,1,3,6,0,2.529129982,10.80230045,,,,,,
2010,1,3,9,0,2.328279972,10.50959969,,,,,,
2010,1,3,12,0,2.146820068,10.21399975,,,,,,
2010,1,3,15,0,1.990800023,9.963399887,,,,,,
2010,1,3,18,0,1.842440009,9.797599792,,,,,,
2010,1,3,21,0,1.698660016,9.710300446,,,,,,
2010,1,4,0,0,1.567589998,9.625599861,,,,,,
2010,1,4,3,0,1.468320012,9.528400421,,,,,,
2010,1,4,6,0,1.46073997,9.491800308,,,,,,
2010,1,4,9,0,1.595059991,9.524299622,,,,,,
2010,1,4,12,0,1.787299991,9.712900162,,,,,,
2010,1,4,15,0,2.033200026,9.842900276,,,,,,
2010,1,4,18,0,2.238430023,9.998900414,,,,,,
2010,1,4,21,0,2.322669983,9.915800095,,,,,,
2010,1,5,0,0,2.259089947,9.762399673,,,,,,
2010,1,5,3,0,2.115940094,9.689499855,,,,,,
2010,1,5,6,0,1.978760004,9.640000343,,,,,,
2010,1,5,9,0,1.885460019,9.552700043,,,,,,
2010,1,5,12,0,1.816439986,9.423899651,,,,,,
2010,1,5,15,0,1.739289999,9.275799751,,,,,,
2010,1,5,18,0,1.645539999,9.119000435,,,,,,
2010,1,5,21,0,1.562180042,8.980899811,,,,,,
2010,1,6,0,0,1.513419986,8.764900208,,,,,,
2010,1,6,3,0,1.471819997,8.550100327,,,,,,
2010,1,6,6,0,1.403110027,8.599200249,,,,,,
2010,1,6,9,0,1.359120011,8.7354002,,,,,,
2010,1,6,12,0,1.388800025,9.153300285,,,,,,
2010,1,6,15,0,1.476770043,9.700900078,,,,,,
2010,1,6,18,0,1.650519967,10.22649956,,,,,,
2010,1,6,21,0,1.879140019,10.50819969,,,,,,
2010,1,7,0,0,2.025909901,10.60439968,,,,,,
2010,1,7,3,0,2.053489923,10.66020012,,,,,,
2010,1,7,6,0,2.024580002,10.77900028,,,,,,
2010,1,7,9,0,2.000610113,11.0941,,,,,,
2010,1,7,12,0,2.032259941,11.74919987,,,,,,
2010,1,7,15,0,2.150959969,12.70549965,,,,,,
2010,1,7,18,0,2.33968997,13.56589985,,,,,,
2010,1,7,21,0,2.526819944,14.03639984,,,,,,
2010,1,8,0,0,2.682070017,14.18330002,,,,,,
2010,1,8,3,0,2.87677002,13.92870045,,,,,,
2010,1,8,6,0,3.193089962,13.22920036,,,,,,
2010,1,8,9,0,3.368720055,12.99040031,,,,,,
2010,1,8,12,0,3.341209888,13.0078001,,,,,,
2010,1,8,15,0,3.231529951,12.99779987,,,,,,
2010,1,8,18,0,3.154390097,12.67910004,,,,,,
2010,1,8,21,0,3.151329994,12.11620045,,,,,,
2010,1,9,0,0,3.06276989,11.95849991,,,,,,
2010,1,9,3,0,3.014990091,11.82970047,,,,,,
2010,1,9,6,0,3.00019002,11.88799953,,,,,,
2010,1,9,9,0,2.947309971,12.07610035,,,,,,
2010,1,9,12,0,2.877079964,12.29310036,,,,,,
2010,1,9,15,0,2.838809967,12.65699959,,,,,,
2010,1,9,18,0,2.889260054,13.29810047,,,,,,
2010,1,9,21,0,3.073379993,13.99919987,,,,,,
2010,1,10,0,0,3.322550058,14.42000008,,,,,,
2010,1,10,3,0,3.514879942,14.50139999,,,,,,
2010,1,10,6,0,3.572319984,14.38440037,,,,,,
2010,1,10,9,0,3.523210049,14.08370018,,,,,,
2010,1,10,12,0,3.39270997,13.74409962,,,,,,
2010,1,10,15,0,3.221820116,13.32079983,,,,,,
