Month,Day,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
1,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.024513,0.980107,0.974842,0.938832,3.227677,3.176229,2.762230,2.033445,1.008457,0.351240,0.604070,0.566300,0.450230,0.323410,0.056650,-0.001167
1,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.982404,0.914602,1.383271,3.197170,3.333397,3.177469,2.751313,2.011478,1.008805,0.310960,0.564830,0.519770,0.399450,0.265810,-0.000470,-0.001167
1,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.947476,0.901878,1.542359,3.119528,2.499389,0.512590,1.034967,2.022880,1.022704,0.326490,0.578130,0.526410,0.403190,0.270260,0.001150,-0.001167
1,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.013387,0.902712,1.706051,3.186157,3.324348,3.187908,2.751014,2.050388,1.045658,0.296090,0.554840,0.505240,0.383120,0.251650,-0.001167,-0.001167
1,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.967145,0.898234,1.736793,3.179657,3.324238,3.194999,2.770189,2.073719,1.062150,0.324590,0.576990,0.519700,0.393280,0.259730,-0.001167,-0.001167
1,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.932148,0.865873,1.575459,3.113196,3.252050,3.117449,2.741830,2.043728,1.054055,0.274710,0.537260,0.496430,0.379430,0.249580,-0.001167,-0.001167
1,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.904013,0.920808,1.634262,3.166739,3.299304,3.168114,2.756622,2.031342,1.023907,0.307270,0.562640,0.525270,0.411010,0.285670,0.016990,-0.001167
1,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.876330,0.889157,1.611501,3.331142,3.511515,3.392385,2.940166,2.175316,1.127494,0.306320,0.562840,0.518030,0.396820,0.267340,-0.000460,-0.001167
1,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.335005,0.861674,1.655330,3.170384,3.329488,2.149431,2.794931,2.081688,0.904179,0.254080,0.527480,0.478570,0.358110,0.232890,-0.001167,-0.001167
1,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.939345,0.877771,1.816530,3.095494,3.223333,2.330430,2.790795,1.287785,1.109909,0.258050,0.527480,0.478570,0.356010,0.228250,-0.001167,-0.001167
