Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Units,V,W,W,V,W,1/W,1/V,1/V,1/V,W,V,A,V,V
[0],inv_snl_ac_voltage,inv_snl_paco,inv_snl_pdco,inv_snl_vdco,inv_snl_pso,inv_snl_c0,inv_snl_c1,inv_snl_c2,inv_snl_c3,inv_snl_pnt,inv_snl_vdcmax,inv_snl_idcmax,inv_snl_mppt_low,inv_snl_mppt_hi
ABB: MICRO-0.25-I-OUTD-US-208 208V [CEC 2014],208,250,259.522,40.2426,1.77161,-2.48105E-05,-9.01494E-05,0.000668896,-0.0188805,0.02,65,10,20,50
ABB: MICRO-0.25-I-OUTD-US-240 240V [CEC 2014],240,250,259.553,39.9822,1.93119,-2.66951E-05,-0.000157929,0.00147561,-0.0346009,0.05,65,10,20,50
ABB: MICRO-0.3HV-I-OUTD-US-208 208V [CEC 2014],208,300,312.523,45.2594,1.88262,-4.87667E-05,-0.000240534,0.000974979,-0.0275627,0.06,79,10.5,30,75
ABB: MICRO-0.3HV-I-OUTD-US-240 240V [CEC 2014],240,300,312.022,45.495,1.92859,-3.54386E-05,-0.00022803,-0.000224489,-0.0396357,0.06,79,10.5,30,75
ABB: MICRO-0.3-I-OUTD-US-208 208V [CEC 2014],208,300,311.715,40.2271,1.97105,-3.57322E-05,-0.000256007,-0.000832564,-0.0391022,0.02,65,10,30,50
ABB: MICRO-0.3-I-OUTD-US-240 240V [CEC 2014],240,300,311.505,40.1361,1.99134,-3.05956E-05,-0.000288885,-0.00211307,-0.0495153,0.05,65,10,30,50
Ablerex Electronics Co.  Ltd.: ES 2200-US-240 (240 Vac) 240V [CEC 2011],240,2110,2191.83,399.207,30.8437,-4.1246E-06,-7.69183E-05,0.000502407,-0.00325775,0.25,500,14.6,150,450
Ablerex Electronics Co.  Ltd.: ES 3300-US-240 (240 Vac) 240V [CEC 2011],240,3180,3313.68,389.513,31.265,-6.00069E-06,-9.46604E-05,0.000260641,-0.00195619,0.25,500,22,150,450
Ablerex Electronics Co.  Ltd.: ES 4200-US-240 (240 Vac) 240V [CEC 2011],240,4160,4342.41,388.562,31.6017,-4.40583E-06,-7.89507E-05,0.000213408,-0.00186674,0.2,500,28,150,450
Ablerex Electronics Co.  Ltd.: ES 5000-US-240 (240 Vac) 240V [CEC 2011],240,5240,5495.83,386.083,32.4508,-4.70442E-06,-9.68907E-05,-0.000250638,-0.00233706,0.2,500,35.3,150,450
Advanced Energy: 3159000-104 480V [CEC 2007],480,333000,343251,370.088,1427.75,-5.76809E-08,7.19223E-05,0.0020754,5.95611E-05,89.58,600,500,330,600
Advanced Energy: 3159000-110 480V [CEC 2008],480,335000,345043,369.665,1362.7,-6.85708E-08,0.000057961,0.00321267,-0.000170275,78.5,600,500,330,600
Advanced Energy: PVP250kW-480 480V [CEC 2011],480,249500,260230,341.163,633.678,-8.01497E-08,3.97456E-05,0.00182881,6.94141E-05,54.14,0,0,0,0
Advanced Energy: Solaron 333-3159000-105 480V [CEC 2008],480,333000,343251,370.088,1427.75,-5.76809E-08,7.19223E-05,0.0020754,5.95611E-05,103.3,600,500,330,600
Advanced Energy: Solaron 333-3159000-1XX 480V [CEC 2009],480,333000,342726,368.096,1139.96,-6.11733E-08,9.16355E-05,0.00234582,0.000830339,60,600,500,330,600
Advanced Energy: Solaron 333-3159500-001 480V [CEC 2009],480,500000,517016,364.337,1090.61,-5.36256E-08,0.000124864,0.00154206,0.000487925,85,600,750,330,600
Advanced Energy: Solaron 500 HE (3159502-XXXX) 480V [CEC 2011],480,500000,512033,368.757,1443.01,-3.73024E-08,0.000050149,0.00223278,0.000792058,88,600,750,330,550
Advanced Energy Industries: 804R012 480V [CEC 2013],480,12120,12399.1,720.254,45.4746,-2.23798E-07,-1.15125E-05,-0.000166862,-0.0076107,0.87,1000,27.5,250,900
Advanced Energy Industries: 804R016 480V [CEC 2013],480,16100,16481.2,720.178,39.8839,-4.13926E-07,-1.88969E-07,6.53092E-05,-0.000186509,0.09,1000,33,250,900
Advanced Energy Industries: 804R020 480V [CEC 2013],480,19650,20122.9,720.65,46.1678,-3.56092E-07,-1.33587E-06,0.000655075,-0.00204565,0.09,1000,37.5,250,900
Advanced Energy Industries: 804R024 480V [CEC 2013],480,22230,22762.3,721.293,42.8835,-3.89787E-07,5.10232E-06,0.00104805,-0.000774893,0.49,1000,40,250,900
Advanced Energy Industries: AE 1000NX (3159700-XXXX) 800V [CEC 2014],800,1.00E+06,1.02E+06,1230,4954.18,-1.03261E-08,8.48172E-06,-0.000231294,-0.000210198,192.8,0,0,0,0
Advanced Energy Industries: AE 250NX (3159200-XXXX) 480V [CEC 2013],480,250000,256544,368.646,1005.75,-6.08676E-08,4.13533E-05,0.00256904,0.000141295,60,600,375,330,600
Advanced Energy Industries: AE 333NX (3159000-XXXX) 480V [CEC 2013],480,333000,342722,368.096,1139.5,-6.1103E-08,4.58093E-05,0.00116865,0.000413101,60,600,500,330,600
Advanced Energy Industries: AE 500-480 480V [CEC 2012],480,500000,518660,353.473,1036.17,-4.50575E-08,4.28307E-05,0.00152197,-0.000270204,58,600,750,330,600
Advanced Energy Industries: AE 500NX (3159500-XXXX) 480V [CEC 2013],480,500000,517016,364.337,1090.61,-5.36256E-08,6.24318E-05,0.000771031,0.000243963,85,600,750,330,600
Advanced Energy Industries: AE 500NX-HE (3159502-XXXX) 480V [CEC 2013],480,500000,512033,368.757,1443.01,-3.73024E-08,0.000050149,0.00223278,0.000792058,88,600,750,330,600
