Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,78208,-,-,-,33.45,-111.98,-7,358,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2012,1,1,0,0,0,0,-2,7,970.0,180.10000000000002,1.5,0.17475000023841858
2012,1,1,1,0,0,0,-2,6,970.0,183.4,1.5,0.17475000023841858
2012,1,1,2,0,0,0,-3,6,970.0,188.4,1.5,0.17475000023841858
2012,1,1,3,0,0,0,-3,6,970.0,195.9,1.5,0.17475000023841858
2012,1,1,4,0,0,0,-4,6,970.0,203.10000000000002,1.6,0.17475000023841858
2012,1,1,5,0,0,0,-4,6,970.0,207.9,1.6,0.17475000023841858
2012,1,1,6,0,0,0,-4,6,970.0,207.4,1.5,0.17475000023841858
2012,1,1,7,0,0,0,-5,7,970.0,199.9,1.4000000000000001,0.17475000023841858
2012,1,1,8,0,638,39,-5,11,970.0,191.9,1.9000000000000001,0.17475000023841858
2012,1,1,9,0,833,56,-4,15,970.0,178.0,2.4000000000000004,0.17475000023841858
2012,1,1,10,0,918,66,-3,20,970.0,176.20000000000002,2.5,0.17475000023841858
2012,1,1,11,0,925,81,-4,23,970.0,181.4,2.9000000000000004,0.17475000023841858
2012,1,1,12,0,935,84,-4,25,970.0,177.20000000000002,3.0,0.17475000023841858
2012,1,1,13,0,923,82,-5,26,970.0,173.20000000000002,3.0,0.17475000023841858
2012,1,1,14,0,898,72,-4,25,970.0,172.4,2.5,0.17475000023841858
2012,1,1,15,0,813,61,0,23,970.0,167.4,1.5,0.17475000023841858
2012,1,1,16,0,616,42,5,19,970.0,152.1,1.2000000000000002,0.17475000023841858
2012,1,1,17,0,0,0,1,16,970.0,136.1,1.4000000000000001,0.17475000023841858
2012,1,1,18,0,0,0,0,14,970.0,131.9,1.5,0.17475000023841858
2012,1,1,19,0,0,0,0,12,970.0,136.3,1.6,0.17475000023841858
2012,1,1,20,0,0,0,0,12,970.0,148.5,1.7000000000000002,0.17475000023841858
2012,1,1,21,0,0,0,-1,11,970.0,164.60000000000002,1.9000000000000001,0.17475000023841858
2012,1,1,22,0,0,0,-2,10,970.0,178.0,2.1,0.17475000023841858
2012,1,1,23,0,0,0,-3,10,970.0,188.3,2.2,0.17475000023841858
2012,1,2,0,0,0,0,-3,10,970.0,195.0,2.0,0.17475000023841858
2012,1,2,1,0,0,0,-3,9,970.0,198.4,1.8,0.17475000023841858
2012,1,2,2,0,0,0,-3,9,970.0,205.0,1.8,0.17475000023841858
2012,1,2,3,0,0,0,-3,8,970.0,203.60000000000002,1.7000000000000002,0.17475000023841858
2012,1,2,4,0,0,0,-4,8,970.0,189.9,1.7000000000000002,0.17475000023841858
2012,1,2,5,0,0,0,-4,8,970.0,178.20000000000002,1.6,0.17475000023841858
2012,1,2,6,0,0,0,-4,8,970.0,173.4,1.6,0.17475000023841858
2012,1,2,7,0,0,0,-4,9,970.0,171.10000000000002,1.6,0.17475000023841858
2012,1,2,8,0,603,41,-4,12,970.0,171.3,2.3000000000000003,0.17475000023841858
2012,1,2,9,0,809,60,-3,16,970.0,164.3,2.9000000000000004,0.17475000023841858
2012,1,2,10,0,900,70,-3,19,970.0,166.20000000000002,2.8000000000000003,0.17475000023841858
2012,1,2,11,0,919,83,-3,22,970.0,178.0,2.8000000000000003,0.17475000023841858
2012,1,2,12,0,933,85,-3,24,970.0,178.60000000000002,2.8000000000000003,0.17475000023841858
2012,1,2,13,0,920,83,-3,25,970.0,181.4,2.7,0.17475000023841858
2012,1,2,14,0,880,77,-3,24,970.0,184.70000000000002,1.9000000000000001,0.17475000023841858
2012,1,2,15,0,790,66,0,22,970.0,179.0,1.1,0.17475000023841858
2012,1,2,16,0,592,45,5,18,970.0,162.60000000000002,1.0,0.17475000023841858
2012,1,2,17,0,0,0,1,16,970.0,159.3,1.2000000000000002,0.17475000023841858
2012,1,2,18,0,0,0,1,14,970.0,168.60000000000002,1.3,0.17475000023841858
2012,1,2,19,0,0,0,0,13,970.0,177.10000000000002,1.3,0.17475000023841858
2012,1,2,20,0,0,0,0,12,970.0,186.4,1.4000000000000001,0.17475000023841858
2012,1,2,21,0,0,0,0,11,970.0,197.4,1.5,0.17475000023841858
2012,1,2,22,0,0,0,0,11,970.0,203.20000000000002,1.6,0.17475000023841858
2012,1,2,23,0,0,0,-1,10,970.0,204.20000000000002,1.7000000000000002,0.17475000023841858
2012,1,3,0,0,0,0,-1,10,970.0,204.0,1.6,0.17475000023841858
2012,1,3,1,0,0,0,-1,9,970.0,203.10000000000002,1.6,0.17475000023841858
2012,1,3,2,0,0,0,-1,9,970.0,203.10000000000002,1.6,0.17475000023841858
2012,1,3,3,0,0,0,-2,8,970.0,206.8,1.6,0.17475000023841858
