Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2012,1,1,0,0,0,0,-2,9,1010.0,149.4,1.3,0.20236000418663025
2012,1,1,1,0,0,0,-3,8,1010.0,152.9,1.3,0.20236000418663025
2012,1,1,2,0,0,0,-3,7,1010.0,155.70000000000002,1.4000000000000001,0.20236000418663025
2012,1,1,3,0,0,0,-3,7,1020.0,157.0,1.4000000000000001,0.20236000418663025
2012,1,1,4,0,0,0,-3,6,1020.0,158.20000000000002,1.3,0.20236000418663025
2012,1,1,5,0,0,0,-4,6,1020.0,158.8,1.2000000000000002,0.20236000418663025
2012,1,1,6,0,0,0,-4,7,1020.0,156.9,1.1,0.20236000418663025
2012,1,1,7,0,400,42,-3,10,1020.0,151.3,1.4000000000000001,0.20236000418663025
2012,1,1,8,0,685,72,-3,13,1020.0,149.20000000000002,1.9000000000000001,0.20236000418663025
2012,1,1,9,0,812,87,-3,16,1020.0,163.60000000000002,2.1,0.20236000418663025
2012,1,1,10,0,948,70,-4,19,1020.0,181.5,2.3000000000000003,0.20236000418663025
2012,1,1,11,0,967,73,-4,21,1020.0,192.3,2.7,0.20236000418663025
2012,1,1,12,0,962,73,-4,22,1010.0,196.60000000000002,2.9000000000000004,0.20236000418663025
2012,1,1,13,0,931,70,-4,23,1010.0,197.5,2.8000000000000003,0.20236000418663025
2012,1,1,14,0,861,63,-3,22,1010.0,197.9,2.0,0.20236000418663025
2012,1,1,15,0,708,48,1,20,1010.0,197.3,1.1,0.20236000418663025
2012,1,1,16,0,267,16,-2,19,1010.0,169.9,1.0,0.20236000418663025
2012,1,1,17,0,0,0,-4,17,1010.0,144.20000000000002,1.2000000000000002,0.20236000418663025
2012,1,1,18,0,0,0,-4,16,1010.0,133.4,1.3,0.20236000418663025
2012,1,1,19,0,0,0,-3,14,1020.0,135.8,1.4000000000000001,0.20236000418663025
