Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2012,1,1,0,0,0,0,0,-2,9,1010.0,149.4,1.3,0.202
2012,1,1,1,0,0,0,0,-3,8,1010.0,152.9,1.3,0.202
2012,1,1,2,0,0,0,0,-3,7,1010.0,155.70000000000002,1.4000000000000001,0.202
2012,1,1,3,0,0,0,0,-3,7,1020.0,157.0,1.4000000000000001,0.202
2012,1,1,4,0,0,0,0,-3,6,1020.0,158.20000000000002,1.3,0.202
2012,1,1,5,0,0,0,0,-4,6,1020.0,158.8,1.2000000000000002,0.202
2012,1,1,6,0,0,0,0,-4,7,1020.0,156.9,1.1,0.202
2012,1,1,7,0,400,42,93,-3,10,1020.0,151.3,1.4000000000000001,0.202
2012,1,1,8,0,685,72,275,-3,13,1020.0,149.20000000000002,1.9000000000000001,0.202
2012,1,1,9,0,812,87,436,-3,16,1020.0,163.60000000000002,2.1,0.202
2012,1,1,10,0,948,70,563,-4,19,1020.0,181.5,2.3000000000000003,0.202
2012,1,1,11,0,967,73,615,-4,21,1020.0,192.3,2.7,0.202
2012,1,1,12,0,962,73,600,-4,22,1010.0,196.60000000000002,2.9000000000000004,0.202
2012,1,1,13,0,931,70,520,-4,23,1010.0,197.5,2.8000000000000003,0.202
2012,1,1,14,0,861,63,383,-3,22,1010.0,197.9,2.0,0.202
2012,1,1,15,0,708,48,204,1,20,1010.0,197.3,1.1,0.202
2012,1,1,16,0,267,16,27,-2,19,1010.0,169.9,1.0,0.202
2012,1,1,17,0,0,0,0,-4,17,1010.0,144.20000000000002,1.2000000000000002,0.202
2012,1,1,18,0,0,0,0,-4,16,1010.0,133.4,1.3,0.202
2012,1,1,19,0,0,0,0,-3,14,1020.0,135.8,1.4000000000000001,0.202
2012,1,1,20,0,0,0,0,-3,13,1020.0,142.6,1.5,0.202
2012,1,1,21,0,0,0,0,-4,12,1020.0,147.5,1.5,0.202
2012,1,1,22,0,0,0,0,-4,11,1020.0,149.20000000000002,1.6,0.202
2012,1,1,23,0,0,0,0,-4,10,1020.0,148.0,1.6,0.202
2012,1,2,0,0,0,0,0,-4,10,1020.0,148.4,1.6,0.202
2012,1,2,1,0,0,0,0,-4,9,1020.0,150.6,1.6,0.202
2012,1,2,2,0,0,0,0,-4,8,1020.0,151.1,1.6,0.202
2012,1,2,3,0,0,0,0,-4,8,1020.0,149.4,1.5,0.202
2012,1,2,4,0,0,0,0,-4,8,1020.0,149.5,1.5,0.202
2012,1,2,5,0,0,0,0,-4,7,1020.0,151.5,1.5,0.202
2012,1,2,6,0,0,0,0,-4,8,1020.0,154.20000000000002,1.4000000000000001,0.202
2012,1,2,7,0,414,41,94,-3,11,1020.0,154.5,1.7000000000000002,0.202
2012,1,2,8,0,693,70,275,-2,14,1020.0,153.4,2.4000000000000004,0.202
2012,1,2,9,0,816,84,435,-3,17,1020.0,160.20000000000002,2.6,0.202
2012,1,2,10,0,867,94,546,-3,20,1020.0,169.20000000000002,2.4000000000000004,0.202
2012,1,2,11,0,884,99,595,-3,22,1020.0,178.8,2.4000000000000004,0.202
2012,1,2,12,0,871,100,578,-3,23,1020.0,189.8,2.5,0.202
2012,1,2,13,0,861,85,503,-3,24,1010.0,193.8,2.3000000000000003,0.202
2012,1,2,14,0,781,74,366,1,22,1010.0,195.5,1.5,0.202
2012,1,2,15,0,610,56,192,3,20,1010.0,194.3,1.0,0.202
2012,1,2,16,0,175,17,25,1,18,1010.0,180.8,1.0,0.202
2012,1,2,17,0,0,0,0,0,17,1010.0,165.3,1.1,0.202
2012,1,2,18,0,0,0,0,0,16,1010.0,149.0,1.2000000000000002,0.202
2012,1,2,19,0,0,0,0,0,15,1020.0,141.70000000000002,1.3,0.202
2012,1,2,20,0,0,0,0,0,14,1020.0,137.3,1.3,0.202
2012,1,2,21,0,0,0,0,-1,14,1020.0,131.4,1.4000000000000001,0.202
2012,1,2,22,0,0,0,0,-1,13,1020.0,127.30000000000001,1.4000000000000001,0.202
2012,1,2,23,0,0,0,0,-2,13,1020.0,122.4,1.3,0.202
2012,1,3,0,0,0,0,0,-2,12,1020.0,117.5,1.3,0.202
2012,1,3,1,0,0,0,0,-2,12,1020.0,122.7,1.3,0.202
2012,1,3,2,0,0,0,0,-2,11,1020.0,134.8,1.3,0.202
2012,1,3,3,0,0,0,0,-2,11,1020.0,146.9,1.3,0.202
2012,1,3,4,0,0,0,0,-2,10,1020.0,154.4,1.4000000000000001,0.202
2012,1,3,5,0,0,0,0,-2,10,1020.0,154.60000000000002,1.5,0.202
2012,1,3,6,0,0,0,0,-2,11,1020.0,151.0,1.5,0.202
2012,1,3,7,0,427,38,92,-1,13,1020.0,146.4,1.4000000000000001,0.202
2012,1,3,8,0,0,50,50,0,16,1020.0,131.5,1.4000000000000001,0.202
2012,1,3,9,0,101,186,230,-1,18,1020.0,144.3,1.4000000000000001,0.202
2012,1,3,10,0,890,79,543,-1,21,1020.0,172.5,1.6,0.202
2012,1,3,11,0,913,82,595,-1,22,1020.0,191.9,2.2,0.202
2012,1,3,12,0,909,81,581,-1,23,1010.0,199.10000000000002,2.6,0.202
2012,1,3,13,0,887,73,505,-1,24,1010.0,199.0,2.8000000000000003,0.202
2012,1,3,14,0,813,65,371,-1,23,1010.0,198.8,2.4000000000000004,0.202
2012,1,3,15,0,657,50,198,3,20,1010.0,202.8,1.5,0.202
2012,1,3,16,0,234,17,27,1,18,1010.0,192.60000000000002,1.1,0.202
2012,1,3,17,0,0,0,0,0,17,1010.0,167.20000000000002,1.1,0.202
2012,1,3,18,0,0,0,0,0,16,1020.0,149.20000000000002,1.2000000000000002,0.202
2012,1,3,19,0,0,0,0,0,14,1020.0,142.9,1.3,0.202
2012,1,3,20,0,0,0,0,0,14,1020.0,142.9,1.3,0.202
2012,1,3,21,0,0,0,0,0,13,1020.0,140.6,1.4000000000000001,0.202
2012,1,3,22,0,0,0,0,-1,12,1020.0,139.20000000000002,1.4000000000000001,0.202
2012,1,3,23,0,0,0,0,-1,12,1020.0,142.70000000000002,1.5,0.202
2012,1,4,0,0,0,0,0,-1,12,1020.0,150.5,1.5,0.202
2012,1,4,1,0,0,0,0,-1,12,1020.0,157.8,1.4000000000000001,0.202
2012,1,4,2,0,0,0,0,-2,12,1020.0,161.60000000000002,1.4000000000000001,0.202
2012,1,4,3,0,0,0,0,-2,12,1020.0,162.8,1.4000000000000001,0.202
2012,1,4,4,0,0,0,0,-2,12,1020.0,161.10000000000002,1.4000000000000001,0.202
2012,1,4,5,0,0,0,0,-3,12,1020.0,157.4,1.4000000000000001,0.202
2012,1,4,6,0,0,0,0,-3,13,1020.0,158.20000000000002,1.2000000000000002,0.202
2012,1,4,7,0,503,35,99,-2,15,1020.0,165.3,1.1,0.202
2012,1,4,8,0,756,59,282,0,18,1020.0,180.9,1.5,0.202
2012,1,4,9,0,862,72,443,-3,20,1020.0,188.0,2.1,0.202
2012,1,4,10,0,892,86,552,-3,21,1020.0,196.10000000000002,2.2,0.202
2012,1,4,11,0,911,89,603,-3,23,1020.0,201.4,2.3000000000000003,0.202
2012,1,4,12,0,905,88,589,-3,24,1020.0,208.70000000000002,2.5,0.202
2012,1,4,13,0,872,83,510,-3,25,1020.0,216.70000000000002,2.6,0.202
2012,1,4,14,0,796,74,375,-3,24,1020.0,220.10000000000002,2.0,0.202
2012,1,4,15,0,634,56,200,1,22,1020.0,224.20000000000002,1.1,0.202
2012,1,4,16,0,222,18,29,-1,20,1020.0,220.8,0.6000000000000001,0.202
2012,1,4,17,0,0,0,0,-2,19,1020.0,194.10000000000002,0.5,0.202
2012,1,4,18,0,0,0,0,-2,18,1020.0,120.80000000000001,0.7000000000000001,0.202
2012,1,4,19,0,0,0,0,-2,17,1020.0,107.30000000000001,0.8,0.202
2012,1,4,20,0,0,0,0,-2,16,1020.0,112.60000000000001,0.9,0.202
2012,1,4,21,0,0,0,0,-2,15,1020.0,120.30000000000001,1.0,0.202
2012,1,4,22,0,0,0,0,-2,14,1020.0,132.3,1.1,0.202
2012,1,4,23,0,0,0,0,-2,13,1020.0,147.20000000000002,1.1,0.202
2012,1,5,0,0,0,0,0,-2,13,1010.0,157.5,1.2000000000000002,0.202
2012,1,5,1,0,0,0,0,-2,12,1010.0,158.20000000000002,1.2000000000000002,0.202
2012,1,5,2,0,0,0,0,-2,11,1010.0,152.6,1.2000000000000002,0.202
2012,1,5,3,0,0,0,0,-1,10,1020.0,148.8,1.1,0.202
2012,1,5,4,0,0,0,0,-1,10,1020.0,150.9,1.1,0.202
2012,1,5,5,0,0,0,0,-2,9,1020.0,157.10000000000002,1.1,0.202
2012,1,5,6,0,0,0,0,-2,9,1020.0,157.20000000000002,1.1,0.202
2012,1,5,7,0,327,42,84,-1,12,1020.0,156.8,1.0,0.202
2012,1,5,8,0,663,60,256,-1,15,1020.0,148.70000000000002,1.3,0.202
2012,1,5,9,0,816,83,435,-2,17,1020.0,168.3,1.7000000000000002,0.202
2012,1,5,10,0,376,209,406,-2,20,1010.0,183.60000000000002,1.9000000000000001,0.202
2012,1,5,11,0,30,226,244,-2,21,1010.0,194.9,2.1,0.202
2012,1,5,12,0,939,76,597,-2,22,1010.0,205.0,2.2,0.202
2012,1,5,13,0,531,160,421,-3,23,1010.0,211.0,2.2,0.202
2012,1,5,14,0,821,68,381,-2,22,1010.0,214.70000000000002,1.6,0.202
2012,1,5,15,0,672,52,206,2,20,1010.0,217.10000000000002,1.0,0.202
2012,1,5,16,0,289,18,33,0,18,1010.0,211.60000000000002,0.9,0.202
2012,1,5,17,0,0,0,0,0,16,1010.0,192.60000000000002,0.8,0.202
2012,1,5,18,0,0,0,0,0,15,1010.0,139.4,0.9,0.202
2012,1,5,19,0,0,0,0,0,14,1010.0,106.30000000000001,1.0,0.202
2012,1,5,20,0,0,0,0,0,13,1010.0,94.4,1.1,0.202
2012,1,5,21,0,0,0,0,0,13,1010.0,93.30000000000001,1.1,0.202
2012,1,5,22,0,0,0,0,-1,12,1010.0,99.4,1.2000000000000002,0.202
2012,1,5,23,0,0,0,0,-1,12,1010.0,105.7,1.2000000000000002,0.202
2012,1,6,0,0,0,0,0,-1,11,1010.0,109.4,1.2000000000000002,0.202
2012,1,6,1,0,0,0,0,-1,11,1010.0,113.30000000000001,1.2000000000000002,0.202
2012,1,6,2,0,0,0,0,-1,10,1010.0,116.7,1.3,0.202
2012,1,6,3,0,0,0,0,-2,10,1010.0,119.7,1.3,0.202
2012,1,6,4,0,0,0,0,-2,9,1010.0,119.80000000000001,1.3,0.202
2012,1,6,5,0,0,0,0,-2,9,1010.0,117.80000000000001,1.3,0.202
2012,1,6,6,0,0,0,0,-2,9,1010.0,116.5,1.2000000000000002,0.202
2012,1,6,7,0,477,36,96,-1,12,1010.0,115.10000000000001,1.0,0.202
2012,1,6,8,0,732,61,278,-1,15,1010.0,119.10000000000001,1.0,0.202
2012,1,6,9,0,841,75,439,-1,17,1010.0,135.9,1.1,0.202
2012,1,6,10,0,898,81,553,-1,20,1010.0,172.3,1.2000000000000002,0.202
2012,1,6,11,0,919,85,605,-2,22,1010.0,187.4,1.4000000000000001,0.202
2012,1,6,12,0,916,84,593,-2,23,1010.0,201.5,1.5,0.202
2012,1,6,13,0,886,79,516,-2,24,1010.0,215.20000000000002,1.6,0.202
2012,1,6,14,0,817,69,383,-2,23,1010.0,229.8,1.2000000000000002,0.202
2012,1,6,15,0,669,53,209,1,20,1010.0,248.70000000000002,0.8,0.202
2012,1,6,16,0,268,19,33,0,18,1010.0,279.7,0.7000000000000001,0.202
2012,1,6,17,0,0,0,0,-1,17,1010.0,334.8,0.8,0.202
2012,1,6,18,0,0,0,0,-1,16,1010.0,31.6,1.0,0.202
2012,1,6,19,0,0,0,0,-1,16,1010.0,53.1,1.2000000000000002,0.202
2012,1,6,20,0,0,0,0,-1,15,1010.0,65.10000000000001,1.3,0.202
2012,1,6,21,0,0,0,0,0,15,1010.0,73.4,1.3,0.202
2012,1,6,22,0,0,0,0,0,14,1010.0,77.80000000000001,1.3,0.202
2012,1,6,23,0,0,0,0,0,13,1010.0,79.0,1.4000000000000001,0.202
2012,1,7,0,0,0,0,0,0,12,1010.0,79.5,1.4000000000000001,0.202
2012,1,7,1,0,0,0,0,0,11,1010.0,82.30000000000001,1.4000000000000001,0.202
2012,1,7,2,0,0,0,0,1,10,1010.0,84.7,1.5,0.202
2012,1,7,3,0,0,0,0,1,10,1010.0,85.9,1.5,0.202
