Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
NSRDB,757516,-,-,-,41.57,-93.62,-6,263,-6,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,v2.0.1
Year,Month,Day,Hour,Minute,Dew Point,DHI,DNI,GHI,Pressure,Temperature,Wind Direction,Wind Speed,,,,,,
2004,1,1,0,30,-10.9432373,0,0,0,987,-2.192327881,134,4,,,,,,
2004,1,1,1,30,-11.00335693,0,0,0,987,-2.254187012,135,4,,,,,,
2004,1,1,2,30,-11.0524292,0,0,0,987,-2.304602051,138,4,,,,,,
2004,1,1,3,30,-11.02581787,0,0,0,985,-2.276647949,144,4,,,,,,
2004,1,1,4,30,-10.86907959,0,0,0,984,-2.114569092,150,4,,,,,,
2004,1,1,5,30,-10.59921265,0,0,0,983,-1.836126709,154,4,,,,,,
2004,1,1,6,30,-10.21420288,0,0,0,983,-1.439276123,158,4,,,,,,
2004,1,1,7,30,-9.660217285,0,0,0,982,-0.869085693,164,4,,,,,,
2004,1,1,8,30,-8.465911865,6,0,6,981,0.357781982,171,4,,,,,,
2004,1,1,9,30,-6.6847229,11,0,11,981,2.183007813,181,4,,,,,,
2004,1,1,10,30,-5.243835449,29,0,29,980,3.656243896,193,4,,,,,,
2004,1,1,11,30,-4.702026367,172,149,230,979,4.209985352,204,5,,,,,,
2004,1,1,12,30,-4.139678955,180,62,207,977,4.784295654,215,5,,,,,,
2004,1,1,13,30,-3.647186279,169,304,296,976,5.286828613,226,5,,,,,,
2004,1,1,14,30,-2.54208374,74,786,359,976,6.413293457,236,5,,,,,,
2004,1,1,15,30,-2.465942383,61,705,247,977,6.490777588,243,4,,,,,,
2004,1,1,16,30,-4.899230957,31,589,108,977,4.009057617,249,4,,,,,,
2004,1,1,17,30,-6.262695313,0,0,0,978,2.615625,256,4,,,,,,
2004,1,1,18,30,-6.914245605,0,0,0,979,1.948754883,260,4,,,,,,
2004,1,1,19,30,-7.426177979,0,0,0,979,1.424401855,261,4,,,,,,
2004,1,1,20,30,-7.805725098,0,0,0,980,1.03536377,263,3,,,,,,
2004,1,1,21,30,-8.003631592,0,0,0,980,0.832513428,262,3,,,,,,
2004,1,1,22,30,-8.023529053,0,0,0,979,0.812280273,261,3,,,,,,
2004,1,1,23,30,-7.698760986,0,0,0,979,1.145257568,260,2,,,,,,
2004,1,2,0,30,-7.159515381,0,0,0,978,1.697747803,249,2,,,,,,
2004,1,2,1,30,-6.940887451,0,0,0,978,1.921716309,230,1,,,,,,
2004,1,2,2,30,-7.310058594,0,0,0,978,1.543817139,213,1,,,,,,
2004,1,2,3,30,-7.709716797,0,0,0,977,1.134576416,190,2,,,,,,
2004,1,2,4,30,-7.887451172,0,0,0,976,0.952813721,170,2,,,,,,
2004,1,2,5,30,-7.971618652,0,0,0,975,0.86675415,160,3,,,,,,
2004,1,2,6,30,-8.069763184,0,0,0,974,0.766564941,154,4,,,,,,
2004,1,2,7,30,-8.123168945,0,0,0,973,0.712182617,152,4,,,,,,
2004,1,2,8,30,-7.027709961,6,0,6,972,1.834588623,155,4,,,,,,
2004,1,2,9,30,-5.556762695,54,0,54,972,3.339013672,165,4,,,,,,
2004,1,2,10,30,-3.675720215,62,0,62,971,5.259179688,180,5,,,,,,
2004,1,2,11,30,-1.268218994,171,109,214,969,7.712182617,196,5,,,,,,
2004,1,2,12,30,0.381988525,189,126,243,967,9.39119873,212,5,,,,,,
2004,1,2,13,30,0.55758667,172,287,293,967,9.569848633,228,5,,,,,,
2004,1,2,14,30,0.027984619,111,497,293,967,9.031213379,243,5,,,,,,
2004,1,2,15,30,-1.441040039,108,90,132,968,7.53649292,256,4,,,,,,
2004,1,2,16,30,-3.867095947,51,104,65,969,5.064538574,268,4,,,,,,
2004,1,2,17,30,-5.14364624,0,0,0,970,3.761529541,280,4,,,,,,
2004,1,2,18,30,-5.249145508,0,0,0,971,3.653466797,289,4,,,,,,
2004,1,2,19,30,-5.279724121,0,0,0,973,3.621759033,298,5,,,,,,
2004,1,2,20,30,-5.880401611,0,0,0,974,3.007562256,309,5,,,,,,
2004,1,2,21,30,-6.925323486,0,0,0,976,1.938348389,319,5,,,,,,
2004,1,2,22,30,-8.266601563,0,0,0,977,0.563928223,326,5,,,,,,
2004,1,2,23,30,-9.628326416,0,0,0,977,-0.834509277,330,5,,,,,,
2004,1,3,0,30,-10.50759888,0,0,0,978,-1.739447021,335,4,,,,,,
2004,1,3,1,30,-10.97399902,0,0,0,979,-2.220465088,338,4,,,,,,
2004,1,3,2,30,-11.35287476,0,0,0,980,-2.611578369,341,5,,,,,,
2004,1,3,3,30,-11.78790283,0,0,0,980,-3.060675049,344,4,,,,,,
2004,1,3,4,30,-12.08599854,0,0,0,981,-3.368902588,347,4,,,,,,
2004,1,3,5,30,-12.2644043,0,0,0,981,-3.553686523,348,4,,,,,,
2004,1,3,6,30,-12.49932861,0,0,0,982,-3.797125244,350,4,,,,,,
2004,1,3,7,30,-12.9168396,0,0,0,983,-4.229864502,354,4,,,,,,
2004,1,3,8,30,-12.9836731,1,0,1,984,-4.299536133,358,4,,,,,,
2004,1,3,9,30,-12.70602417,48,0,48,985,-4.01227417,1,4,,,,,,
2004,1,3,10,30,-12.21707153,57,0,57,985,-3.506536865,2,4,,,,,,
2004,1,3,11,30,-12.14779663,26,0,26,985,-3.434667969,3,4,,,,,,
2004,1,3,12,30,-12.25961304,111,0,111,984,-3.549902344,3,4,,,,,,
2004,1,3,13,30,-12.37084961,40,0,40,984,-3.665045166,4,4,,,,,,
