TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8743.110352,7.615041,NA,; 
Flat Plate PV,Commercial,364643.937500,3.130316,NA,; 
Flat Plate PV,Third Party,8743.110352,NA,NA,; 
Flat Plate PV,Host Developer,364643.937500,19.982313,21.554708,; 
Flat Plate PV,Single Owner,37229224,7.421115,7.859047,; 
Flat Plate PV,Merchant Plant,37229224,6.728332,NA,; 
Flat Plate PV,Leveraged Partnership Flip,37229224,7.603062,8.058736,; 
Flat Plate PV,All Equity Partnership Flip,37229224,8.986505,10.207783,; 
Flat Plate PV,Sale Leaseback,37229224,9.593922,10.638647,; 
Flat Plate PV,LCOE Calculator,37229224,NA,NA,; 
Flat Plate PV,None,8743.110352,NA,NA,; 
PVWatts,Residential,6997.170898,8.117485,NA,; 
PVWatts,Commercial,375783.843750,3.013725,NA,; 
PVWatts,Third Party,6997.170898,NA,NA,; 
PVWatts,Host Developer,375783.843750,19.269928,20.796957,; 
PVWatts,Single Owner,35188456,7.856335,8.319642,; 
PVWatts,Merchant Plant,35188456,7.122736,NA,; 
PVWatts,Leveraged Partnership Flip,35188456,8.072854,8.802075,; 
PVWatts,All Equity Partnership Flip,35188456,9.817308,11.952136,; 
PVWatts,Sale Leaseback,35188456,9.876139,10.206247,; 
PVWatts,LCOE Calculator,35188456,NA,NA,; 
PVWatts,None,6997.170898,NA,NA,; 
High-X Concentrating PV,Single Owner,2421113.750000,23.948643,25.881287,; 
High-X Concentrating PV,Merchant Plant,2421113.750000,21.666513,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2421113.750000,25.589928,28.686224,; 
High-X Concentrating PV,All Equity Partnership Flip,2421113.750000,30.625267,37.005951,; 
High-X Concentrating PV,Sale Leaseback,2421113.750000,28.889536,30.206964,; 
High-X Concentrating PV,LCOE Calculator,2421113.750000,NA,NA,; 
High-X Concentrating PV,None,2421113.750000,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327659.500000,9.222221,NA,; 
Wind Power,Single Owner,201595968,3.530739,3.825310,; 
Wind Power,Merchant Plant,201595968,3.157321,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,3.654285,4.155197,; 
Wind Power,All Equity Partnership Flip,201595968,3.775189,3.444712,; 
Wind Power,Sale Leaseback,201595968,4.312444,4.815662,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
