TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,13255.8,7.06599,NA,; 
Flat Plate PV,Commercial,929823,1.95697,NA,; 
Flat Plate PV,Third Party,11330,NA,NA,; 
Flat Plate PV,Host Developer,929823,10.5056,11.4553,; 
Flat Plate PV,Single Owner,225585600,3.97514,4.32337,; 
Flat Plate PV,Merchant Plant,225585600,4.17768,NA,; Warning: NPV is $-4.25493e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Leveraged Partnership Flip,225585600,4.07084,4.32337,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Flat Plate PV,All Equity Partnership Flip,225585600,5.15242,4.32337,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.93211e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Sale Leaseback,225585600,5.82905,4.32337,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.22067e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,LCOE Calculator,225585600,NA,NA,; 
Flat Plate PV,None,182227280,NA,NA,; 
PVWatts,Residential,13904.2,7.67625,NA,; 
PVWatts,Commercial,938536,2.08588,NA,; 
PVWatts,Third Party,11123.4,NA,NA,; 
PVWatts,Host Developer,938536,11.0189,11.9607,; 
PVWatts,Single Owner,211903840,4.27177,4.32315,; 
PVWatts,Community Solar,211903840,3.82267,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.70231e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,211903840,4.4762,NA,; Warning: NPV is $-4.65944e+07. A negative NPV indicates project costs are higher than revenues.
