TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8740.77,8.75565,NA,; 
Flat Plate PV,Commercial,912000,3.13914,NA,; 
Flat Plate PV,Third Party,34963.1,NA,NA,; 
Flat Plate PV,Host Developer,912000,14.3038,15.3368,; 
Flat Plate PV,Single Owner,92995000,7.48264,7.89803,; 
Flat Plate PV,Merchant Plant,92995000,6.78655,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,7.62518,8.05448,; 
Flat Plate PV,All Equity Partnership Flip,92995000,8.99658,10.1632,; 
Flat Plate PV,Sale Leaseback,92995000,9.59571,10.5902,; 
Flat Plate PV,LCOE Calculator,37226800,NA,NA,; 
Flat Plate PV,None,8740.77,NA,NA,; 
PVWatts,Residential,6996.72,9.33297,NA,; 
PVWatts,Commercial,943704,3.28637,NA,; 
PVWatts,Third Party,6996.72,NA,NA,; 
PVWatts,Host Developer,943704,14.6905,15.7438,; 
PVWatts,Single Owner,87966056,7.91858,8.35771,; 
PVWatts,Merchant Plant,87966056,7.18162,NA,; 
PVWatts,Leveraged Partnership Flip,87966056,8.09196,8.77884,; 
PVWatts,All Equity Partnership Flip,87966056,9.82034,11.8857,; 
PVWatts,Sale Leaseback,87966056,9.88741,10.2007,; 
PVWatts,LCOE Calculator,35186964,NA,NA,; 
PVWatts,None,6996.72,NA,NA,; 
High-X Concentrating PV,Single Owner,2.41438e+06,24.0154,25.9535,; 
High-X Concentrating PV,Merchant Plant,2.41438e+06,21.7269,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.41438e+06,25.6613,28.7662,; 
High-X Concentrating PV,All Equity Partnership Flip,2.41438e+06,30.7107,37.1092,; 
High-X Concentrating PV,Sale Leaseback,2.41438e+06,28.9701,30.2912,; 
High-X Concentrating PV,LCOE Calculator,2.41438e+06,NA,NA,; 
High-X Concentrating PV,None,2.41438e+06,NA,NA,; 
Wind Power,Residential,8448.14,16.9142,NA,; 
Wind Power,Commercial,327922,9.21485,NA,; 
Wind Power,Single Owner,201595968,4.09629,4.39227,; 
Wind Power,Merchant Plant,201595968,3.66753,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.19856,4.50421,; 
Wind Power,All Equity Partnership Flip,201595968,4.38178,3.808,; 
Wind Power,Sale Leaseback,201595968,5.03354,5.61055,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
