TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,fail,fail,fail
Flat Plate PV,Commercial,fail,fail,fail
Flat Plate PV,Third Party,fail,fail,fail
Flat Plate PV,Host Developer,fail,fail,fail
Flat Plate PV,Single Owner,fail,fail,fail
Flat Plate PV,Merchant Plant,fail,fail,fail
Flat Plate PV,Leveraged Partnership Flip,fail,fail,fail
Flat Plate PV,All Equity Partnership Flip,fail,fail,fail
Flat Plate PV,Sale Leaseback,fail,fail,fail
Flat Plate PV,LCOE Calculator,fail,fail,fail
Flat Plate PV,None,fail,fail,fail
PVWatts,Residential,fail,fail,fail
PVWatts,Commercial,fail,fail,fail
PVWatts,Third Party,fail,fail,fail
PVWatts,Host Developer,fail,fail,fail
PVWatts,Single Owner,fail,fail,fail
PVWatts,Community Solar,fail,fail,fail
PVWatts,Merchant Plant,fail,fail,fail
PVWatts,Leveraged Partnership Flip,fail,fail,fail
PVWatts,All Equity Partnership Flip,fail,fail,fail
PVWatts,Sale Leaseback,fail,fail,fail
PVWatts,LCOE Calculator,fail,fail,fail
PVWatts,None,fail,fail,fail
High-X Concentrating PV,Single Owner,fail,fail,fail
High-X Concentrating PV,Merchant Plant,fail,fail,fail
High-X Concentrating PV,Leveraged Partnership Flip,fail,fail,fail
High-X Concentrating PV,All Equity Partnership Flip,fail,fail,fail
High-X Concentrating PV,Sale Leaseback,fail,fail,fail
High-X Concentrating PV,LCOE Calculator,fail,fail,fail
High-X Concentrating PV,None,fail,fail,fail
PV Battery,Residential,fail,fail,fail
PV Battery,Commercial,fail,fail,fail
PV Battery,Third Party,fail,fail,fail
PV Battery,Host Developer,fail,fail,fail
PV Battery,Single Owner,fail,fail,fail
PV Battery,Merchant Plant,fail,fail,fail
PV Battery,Leveraged Partnership Flip,fail,fail,fail
PV Battery,All Equity Partnership Flip,fail,fail,fail
PV Battery,Sale Leaseback,fail,fail,fail
PVWatts Battery,Residential,fail,fail,fail
PVWatts Battery,Commercial,fail,fail,fail
PVWatts Battery,Third Party,fail,fail,fail
PVWatts Battery,Host Developer,fail,fail,fail
Generic Battery,Residential,fail,fail,fail
Generic Battery,Commercial,fail,fail,fail
Generic Battery,Third Party,fail,fail,fail
Generic Battery,Host Developer,fail,fail,fail
Generic Battery,Single Owner,fail,fail,fail
Generic Battery,Merchant Plant,fail,fail,fail
Generic Battery,Leveraged Partnership Flip,fail,fail,fail
Generic Battery,All Equity Partnership Flip,fail,fail,fail
Generic Battery,Sale Leaseback,fail,fail,fail
Standalone Battery,Residential,-416.207,57.0774,NA,; 
Standalone Battery,Commercial,-11647,432.124,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
Standalone Battery,Host Developer,-11647,79.1743,16.2309,; Warning: NPV is $-696806. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Single Owner,-8397703,85.9518,88.6283,; Warning: IRR at end of analysis period is 82.4688%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 82.4686%. A high IRR may indicate a project with unrealistically high returns.
Standalone Battery,Merchant Plant,-8397703,25.7208,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.14106e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Leveraged Partnership Flip,-8397703,81.3387,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,All Equity Partnership Flip,-8397703,85.2731,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,Sale Leaseback,-8397703,86.2847,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.09395e+08. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,fail,fail,fail
PTES,Single Owner,fail,fail,fail
Physical Trough,Single Owner,fail,fail,fail
Physical Trough,Merchant Plant,fail,fail,fail
