TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8722.003906,3.885919,NA,; 
Flat Plate PV,Commercial,8722.003906,2.204850,NA,; 
Flat Plate PV,Third Party,8722.003906,NA,NA,; 
Flat Plate PV,Host Developer,17778192,9.351869,10.846815,; 
Flat Plate PV,Single Owner,8722.003906,336.997620,372.383331,; 
Flat Plate PV,Leveraged Partnership Flip,8722.003906,556.107788,614.740906,; 
Flat Plate PV,All Equity Partnership Flip,8722.003906,336.851379,414.566681,; 
Flat Plate PV,Sale Leaseback,8722.003906,331.536530,400.846466,; 
Flat Plate PV,LCOE Calculator,8722.003906,NA,NA,; 
Flat Plate PV,Single Owner PPA Buy Rate,9124.569336,562.219604,10.846815,; 
Flat Plate PV,None,8722.003906,NA,NA,; 
PVWatts,Residential,6841.245605,10.738880,NA,; 
PVWatts,Commercial,341638.125000,4.654713,NA,; 
PVWatts,Third Party,6841.245605,NA,NA,; 
PVWatts,Host Developer,34895312,9.135468,10.870554,; 
PVWatts,Single Owner,34916976,9.185151,9.766342,; 
PVWatts,Leveraged Partnership Flip,34916976,9.469999,10.199357,; 
PVWatts,All Equity Partnership Flip,34916976,12.155479,14.395389,; 
PVWatts,Sale Leaseback,34916976,11.197873,11.967107,; 
PVWatts,LCOE Calculator,40763568,NA,NA,; 
PVWatts,None,6841.245605,NA,NA,; 
High-X Concentrating PV,Single Owner,2343894.500000,22.539087,24.457350,; 
High-X Concentrating PV,Leveraged Partnership Flip,2343894.500000,24.081581,26.476343,; 
High-X Concentrating PV,All Equity Partnership Flip,2343894.500000,29.297487,32.854904,; 
High-X Concentrating PV,Sale Leaseback,2343894.500000,28.048059,30.490225,; 
High-X Concentrating PV,LCOE Calculator,2483248,NA,NA,; 
High-X Concentrating PV,None,2343894.500000,NA,NA,; 
Wind Power,Residential,8690.635742,14.798018,NA,; 
Wind Power,Commercial,377537.562500,7.034016,NA,; 
Wind Power,Single Owner,241593264,3.098404,3.445441,; 
Wind Power,Leveraged Partnership Flip,241593264,33.145226,37.553391,; 
Wind Power,All Equity Partnership Flip,241593264,46.132973,62.737411,; 
Wind Power,Sale Leaseback,241593264,39.105164,43.203449,; 
Wind Power,LCOE Calculator,75602600,NA,NA,; 
Wind Power,None,241593264,NA,NA,; 
Biopower,Commercial,nan,-nan(ind),NA,; 
Biopower,Single Owner,nan,nan,nan,; 
Biopower,Leveraged Partnership Flip,nan,nan,nan,; 
Biopower,All Equity Partnership Flip,nan,nan,nan,; 
Biopower,Sale Leaseback,nan,nan,nan,; 
Biopower,LCOE Calculator,nan,NA,NA,; 
Biopower,None,nan,NA,NA,; 
Geothermal Power,Single Owner,57217592,19.989695,21.115755,; 
Geothermal Power,Leveraged Partnership Flip,57217592,19.208328,20.540672,; 
Geothermal Power,All Equity Partnership Flip,57217592,21.781319,24.226274,; 
Geothermal Power,Sale Leaseback,57217592,20.489162,21.603941,; 
Geothermal Power,LCOE Calculator,57777280,NA,NA,; 
Geothermal Power,None,57777280,NA,NA,; 
Solar Water Heating,Residential,3321.636963,25.513838,NA,; 
Solar Water Heating,Commercial,3645.599609,25.250658,NA,; 
Solar Water Heating,LCOE Calculator,3321.636963,NA,NA,; 
Solar Water Heating,None,3321.636963,NA,NA,; 
