TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,15064.7,14.8901,NA,; 
Flat Plate PV,Commercial,1.12414e+06,5.1822,NA,; 
Flat Plate PV,Third Party,15064.7,NA,NA,; 
Flat Plate PV,Host Developer,1.12414e+06,10.0442,10.8087,; 
Flat Plate PV,Single Owner,238326896,5.55908,5.9471,; 
Flat Plate PV,Merchant Plant,238326896,5.15316,NA,; Warning: NPV is $-6.73208e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Leveraged Partnership Flip,238326896,5.68132,5.9471,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Flat Plate PV,All Equity Partnership Flip,238326896,6.4256,5.9471,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.27771e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Sale Leaseback,238326896,7.04715,5.9471,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.5094e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,LCOE Calculator,238326896,NA,NA,; 
Flat Plate PV,None,238326896,NA,NA,; 
PVWatts,Residential,13916.2,16.2152,NA,; 
PVWatts,Commercial,939340,6.02871,NA,; 
PVWatts,Third Party,11132.9,NA,NA,; 
PVWatts,Host Developer,939340,11.6977,12.505,; 
PVWatts,Single Owner,211972144,6.46874,5.94363,; Warning: NPV is $-1.04548e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Community Solar,6359332,7.82684,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.55635e+06. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,211972144,6.05493,NA,; Warning: NPV is $-7.7984e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Leveraged Partnership Flip,211972144,6.60793,5.94363,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.29615e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,211972144,7.28337,5.94363,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.20472e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-2.29251e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211972144,7.98029,5.94363,; Warning: IRR at end of analysis period is 87.9959%. A high IRR may indicate a project with unrealistically high returns. Warning: NPV is $-4.07461e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211972144,NA,NA,; 
PVWatts,None,173951936,NA,NA,; 
High-X Concentrating PV,Single Owner,2.39082e+06,25.2519,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.39082e+06,22.4433,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.61981e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2.39082e+06,26.8647,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-205884. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,All Equity Partnership Flip,2.39082e+06,30.6253,25.9389,; Warning: NPV is $-968398. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Sale Leaseback,2.39082e+06,31.313,25.9389,; Warning: NPV is $-1.22168e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,LCOE Calculator,2.39082e+06,NA,NA,; 
High-X Concentrating PV,None,2.39082e+06,NA,NA,; 
PV Battery,Residential,14950.6,23.8714,NA,; 
PV Battery,Commercial,1.11621e+06,9.07624,NA,; 
PV Battery,Third Party,14950.6,NA,NA,; 
PV Battery,Host Developer,1.11621e+06,15.0176,16.2132,; 
PV Battery,Single Owner,231697664,9.98081,11.3989,; 
PV Battery,Merchant Plant,231697664,9.08952,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.36825e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,231697664,9.52626,11.3989,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,231697664,11.5445,11.3989,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-6.84667e+06. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,231697664,11.4944,11.3989,; Warning: NPV is $-2.48631e+06. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13799.1,25.8883,NA,; 
PVWatts Battery,Commercial,931773,10.5796,NA,; 
PVWatts Battery,Third Party,13799.1,NA,NA,; 
PVWatts Battery,Host Developer,931773,17.9308,16.2095,; Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-150637. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Single Owner,205381584,11.214,11.5227,; 
PVWatts Battery,Merchant Plant,199956368,38.1128,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-6.51115e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -219.413. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
PVWatts Battery,Leveraged Partnership Flip,205381584,10.7387,11.5227,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PVWatts Battery,All Equity Partnership Flip,205381584,12.7614,11.5227,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.7163e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Sale Leaseback,205381584,12.7478,11.5227,; Warning: NPV is $-2.40624e+07. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,Residential,13415.9,31.0813,NA,; 
Custom Generation Battery,Commercial,359934,27.1006,NA,; 
Custom Generation Battery,Third Party,6693.07,NA,NA,; 
Custom Generation Battery,Host Developer,359934,39.645,16.246,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-823570. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,Single Owner,31135272,46.4076,14.6208,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.64903e+07. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -13.7751. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Custom Generation Battery,Merchant Plant,31135272,45.2166,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.2644e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -35.7041. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Custom Generation Battery,Leveraged Partnership Flip,68025744,33.5245,40.3482,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Custom Generation Battery,All Equity Partnership Flip,68025744,39.0107,48.4179,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Custom Generation Battery,Sale Leaseback,68025744,37.2874,48.4179,; Warning: NPV is $-5.94811e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-338.558,56.5257,NA,; 
Standalone Battery,Commercial,-10962.2,427.989,NA,; 
Standalone Battery,Third Party,-156.648,NA,NA,; 
Standalone Battery,Host Developer,-10962.2,47.8445,16.2138,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-349703. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -5.70483. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Single Owner,-6.8282e+06,79.8067,72.8932,; Warning: NPV is $-5.96722e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Merchant Plant,-6.8282e+06,27.1516,NA,; Warning: NPV is $-8.69907e+07. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -41.2738. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
Standalone Battery,Leveraged Partnership Flip,-6.8282e+06,74.8038,72.8932,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.85039e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,All Equity Partnership Flip,-6.8282e+06,79.0515,72.8932,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.35545e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Sale Leaseback,-6.8282e+06,75.2289,72.8932,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.44754e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.19532e+07. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-466573248,17.289,7.40746,; 
PTES,Single Owner,-197596064,21.5721,10.3676,; 
Physical Trough,Single Owner,377429056,17.5683,14.5131,; 
Physical Trough,Merchant Plant,377429056,16.1805,NA,; 
Physical Trough,Leveraged Partnership Flip,377429056,17.9196,14.5131,; 
Physical Trough,All Equity Partnership Flip,377429056,19.4185,14.5131,; 
Physical Trough,Sale Leaseback,377429056,20.1195,16.0294,; 
Physical Trough,LCOE Calculator,377429056,NA,NA,; 
Physical Trough,Commercial,377429056,10.9792,NA,; 
Physical Trough,None,377429056,NA,NA,; 
Empirical Trough,Commercial,345244672,10.8936,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,18.0419,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.0652e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Merchant Plant,343802240,16.7189,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.2891e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,18.3972,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.16369e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,19.9103,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-4.04598e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-1.18353e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,20.2204,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.8265e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,593054656,12.8771,10.2891,; 
MSPT,Merchant Plant,593054656,12.0463,NA,; 
MSPT,Leveraged Partnership Flip,593054656,13.1389,10.2891,; 
MSPT,All Equity Partnership Flip,593054656,14.2094,10.2891,; 
MSPT,Sale Leaseback,593054656,14.3895,10.2891,; 
MSPT,None,593054656,NA,NA,; 
