TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8738.751953,8.762808,NA,; 
Flat Plate PV,Commercial,911789.500000,3.141194,NA,; 
Flat Plate PV,Third Party,34955.007812,NA,NA,; 
Flat Plate PV,Host Developer,911789.500000,14.315001,15.343991,; 
Flat Plate PV,Single Owner,92995000,7.749501,10.807131,; 
Flat Plate PV,Merchant Plant,92939056,6.794554,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,7.871476,10.807131,; 
Flat Plate PV,All Equity Partnership Flip,92995000,9.176147,10.807131,; 
Flat Plate PV,Sale Leaseback,92995000,9.662047,10.807131,; 
Flat Plate PV,LCOE Calculator,37204016,NA,NA,; 
Flat Plate PV,None,8738.751953,NA,NA,; 
PVWatts,Residential,6932.378418,9.419599,NA,; 
PVWatts,Commercial,935009.250000,3.316929,NA,; 
PVWatts,Third Party,6932.378418,NA,NA,; 
PVWatts,Host Developer,935009.250000,14.827161,15.890197,; 
PVWatts,Single Owner,87253960,8.193234,10.807885,; 
PVWatts,Community Solar,1745423.750000,8.916991,NA,; 
PVWatts,Merchant Plant,87253960,7.240230,NA,; 
PVWatts,Leveraged Partnership Flip,87253960,8.330601,10.807885,; 
PVWatts,All Equity Partnership Flip,87253960,9.588795,10.807885,; 
PVWatts,Sale Leaseback,87253960,10.107106,10.807885,; 
PVWatts,LCOE Calculator,34902244,NA,NA,; 
PVWatts,None,6932.946777,NA,NA,; 
High-X Concentrating PV,Single Owner,2414380.500000,24.036367,25.938925,; 
High-X Concentrating PV,Merchant Plant,2414380.500000,21.528948,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414380.500000,25.184639,25.938925,; 
High-X Concentrating PV,All Equity Partnership Flip,2414380.500000,27.735325,25.938925,; 
High-X Concentrating PV,Sale Leaseback,2414380.500000,27.795750,25.938925,; 
High-X Concentrating PV,LCOE Calculator,2414380.500000,NA,NA,; 
High-X Concentrating PV,None,2414380.500000,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327921.750000,9.214846,NA,; 
Wind Power,Single Owner,201595968,4.090436,4.332263,; 
Wind Power,Merchant Plant,201595968,3.667531,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.181779,4.332263,; 
Wind Power,All Equity Partnership Flip,201595968,4.520865,4.332263,; 
Wind Power,Sale Leaseback,fail,fail,fail
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
