TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,OVERWRITE	
Photovoltaic,None,fail,fail,fail
Flat Plate PV,Residential,7481.71,7.45072,NA,; 
Flat Plate PV,Commercial,371195,5.28479,NA,; 
Flat Plate PV,Third Party,7481.71,NA,NA,; 
Flat Plate PV,Single Owner,OVERWRITE	
Flat Plate PV,Single Owner,37631744,9.82526,10.4892,Defaults file is likely out of date: Flat Plate PV_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 880, config has 881  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,Leveraged Partnership Flip,OVERWRITE	
Flat Plate PV,Leveraged Partnership Flip,37631744,9.96354,10.7878,Defaults file is likely out of date: Flat Plate PV_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 792, config has 793  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,All Equity Partnership Flip,37631744,13.0012,15.2302,; 
Flat Plate PV,Sale Leaseback,37631744,12.0723,12.9474,; 
Flat Plate PV,LCOE Calculator,37631744,NA,NA,; 
Flat Plate PV,None,7481.71,NA,NA,; 
PVWatts,Residential,6829.5,11.8866,NA,; 
PVWatts,Commercial,341052,5.3844,NA,; 
PVWatts,Third Party,6829.5,NA,NA,; 
PVWatts,Single Owner,35113500,11.1059,11.8725,; 
PVWatts,Leveraged Partnership Flip,OVERWRITE	
PVWatts,Leveraged Partnership Flip,35113500,11.2371,12.0998,Defaults file is likely out of date: PVWatts_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 410, config has 411  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,All Equity Partnership Flip,35113500,14.6952,17.151,; 
PVWatts,Sale Leaseback,35113500,13.6818,14.691,; 
PVWatts,LCOE Calculator,34804908,NA,NA,; 
PVWatts,None,6829.5,NA,NA,; 
High-X Concentrating PV,Single Owner,OVERWRITE	
High-X Concentrating PV,Single Owner,2.24502e+006,23.5317,25.5345,Defaults file is likely out of date: High-X Concentrating PV_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 455, config has 456  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,Leveraged Partnership Flip,OVERWRITE	
High-X Concentrating PV,Leveraged Partnership Flip,2.24502e+006,24.6185,27.0536,Defaults file is likely out of date: High-X Concentrating PV_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 467, config has 468  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,All Equity Partnership Flip,2.24502e+006,30.5878,34.3018,; 
High-X Concentrating PV,Sale Leaseback,2.24502e+006,29.2833,31.833,; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.24502e+006,NA,NA,; 
Wind Power,Residential,7843.43,17.6698,NA,; 
Wind Power,Commercial,236186,8.98174,NA,; 
Wind Power,Single Owner,OVERWRITE	
Wind Power,Single Owner,256785664,4.25303,4.64335,Defaults file is likely out of date: Wind Power_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 496, config has 497  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Wind Power,Leveraged Partnership Flip,OVERWRITE	
Wind Power,Leveraged Partnership Flip,256785664,4.3044,4.85598,Defaults file is likely out of date: Wind Power_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 508, config has 509  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Wind Power,All Equity Partnership Flip,256785664,3.97001,2.82082,; 
Wind Power,Sale Leaseback,256785664,4.75055,5.03315,; 
Wind Power,LCOE Calculator,61590336,NA,NA,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,70450568,8.96525,NA,; 
Biopower,Single Owner,OVERWRITE	
Biopower,Single Owner,353982400,14.7978,15.1669,Defaults file is likely out of date: Biopower_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 694, config has 695  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Biopower,Leveraged Partnership Flip,OVERWRITE	
Biopower,Leveraged Partnership Flip,353982400,14.433,14.8663,Defaults file is likely out of date: Biopower_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 706, config has 707  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Biopower,All Equity Partnership Flip,353982400,15.74,16.7374,; 
Biopower,Sale Leaseback,353982400,15.0735,15.5283,; 
Biopower,LCOE Calculator,353982400,NA,NA,; 
Biopower,None,70450568,NA,NA,; 
Geothermal Power,Single Owner,OVERWRITE	
Geothermal Power,Single Owner,120301728,9.86145,10.449,Defaults file is likely out of date: Geothermal Power_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 507, config has 508  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Geothermal Power,Leveraged Partnership Flip,OVERWRITE	
Geothermal Power,Leveraged Partnership Flip,120301728,9.38317,10.0493,Defaults file is likely out of date: Geothermal Power_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 519, config has 520  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Geothermal Power,All Equity Partnership Flip,120301728,10.7432,11.9928,; 
Geothermal Power,Sale Leaseback,120301728,10.0983,10.6842,; 
Geothermal Power,LCOE Calculator,120939192,NA,NA,; 
Geothermal Power,None,120939192,NA,NA,; 
Solar Water Heating,Residential,2407.42,35.2027,NA,; 
Solar Water Heating,Commercial,2926.79,31.4522,NA,; 
