TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,11330,7.00571,NA,; 
Flat Plate PV,Commercial,929823,2.05649,NA,; 
Flat Plate PV,Third Party,11330,NA,NA,; 
Flat Plate PV,Host Developer,929823,9.29917,20.533,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: Debt percent is 114.716. A debt percent greater than 100% may indicate that revenues are higher than necessary to cover project costs.
Flat Plate PV,Single Owner,112998360,4.03163,4.32322,; 
Flat Plate PV,Merchant Plant,112998360,4.23008,NA,; Warning: NPV is $-2.18593e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Leveraged Partnership Flip,112998360,4.13744,4.32322,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Flat Plate PV,All Equity Partnership Flip,112998360,5.19945,4.32322,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.01291e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Sale Leaseback,112998360,5.87442,4.32322,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.66039e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,LCOE Calculator,112998360,NA,NA,; 
Flat Plate PV,None,11216.8,NA,NA,; 
PVWatts,Residential,11123.4,7.54768,NA,; 
PVWatts,Commercial,938536,2.19228,NA,; 
PVWatts,Third Party,11123.4,NA,NA,; 
PVWatts,Host Developer,938536,10.5732,11.4685,; 
PVWatts,Single Owner,105952160,4.33549,4.32315,; Warning: NPV is $-122877. A negative NPV indicates project costs are higher than revenues.
PVWatts,Community Solar,4.23822e+06,5.26511,NA,; Warning: NPV is $-257672. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,105952160,4.53594,NA,; Warning: NPV is $-2.38926e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Leveraged Partnership Flip,105952160,4.44861,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.22509e+06. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,105952160,5.47871,4.32315,; Warning: NPV is $-1.08445e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,105952160,6.20039,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.87832e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,105952160,NA,NA,; 
PVWatts,None,11123.4,NA,NA,; 
High-X Concentrating PV,Single Owner,2390708,17.5606,25.9389,; Warning: IRR at end of analysis period is 62.4063%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 62.4032%. A high IRR may indicate a project with unrealistically high returns.
High-X Concentrating PV,Merchant Plant,2390708,19.3849,NA,; Warning: NPV is $-3.92567e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2390708,18.9633,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2390708,25.9552,25.9389,; Warning: NPV is $-96949.9. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Sale Leaseback,2390708,26.3396,25.9389,; Warning: NPV is $-93027.2. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,LCOE Calculator,2390708,NA,NA,; 
High-X Concentrating PV,None,2390708,NA,NA,; 
PV Battery,Residential,8849.4,10.6864,NA,; 
PV Battery,Commercial,920305,6.47714,NA,; 
PV Battery,Third Party,35730.4,NA,NA,; 
PV Battery,Host Developer,920305,14.6136,10.8067,; Warning: NPV is $-329274. A negative NPV indicates project costs are higher than revenues.
PV Battery,Single Owner,110204256,6.51311,6.93134,; 
PV Battery,Merchant Plant,110204256,6.93334,NA,; Warning: NPV is $-4.34068e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,110204256,5.63095,6.93134,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,110204256,7.58829,6.93134,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.17135e+06. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,110204256,8.27914,6.93134,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.41068e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,11003.4,10.9905,NA,; 
PVWatts Battery,Commercial,929998,11.2993,NA,; 
PVWatts Battery,Third Party,11003.4,NA,NA,; 
PVWatts Battery,Host Developer,929998,16.6585,10.8079,; Warning: NPV is $-517576. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6698.29,33.4515,NA,; 
Generic Battery,Commercial,360789,16.4896,NA,; 
Generic Battery,Third Party,6690.41,NA,NA,; 
Generic Battery,Host Developer,360789,10.6262,10.8308,; 
Generic Battery,Single Owner,32957442,32.3079,11.479,; Warning: NPV is $-6.726e+07. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,32957442,33.0113,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.30495e+07. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Leveraged Partnership Flip,72511344,17.3502,30.8074,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,All Equity Partnership Flip,72511344,24.6665,36.9689,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,Sale Leaseback,72511344,25.1186,36.9689,; Warning: NPV is $-2.81824e+06. A negative NPV indicates project costs are higher than revenues.
