TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8682.839,7.293,NA,; 
Flat Plate PV,Commercial,391872.125,5.602,NA,; 
Flat Plate PV,Third Party,8682.839,NA,NA,; 
Flat Plate PV,Host Developer,391872.125,20.055,21.554,; 
Flat Plate PV,Single Owner,3.696e+07,6.844,7.262,; 
Flat Plate PV,Leveraged Partnership Flip,3.696e+07,7.019,7.491,; 
Flat Plate PV,All Equity Partnership Flip,3.696e+07,8.398,9.777,; 
Flat Plate PV,Sale Leaseback,3.696e+07,8.945,9.93,; 
Flat Plate PV,LCOE Calculator,3.696e+07,NA,NA,; 
Flat Plate PV,None,8682.839,NA,NA,; 
PVWatts,Residential,6803.507,10.538,NA,; 
PVWatts,Commercial,339753.531,4.445,NA,; 
PVWatts,Third Party,6803.507,NA,NA,; 
PVWatts,Host Developer,3.402e+07,10.958,10.831,; 
PVWatts,Single Owner,3.471e+07,7.287,7.732,; 
PVWatts,Leveraged Partnership Flip,3.471e+07,7.521,8.253,; 
PVWatts,All Equity Partnership Flip,3.471e+07,8.842,10.247,; 
PVWatts,Sale Leaseback,3.471e+07,9.069,9.371,; 
PVWatts,LCOE Calculator,4.305e+07,NA,NA,; 
PVWatts,None,6803.507,NA,NA,; 
High-X Concentrating PV,Single Owner,2353723.25,23.62,25.542,; 
High-X Concentrating PV,Leveraged Partnership Flip,2353723.25,25.256,28.493,; 
High-X Concentrating PV,All Equity Partnership Flip,2353723.25,29.359,33.399,; 
High-X Concentrating PV,Sale Leaseback,2353723.25,28.423,29.706,; 
High-X Concentrating PV,LCOE Calculator,2353723.25,NA,NA,; 
High-X Concentrating PV,None,2353723.25,NA,NA,; 
Wind Power,Residential,8690.593,31.689,NA,; 
Wind Power,Commercial,377535.875,10.392,NA,; 
Wind Power,Single Owner,1.562e+08,5.467,5.876,; 
Wind Power,Leveraged Partnership Flip,2.440e+08,2.925,3.366,; 
Wind Power,All Equity Partnership Flip,2.440e+08,2.617,1.373,; 
Wind Power,Sale Leaseback,2.440e+08,3.263,3.33,; 
Wind Power,LCOE Calculator,7.560e+07,NA,NA,; 
Wind Power,None,2.416e+08,NA,NA,; 
MHKwave,LCOE Calculator,751098.375,NA,NA,; 
MHKtidal,LCOE Calculator,2324211.5,NA,NA,; 
Biopower,Commercial,7.045e+07,10.281,NA,; 
Biopower,Single Owner,3.540e+08,13.339,13.681,; 
Biopower,Leveraged Partnership Flip,3.540e+08,13.083,13.588,; 
Biopower,All Equity Partnership Flip,3.540e+08,14.146,14.968,; 
Biopower,Sale Leaseback,3.540e+08,13.696,13.924,; 
Biopower,LCOE Calculator,3.540e+08,NA,NA,; 
Biopower,None,7.045e+07,NA,NA,; 
Geothermal Power,Single Owner,fail,fail,fail
Geothermal Power,Leveraged Partnership Flip,fail,fail,fail
Geothermal Power,All Equity Partnership Flip,fail,fail,fail
Geothermal Power,Sale Leaseback,fail,fail,fail
Geothermal Power,LCOE Calculator,2.628e+08,NA,NA,; 
Geothermal Power,None,2.628e+08,NA,NA,; 
Solar Water Heating,Residential,2277.183,37.755,NA,; 
Solar Water Heating,Commercial,2378.284,44.485,NA,; 
Solar Water Heating,LCOE Calculator,2277.183,NA,NA,; 
Solar Water Heating,None,2277.183,NA,NA,; 
Fuel Cell,Commercial,1901679.125,24.741,NA,; 
Fuel Cell,Single Owner,1901679.125,26.516,39.523,; 
