TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8336.511719,10.537006,NA,; Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 474 times
Flat Plate PV,Commercial,394665.343750,5.195621,NA,; 
Flat Plate PV,Third Party,8743.297852,NA,NA,; 
Flat Plate PV,Host Developer,394665.343750,19.912907,21.401932,; 
Flat Plate PV,Single Owner,37228724,6.863500,0,; 
Flat Plate PV,Merchant Plant,37226152,6.863833,NA,; 
Flat Plate PV,Leveraged Partnership Flip,37228724,7.951995,10.807885,; 
Flat Plate PV,All Equity Partnership Flip,37230432,9.263064,10.807885,; 
Flat Plate PV,Sale Leaseback,37230432,9.757093,10.807885,; 
Flat Plate PV,LCOE Calculator,37228724,NA,NA,; 
Flat Plate PV,None,8743.297852,NA,NA,; 
PVWatts,Residential,6716.931641,10.673924,NA,; 
PVWatts,Commercial,335233.625000,4.504622,NA,; 
PVWatts,Third Party,6716.931641,NA,NA,; 
PVWatts,Host Developer,33561296,11.094951,10.830657,; 
PVWatts,Single Owner,33832036,7.476474,7.932662,; 
PVWatts,Merchant Plant,33832036,6.790792,NA,; 
PVWatts,Leveraged Partnership Flip,33832036,7.713171,8.436392,; 
PVWatts,All Equity Partnership Flip,33832036,9.070980,10.511647,; 
PVWatts,Sale Leaseback,33832036,9.304316,9.614166,; 
PVWatts,LCOE Calculator,42868344,NA,NA,; Warning: A non-zero tilt was assigned for a single-axis tracking system. This is a very uncommon configuration.
PVWatts,None,6716.931641,NA,NA,; 
High-X Concentrating PV,Single Owner,2421126.250000,22.962122,24.831181,; 
High-X Concentrating PV,Merchant Plant,2421126.250000,20.815769,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2421126.250000,24.537228,27.522377,; 
High-X Concentrating PV,All Equity Partnership Flip,2421126.250000,28.541370,32.469318,; 
High-X Concentrating PV,Sale Leaseback,2421126.250000,27.631435,28.879137,; 
High-X Concentrating PV,LCOE Calculator,2421126.250000,NA,NA,; 
High-X Concentrating PV,None,2421126.250000,NA,NA,; 
Wind Power,Residential,7251.836914,32.026978,NA,; 
Wind Power,Commercial,315033.562500,12.769109,NA,; 
Wind Power,Single Owner,158258.875000,23.362947,25.483351,; 
Wind Power,Merchant Plant,158258.875000,21.160223,NA,; 
Wind Power,Leveraged Partnership Flip,158258.875000,36.553841,41.577282,; 
Wind Power,All Equity Partnership Flip,158258.875000,21.658878,25.143984,; 
Wind Power,Sale Leaseback,158258.875000,20.993713,22.016073,; 
Wind Power,LCOE Calculator,63086112,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
MHKwave,LCOE Calculator,59434320,NA,NA,; 
MHKtidal,LCOE Calculator,216151664,NA,NA,; 
Biopower,Commercial,70450656,10.281157,NA,; 
Biopower,Single Owner,353982848,13.339031,13.681313,; 
Biopower,Merchant Plant,353982848,12.177007,NA,; 
Biopower,Leveraged Partnership Flip,353982848,13.083217,13.587696,; 
Biopower,All Equity Partnership Flip,353982848,14.146337,14.967733,; 
Biopower,Sale Leaseback,353982848,13.695821,13.923908,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,70450656,NA,NA,; 
Geothermal Power,Single Owner,262800000,7.174291,7.712479,; 
Geothermal Power,Merchant Plant,262800000,6.519230,NA,; 
Geothermal Power,Leveraged Partnership Flip,262800000,7.269229,7.824011,; 
Geothermal Power,All Equity Partnership Flip,262800000,8.208356,8.818511,; 
Geothermal Power,Sale Leaseback,262800000,8.733045,10.695763,; 
Geothermal Power,LCOE Calculator,262800000,NA,NA,; 
Geothermal Power,None,262800000,NA,NA,; 
Solar Water Heating,Residential,2281.620361,37.681625,NA,; 
Solar Water Heating,Commercial,2383.139160,44.394341,NA,; 
Solar Water Heating,LCOE Calculator,2281.620361,NA,NA,; 
Solar Water Heating,None,2281.620361,NA,NA,; 
Fuel Cell,Commercial,1897153.625000,24.800087,NA,; 
Fuel Cell,Single Owner,1897153.625000,26.579575,39.617249,; 
Generic System,Residential,OVERWRITE	
Generic System,Residential,6266.194824,27.459829,NA,Defaults file is likely out of date: Generic System_Residential.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 414, config has 415  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Commercial,OVERWRITE	
Generic System,Commercial,6266.304688,19.285612,NA,Defaults file is likely out of date: Generic System_Commercial.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 418, config has 419  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Third Party,OVERWRITE	
Generic System,Third Party,6266.304688,NA,NA,Defaults file is likely out of date: Generic System_Third Party.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 247, config has 248  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Host Developer,OVERWRITE	
Generic System,Host Developer,6266.304688,1.732925,1.697295,Defaults file is likely out of date: Generic System_Host Developer.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 559, config has 560  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Single Owner,366658560,32.197823,33.962875,; 
Generic System,Merchant Plant,366658560,28.882446,NA,; 
Generic System,Leveraged Partnership Flip,366658560,32.880886,35.597198,; 
Generic System,All Equity Partnership Flip,366658560,42.766365,58.683212,; 
Generic System,Sale Leaseback,366658560,37.012192,38.386158,; 
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,OVERWRITE	
Physical Trough,Commercial,fail,fail,fail
Physical Trough,Single Owner,OVERWRITE	
Physical Trough,Single Owner,fail,fail,fail
Physical Trough,Merchant Plant,OVERWRITE	
Physical Trough,Merchant Plant,fail,fail,fail
Physical Trough,Leveraged Partnership Flip,OVERWRITE	
Physical Trough,Leveraged Partnership Flip,fail,fail,fail
Physical Trough,All Equity Partnership Flip,OVERWRITE	
Physical Trough,All Equity Partnership Flip,fail,fail,fail
Physical Trough,Sale Leaseback,OVERWRITE	
Physical Trough,Sale Leaseback,fail,fail,fail
Physical Trough,LCOE Calculator,OVERWRITE	
Physical Trough,LCOE Calculator,fail,fail,fail
Physical Trough,None,OVERWRITE	
Physical Trough,None,fail,fail,fail
Empirical Trough,Commercial,344785120,5.005952,NA,; 
Empirical Trough,Single Owner,344049152,14.638866,15.743180,; 
Empirical Trough,Merchant Plant,344049152,13.301717,NA,; 
Empirical Trough,Leveraged Partnership Flip,344049152,15.065407,16.736361,; 
Empirical Trough,All Equity Partnership Flip,344785120,18.047503,20.131924,; 
Empirical Trough,Sale Leaseback,344049152,17.873098,18.639013,; 
Empirical Trough,LCOE Calculator,343932672,NA,NA,; 
Empirical Trough,None,344049152,NA,NA,; 
MSPT,Single Owner,OVERWRITE	
MSPT,Single Owner,fail,fail,fail
MSPT,Merchant Plant,OVERWRITE	
MSPT,Merchant Plant,fail,fail,fail
MSPT,Leveraged Partnership Flip,OVERWRITE	
MSPT,Leveraged Partnership Flip,fail,fail,fail
MSPT,All Equity Partnership Flip,OVERWRITE	
MSPT,All Equity Partnership Flip,fail,fail,fail
MSPT,Sale Leaseback,OVERWRITE	
MSPT,Sale Leaseback,fail,fail,fail
DSPT,Single Owner,263818768,15.796321,16.995800,; 
DSPT,Merchant Plant,263818768,14.352780,NA,; 
DSPT,Leveraged Partnership Flip,263818768,16.136496,17.371511,; 
DSPT,All Equity Partnership Flip,263818768,20.153055,23.539762,; 
DSPT,Sale Leaseback,263818784,20.729195,23.655224,; 
MSLF,Commercial,337260928,13.195009,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
