TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8714.42,7.14141,NA,; 
Flat Plate PV,Commercial,411626,5.2594,NA,; 
Flat Plate PV,Third Party,8714.42,NA,NA,; 
Flat Plate PV,Single Owner,OVERWRITE	
Flat Plate PV,Single Owner,37575896,8.534,9.07399,Defaults file is likely out of date: Flat Plate PV_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 888, config has 890  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,Leveraged Partnership Flip,OVERWRITE	
Flat Plate PV,Leveraged Partnership Flip,37575896,8.65199,9.30899,Defaults file is likely out of date: Flat Plate PV_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 900, config has 902  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,All Equity Partnership Flip,OVERWRITE	
Flat Plate PV,All Equity Partnership Flip,37575896,11.2938,13.3749,Defaults file is likely out of date: Flat Plate PV_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 890, config has 892  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,Sale Leaseback,OVERWRITE	
Flat Plate PV,Sale Leaseback,37575896,10.404,11.1187,Defaults file is likely out of date: Flat Plate PV_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 883, config has 885  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,LCOE Calculator,37575896,NA,NA,; 
Flat Plate PV,None,8714.42,NA,NA,; 
PVWatts,Residential,6831.54,10.7541,NA,; 
PVWatts,Commercial,341153,4.66133,NA,; 
PVWatts,Third Party,6831.54,NA,NA,; 
PVWatts,Single Owner,OVERWRITE	
PVWatts,Single Owner,35121292,9.13172,9.70953,Defaults file is likely out of date: PVWatts_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 399, config has 401  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Leveraged Partnership Flip,OVERWRITE	
PVWatts,Leveraged Partnership Flip,35121292,9.25796,9.96098,Defaults file is likely out of date: PVWatts_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 411, config has 413  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,All Equity Partnership Flip,OVERWRITE	
PVWatts,All Equity Partnership Flip,35121292,12.0848,14.3116,Defaults file is likely out of date: PVWatts_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 401, config has 403  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Sale Leaseback,OVERWRITE	
PVWatts,Sale Leaseback,35121292,11.1327,11.8975,Defaults file is likely out of date: PVWatts_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 394, config has 396  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,LCOE Calculator,40179104,NA,NA,; 
PVWatts,None,6831.54,NA,NA,; 
High-X Concentrating PV,Single Owner,OVERWRITE	
High-X Concentrating PV,Single Owner,2.24502e+006,23.5317,25.5345,Defaults file is likely out of date: High-X Concentrating PV_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 456, config has 458  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,Leveraged Partnership Flip,OVERWRITE	
High-X Concentrating PV,Leveraged Partnership Flip,2.24502e+006,24.6185,27.0536,Defaults file is likely out of date: High-X Concentrating PV_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 468, config has 470  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,All Equity Partnership Flip,OVERWRITE	
High-X Concentrating PV,All Equity Partnership Flip,2.24502e+006,30.5878,34.3018,Defaults file is likely out of date: High-X Concentrating PV_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 458, config has 460  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,Sale Leaseback,OVERWRITE	
High-X Concentrating PV,Sale Leaseback,2.24502e+006,29.2833,31.833,Defaults file is likely out of date: High-X Concentrating PV_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 451, config has 453  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.24502e+006,NA,NA,; 
Wind Power,Residential,7861.38,16.359,NA,; 
Wind Power,Commercial,337659,8.04639,NA,; 
Wind Power,Single Owner,OVERWRITE	
Wind Power,Single Owner,208789520,3.88039,4.27527,Defaults file is likely out of date: Wind Power_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 500, config has 502  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Wind Power,Leveraged Partnership Flip,OVERWRITE	
Wind Power,Leveraged Partnership Flip,208789520,3.93481,4.49397,Defaults file is likely out of date: Wind Power_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 512, config has 514  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Wind Power,All Equity Partnership Flip,OVERWRITE	
Wind Power,All Equity Partnership Flip,208789520,3.61067,2.48185,Defaults file is likely out of date: Wind Power_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 502, config has 504  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Wind Power,Sale Leaseback,OVERWRITE	
Wind Power,Sale Leaseback,208789520,4.409,4.69844,Defaults file is likely out of date: Wind Power_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 495, config has 497  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Wind Power,LCOE Calculator,61431948,NA,NA,; 
Wind Power,None,208789520,NA,NA,; 
Biopower,Commercial,70450568,8.96525,NA,; 
Biopower,Single Owner,OVERWRITE	
Biopower,Single Owner,353982400,14.7978,15.1669,Defaults file is likely out of date: Biopower_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 695, config has 697  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Biopower,Leveraged Partnership Flip,OVERWRITE	
Biopower,Leveraged Partnership Flip,353982400,14.433,14.8663,Defaults file is likely out of date: Biopower_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 707, config has 709  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Biopower,All Equity Partnership Flip,OVERWRITE	
Biopower,All Equity Partnership Flip,353982400,15.74,16.7374,Defaults file is likely out of date: Biopower_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 697, config has 699  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Biopower,Sale Leaseback,OVERWRITE	
Biopower,Sale Leaseback,353982400,15.0735,15.5283,Defaults file is likely out of date: Biopower_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 690, config has 692  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Biopower,LCOE Calculator,353982400,NA,NA,; 
Biopower,None,70450568,NA,NA,; 
Geothermal Power,Single Owner,OVERWRITE	
Geothermal Power,Single Owner,120301728,9.86145,10.449,Defaults file is likely out of date: Geothermal Power_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 508, config has 510  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Geothermal Power,Leveraged Partnership Flip,OVERWRITE	
Geothermal Power,Leveraged Partnership Flip,120301728,9.38317,10.0493,Defaults file is likely out of date: Geothermal Power_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 520, config has 522  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Geothermal Power,All Equity Partnership Flip,OVERWRITE	
Geothermal Power,All Equity Partnership Flip,120301728,10.7432,11.9928,Defaults file is likely out of date: Geothermal Power_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 510, config has 512  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Geothermal Power,Sale Leaseback,OVERWRITE	
