TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8740.773438,8.750202,NA,; 
Flat Plate PV,Commercial,912000.062500,3.137112,NA,; 
Flat Plate PV,Third Party,34963.093750,NA,NA,; 
Flat Plate PV,Host Developer,912000.062500,14.294571,15.326934,; 
Flat Plate PV,Single Owner,92995000,7.477900,7.893056,; 
Flat Plate PV,Merchant Plant,92995000,6.786647,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,7.625157,8.054166,; 
Flat Plate PV,All Equity Partnership Flip,92995000,8.995696,10.161532,; 
Flat Plate PV,Sale Leaseback,92995000,9.594250,10.588070,; 
Flat Plate PV,LCOE Calculator,37226800,NA,NA,; 
Flat Plate PV,None,8740.773438,NA,NA,; 
PVWatts,Residential,6996.724121,9.332971,NA,; 
PVWatts,Commercial,943704.187500,3.286368,NA,; 
PVWatts,Third Party,6996.724121,NA,NA,; 
PVWatts,Host Developer,943704.187500,14.690550,15.743791,; 
PVWatts,Single Owner,87966056,7.919114,8.358238,; 
PVWatts,Merchant Plant,87966056,7.182111,NA,; 
PVWatts,Leveraged Partnership Flip,87966056,8.091964,8.778845,; 
PVWatts,All Equity Partnership Flip,87966056,9.820335,11.885724,; 
PVWatts,Sale Leaseback,87966056,9.887414,10.200701,; 
PVWatts,LCOE Calculator,35186964,NA,NA,; 
PVWatts,None,6996.724121,NA,NA,; 
High-X Concentrating PV,Single Owner,2414380.500000,23.865314,25.785427,; 
High-X Concentrating PV,Merchant Plant,2414380.500000,21.591639,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414380.500000,25.496161,28.572256,; 
High-X Concentrating PV,All Equity Partnership Flip,2414380.500000,30.499630,36.839848,; 
High-X Concentrating PV,Sale Leaseback,2414380.500000,28.772156,30.080893,; 
High-X Concentrating PV,LCOE Calculator,2414380.500000,NA,NA,; 
High-X Concentrating PV,None,2414380.500000,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327921.750000,9.214846,NA,; 
Wind Power,Single Owner,201595968,4.096521,4.392496,; 
Wind Power,Merchant Plant,201595968,3.667736,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.198564,4.504210,; 
Wind Power,All Equity Partnership Flip,201595968,4.381779,3.808002,; 
Wind Power,Sale Leaseback,201595968,5.033538,5.610554,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
