TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES,,,,,,,,,,,,
Flat Plate PV,Residential,11330,7.00571,NA,; ,,,,,,,,,,,,
Flat Plate PV,Commercial,929823,2.05649,NA,; ,,,,,,,,,,,,
Flat Plate PV,Third Party,11330,NA,NA,; ,,,,,,,,,,,,
Flat Plate PV,Host Developer,929823,9.29917,20.533,; ,,,,,,,,,,,,
Flat Plate PV,Single Owner,112998360,4.03163,4.32322,; ,,,,,,,,,,,,
Flat Plate PV,Merchant Plant,112998360,4.39497,NA,; ,,,,,,,,,,,,
Flat Plate PV,Leveraged Partnership Flip,112998360,4.13744,4.32322,; ,,,,,,,,,,,,
Flat Plate PV,All Equity Partnership Flip,112998360,5.19945,4.32322,; ,,,,,,,,,,,,
Flat Plate PV,Sale Leaseback,112998360,5.87442,4.32322,; ,,,,,,,,,,,,
Flat Plate PV,LCOE Calculator,112998360,NA,NA,; ,,,,,,,,,,,,
Flat Plate PV,None,11216.8,NA,NA,; ,,,,,,,,,,,,
PVWatts,Residential,11183.5,7.50708,NA,; ,,,,,,,,,,,,
PVWatts,Commercial,943612,2.18049,NA,; ,,,,,,,,,,,,
PVWatts,Third Party,11183.5,NA,NA,; ,,,,,,,,,,,,
PVWatts,Host Developer,943612,10.5163,11.4068,; ,,,,,,,,,,,,
PVWatts,Single Owner,105741824,4.34483,4.32315,; ,,,,,,,,,,,,
PVWatts,Community Solar,4.23E+06,5.27462,NA,; ,,,,,,,,,,,,
PVWatts,Merchant Plant,105741824,4.70817,NA,; ,,,,,,,,,,,,
PVWatts,Leveraged Partnership Flip,105741824,4.45818,4.32315,; ,,,,,,,,,,,,
PVWatts,All Equity Partnership Flip,105741824,5.48733,4.32315,; ,,,,,,,,,,,,
PVWatts,Sale Leaseback,105741824,6.21044,4.32315,; ,,,,,,,,,,,,
PVWatts,LCOE Calculator,105741824,NA,NA,; ,,,,,,,,,,,,
PVWatts,None,11183.5,NA,NA,; ,,,,,,,,,,,,
High-X Concentrating PV,Single Owner,2390708,17.5606,25.9389,; ,,,,,,,,,,,,
High-X Concentrating PV,Merchant Plant,2390708,19.4759,NA,; ,,,,,,,,,,,,
High-X Concentrating PV,Leveraged Partnership Flip,2390708,18.9633,25.9389,; ,,,,,,,,,,,,
High-X Concentrating PV,All Equity Partnership Flip,2390708,25.9552,25.9389,; ,,,,,,,,,,,,
High-X Concentrating PV,Sale Leaseback,2390708,26.3396,25.9389,; ,,,,,,,,,,,,
High-X Concentrating PV,LCOE Calculator,2390708,NA,NA,; ,,,,,,,,,,,,
High-X Concentrating PV,None,2390708,NA,NA,; ,,,,,,,,,,,,
PV Battery,Residential,8849.4,10.6864,NA,; ,,,,,,,,,,,,
PV Battery,Commercial,920305,6.47714,NA,; ,,,,,,,,,,,,
PV Battery,Third Party,35730.4,NA,NA,; ,,,,,,,,,,,,
PV Battery,Host Developer,920305,14.6136,10.8067,; ,,,,,,,,,,,,
PV Battery,Single Owner,110204256,6.51311,6.93134,; ,,,,,,,,,,,,
PV Battery,Merchant Plant,110204256,7.09015,NA,; ,,,,,,,,,,,,
PV Battery,Leveraged Partnership Flip,110204256,5.63095,6.93134,; ,,,,,,,,,,,,
PV Battery,All Equity Partnership Flip,110204256,7.58829,6.93134,; ,,,,,,,,,,,,
PV Battery,Sale Leaseback,110204256,8.27914,6.93134,; ,,,,,,,,,,,,
PVWatts Battery,Residential,11063.4,10.9339,NA,; ,,,,,,,,,,,,
PVWatts Battery,Commercial,935113,11.0141,NA,; ,,,,,,,,,,,,
PVWatts Battery,Third Party,11063.4,NA,NA,; ,,,,,,,,,,,,
PVWatts Battery,Host Developer,935113,16.5836,10.8079,; ,,,,,,,,,,,,
Generic Battery,Residential,6698.29,47.2882,NA,; ,,,,,,,,,,,,
Generic Battery,Commercial,360789,26.778,NA,; ,,,,,,,,,,,,
Generic Battery,Third Party,6690.41,NA,NA,; ,,,,,,,,,,,,
Generic Battery,Host Developer,360789,13.9378,10.8308,; ,,,,,,,,,,,,
Generic Battery,Single Owner,32957442,41.8704,11.479,; ,,,,,,,,,,,,
Generic Battery,Merchant Plant,32957442,42.7299,NA,; ,,,,,,,,,,,,
Generic Battery,Leveraged Partnership Flip,72511344,21.979,30.8074,; ,,,,,,,,,,,,
Generic Battery,All Equity Partnership Flip,72511344,29.0862,36.9689,; ,,,,,,,,,,,,
Generic Battery,Sale Leaseback,72511344,29.5316,36.9689,; ,,,,,,,,,,,,
Standalone Battery,Residential,-219.18,87.6229,NA,; ,,,,,,,,,,,,
Standalone Battery,Commercial,-7555.51,371.451,NA,; ,,,,,,,,,,,,
Standalone Battery,Third Party,-218.89,NA,NA,; ,,,,,,,,,,,,
Standalone Battery,Host Developer,-7555.51,141.068,10.7644,; ,,,,,,,,,,,,
Standalone Battery,Single Owner,-8397703,87.9825,88.6283,; ,,,,,,,,,,,,
Standalone Battery,Merchant Plant,-8397703,22.1921,NA,; ,,,,,,,,,,,,
Standalone Battery,Leveraged Partnership Flip,-8397703,82.8137,88.6283,; ,,,,,,,,,,,,
Standalone Battery,All Equity Partnership Flip,-8397703,86.5441,88.6283,; ,,,,,,,,,,,,
Standalone Battery,Sale Leaseback,-8397703,86.3995,88.6283,; ,,,,,,,,,,,,
ETES,Single Owner,-497823968,17.9392,12.4517,; ,,,,,,,,,,,,
Physical Trough,Single Owner,376767584,12.6014,12.9874,,,,,,,,,,,,,
Physical Trough,Merchant Plant,376767584,13.6388,NA,,,,,,,,,,,,,
Physical Trough,Leveraged Partnership Flip,376767584,12.8839,12.9874,,,,,,,,,,,,,
Physical Trough,All Equity Partnership Flip,376767584,16.1478,12.9874,,,,,,,,,,,,,
Physical Trough,Sale Leaseback,376767584,16.4978,12.9874,,,,,,,,,,,,,
Physical Trough,LCOE Calculator,376767584,NA,NA,,,,,,,,,,,,,
Physical Trough,None,376767584,NA,NA,,,,,,,,,,,,,
Empirical Trough,Commercial,345519520,5.91484,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit,,,,,,,,,,,,
Empirical Trough,Single Owner,345519520,13.0341,13.2162,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit,,,,,,,,,,,,
Empirical Trough,Merchant Plant,346359168,14.0675,NA,; ,,,,,,,,,,,,
