TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8743.297852,7.614873,NA,; 
Flat Plate PV,Commercial,394665.343750,5.499285,NA,; 
Flat Plate PV,Third Party,8743.297852,NA,NA,; 
Flat Plate PV,Host Developer,394665.343750,19.862757,21.323574,; 
Flat Plate PV,Single Owner,37228724,7.421223,7.859160,; 
Flat Plate PV,Merchant Plant,37228724,6.728429,NA,; 
Flat Plate PV,Leveraged Partnership Flip,37228724,7.603172,8.058851,; 
Flat Plate PV,All Equity Partnership Flip,37228724,8.986634,10.207929,; 
Flat Plate PV,Sale Leaseback,37228724,9.594060,10.638799,; 
Flat Plate PV,LCOE Calculator,37228724,NA,NA,; 
Flat Plate PV,None,8743.297852,NA,NA,; 
PVWatts,Residential,6997.170898,8.117485,NA,; 
PVWatts,Commercial,349568.343750,5.756017,NA,; 
PVWatts,Third Party,6997.170898,NA,NA,; 
PVWatts,Host Developer,34951580,12.241718,12.437512,; 
PVWatts,Single Owner,35188456,7.856335,8.319642,; 
PVWatts,Merchant Plant,35188456,7.122736,NA,; 
PVWatts,Leveraged Partnership Flip,35188456,8.072854,8.802075,; 
PVWatts,All Equity Partnership Flip,35188456,9.817308,11.952136,; 
PVWatts,Sale Leaseback,35188456,9.876139,10.206247,; 
PVWatts,LCOE Calculator,35188456,NA,NA,; 
PVWatts,None,6997.170898,NA,NA,; 
High-X Concentrating PV,Single Owner,2421126.250000,23.948519,25.881155,; 
High-X Concentrating PV,Merchant Plant,2421126.250000,21.666403,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2421126.250000,25.589796,28.686075,; 
High-X Concentrating PV,All Equity Partnership Flip,2421126.250000,30.625109,37.005760,; 
High-X Concentrating PV,Sale Leaseback,2421126.250000,28.889387,30.206810,; 
High-X Concentrating PV,LCOE Calculator,2421126.250000,NA,NA,; 
High-X Concentrating PV,None,2421126.250000,NA,NA,; 
Wind Power,Residential,7251.836914,30.406158,NA,; 
Wind Power,Commercial,315033.562500,12.769109,NA,; 
Wind Power,Single Owner,201595968,3.711920,3.998423,; 
Wind Power,Merchant Plant,201595968,3.314157,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,3.839725,4.328788,; 
Wind Power,All Equity Partnership Flip,201595968,3.695928,2.598725,; 
Wind Power,Sale Leaseback,201595968,4.369277,4.456899,; 
Wind Power,LCOE Calculator,63086112,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
