TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,OVERWRITE	
Photovoltaic,None,fail,fail,fail
Flat Plate PV,Residential,7481.71,7.45072,NA,; 
Flat Plate PV,Commercial,OVERWRITE	
Flat Plate PV,Commercial,371195,5.28479,NA,Defaults file is likely out of date: Flat Plate PV_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 823, config has 823  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Flat Plate PV,Third Party,7481.71,NA,NA,; 
Flat Plate PV,Single Owner,OVERWRITE	
Flat Plate PV,Single Owner,37631744,9.82526,10.4892,Defaults file is likely out of date: Flat Plate PV_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 879, config has 879  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Flat Plate PV,Leveraged Partnership Flip,OVERWRITE	
Flat Plate PV,Leveraged Partnership Flip,37631744,9.96354,10.7878,Defaults file is likely out of date: Flat Plate PV_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 792, config has 792  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Flat Plate PV,All Equity Partnership Flip,OVERWRITE	
Flat Plate PV,All Equity Partnership Flip,37631744,13.0012,15.2302,Defaults file is likely out of date: Flat Plate PV_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 783, config has 783  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Flat Plate PV,Sale Leaseback,OVERWRITE	
Flat Plate PV,Sale Leaseback,37631744,12.0723,12.9474,Defaults file is likely out of date: Flat Plate PV_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 776, config has 776  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Flat Plate PV,LCOE Calculator,37631744,NA,NA,; 
Flat Plate PV,None,7481.71,NA,NA,; 
PVWatts,Residential,6829.5,11.8866,NA,; 
PVWatts,Commercial,341052,5.3844,NA,; 
PVWatts,Third Party,6829.5,NA,NA,; 
PVWatts,Single Owner,35113500,11.1059,11.8725,; 
PVWatts,Leveraged Partnership Flip,35113500,11.2371,12.0998,; 
PVWatts,All Equity Partnership Flip,35113500,14.6952,17.151,; 
PVWatts,Sale Leaseback,35113500,13.6818,14.691,; 
PVWatts,LCOE Calculator,34804908,NA,NA,; 
PVWatts,None,6829.5,NA,NA,; 
High-X Concentrating PV,Single Owner,OVERWRITE	
High-X Concentrating PV,Single Owner,2.24502e+006,23.5317,25.5345,Defaults file is likely out of date: High-X Concentrating PV_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 454, config has 454  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
High-X Concentrating PV,Leveraged Partnership Flip,OVERWRITE	
