TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,13700.6,8.67416,NA,; 
Flat Plate PV,Commercial,808617,4.08413,NA,; 
Flat Plate PV,Third Party,13700.6,NA,NA,; 
Flat Plate PV,Host Developer,808617,10.0754,11.4551,; 
Flat Plate PV,Single Owner,193152944,5.0492,4.64696,; Warning: NPV is $-7.30046e+06. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Merchant Plant,193152944,4.81435,NA,; Warning: NPV is $-4.74447e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Leveraged Partnership Flip,193152944,5.21679,4.64696,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.01353e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,All Equity Partnership Flip,193152944,5.75065,4.64696,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.18594e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Sale Leaseback,193152944,6.53523,4.64696,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.44267e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,LCOE Calculator,193152944,NA,NA,; 
Flat Plate PV,None,155942864,NA,NA,; 
PVWatts,Residential,13904.6,9.69892,NA,; 
PVWatts,Commercial,938557,3.76665,NA,; 
PVWatts,Third Party,11123.6,NA,NA,; 
PVWatts,Host Developer,938557,9.26696,9.99762,; 
PVWatts,Single Owner,211907456,4.45977,4.64739,; 
PVWatts,Community Solar,211907456,4.51172,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-6.07563e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,211907456,4.21848,NA,; Warning: NPV is $-4.14585e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Leveraged Partnership Flip,211907456,4.61239,4.64739,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PVWatts,All Equity Partnership Flip,211907456,5.16759,4.64739,; Warning: NPV is $-1.25334e+07. A negative NPV indicates project costs are higher than revenues.
