TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8738.751953,8.757741,NA,; 
Flat Plate PV,Commercial,911789.500000,3.139877,NA,; 
Flat Plate PV,Third Party,34955.007812,NA,NA,; 
Flat Plate PV,Host Developer,911789.500000,14.307183,15.340407,; 
Flat Plate PV,Single Owner,92939056,7.487252,7.902898,; 
Flat Plate PV,Merchant Plant,92939056,6.790736,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92939056,7.629886,8.059443,; 
Flat Plate PV,All Equity Partnership Flip,92939056,9.002118,10.169400,; 
Flat Plate PV,Sale Leaseback,92939056,9.601613,10.596699,; 
Flat Plate PV,LCOE Calculator,37204016,NA,NA,; 
Flat Plate PV,None,8738.751953,NA,NA,; 
PVWatts,Residential,6932.378418,9.419599,NA,; 
PVWatts,Commercial,935009.250000,3.316929,NA,; 
PVWatts,Third Party,6932.378418,NA,NA,; 
PVWatts,Host Developer,935009.250000,14.827161,15.890197,; 
PVWatts,Single Owner,87253960,7.983200,8.425913,; 
PVWatts,Community Solar,1759699,8.847664,NA,; 
PVWatts,Merchant Plant,87253960,7.240230,NA,; 
PVWatts,Leveraged Partnership Flip,87253960,8.158004,8.850491,; 
PVWatts,All Equity Partnership Flip,87253960,9.900472,11.982692,; 
PVWatts,Sale Leaseback,87253960,9.968106,10.283951,; 
PVWatts,LCOE Calculator,34902244,NA,NA,; 
PVWatts,None,6932.946777,NA,NA,; 
High-X Concentrating PV,Single Owner,2414380.500000,24.015430,25.953466,; 
High-X Concentrating PV,Merchant Plant,2414380.500000,21.726938,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414380.500000,25.661293,28.766224,; 
High-X Concentrating PV,All Equity Partnership Flip,2414380.500000,30.710676,37.109154,; 
High-X Concentrating PV,Sale Leaseback,2414380.500000,28.970104,30.291206,; 
High-X Concentrating PV,LCOE Calculator,2414380.500000,NA,NA,; 
High-X Concentrating PV,None,2414380.500000,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327921.750000,9.214846,NA,; 
Wind Power,Single Owner,201595968,4.096293,4.392269,; 
Wind Power,Merchant Plant,201595968,3.667531,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.198564,4.504210,; 
Wind Power,All Equity Partnership Flip,201595968,4.381779,3.808002,; 
Wind Power,Sale Leaseback,201595968,5.033538,5.610554,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
