TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8743.297852,7.614873,NA,; 
Flat Plate PV,Commercial,364630.531250,3.130432,NA,; 
Flat Plate PV,Third Party,8743.297852,NA,NA,; 
Flat Plate PV,Host Developer,364630.531250,19.983049,21.555502,; 
Flat Plate PV,Single Owner,37228724,7.421223,7.859160,; 
Flat Plate PV,Merchant Plant,37228724,6.728429,NA,; 
Flat Plate PV,Leveraged Partnership Flip,37228724,7.603172,8.058851,; 
Flat Plate PV,All Equity Partnership Flip,37228724,8.986634,10.207929,; 
Flat Plate PV,Sale Leaseback,37228724,9.594060,10.638799,; 
Flat Plate PV,LCOE Calculator,37228724,NA,NA,; 
Flat Plate PV,None,8743.297852,NA,NA,; 
PVWatts,Residential,6997.170898,7.809955,NA,; 
PVWatts,Commercial,375783.843750,2.899550,NA,; 
PVWatts,Third Party,6997.170898,NA,NA,; 
PVWatts,Host Developer,375783.843750,18.514784,20.077410,; 
PVWatts,Single Owner,35188456,7.856335,8.319642,; 
PVWatts,Merchant Plant,35188456,7.122736,NA,; 
PVWatts,Leveraged Partnership Flip,35188456,8.072854,8.802075,; 
PVWatts,All Equity Partnership Flip,35188456,9.817308,11.952136,; 
PVWatts,Sale Leaseback,35188456,9.876139,10.206247,; 
PVWatts,LCOE Calculator,35188456,NA,NA,; 
PVWatts,None,6997.170898,NA,NA,; 
High-X Concentrating PV,Single Owner,2421126.250000,23.948519,25.881155,; 
High-X Concentrating PV,Merchant Plant,2421126.250000,21.666403,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2421126.250000,25.589796,28.686075,; 
High-X Concentrating PV,All Equity Partnership Flip,2421126.250000,30.625109,37.005760,; 
High-X Concentrating PV,Sale Leaseback,2421126.250000,28.889387,30.206810,; 
High-X Concentrating PV,LCOE Calculator,2421126.250000,NA,NA,; 
High-X Concentrating PV,None,2421126.250000,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327659.500000,9.222221,NA,; 
Wind Power,Single Owner,201595968,3.711920,3.998423,; 
Wind Power,Merchant Plant,201595968,3.314157,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,3.818399,4.114413,; 
Wind Power,All Equity Partnership Flip,201595968,3.720678,2.692017,; 
Wind Power,Sale Leaseback,201595968,4.516601,5.012208,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
Physical Trough,Commercial,372982592,4.796811,NA,; Notice: The calculated field design mass flow rate of 2773.02 kg/s is greater than the maximum defined by the max single loop flow rate and number of loops (2172.00 kg/s). The design mass flow rate is reset to the latter. Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.8286 m (32.62 in)\ To section 2 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.7811    |    30.7500     |   1\      2   |    0.7811    |    30.7500     |   1\      3   |    0.7811    |    30.7500     |   1\      4   |    0.7811    |    30.7500     |   1\      5   |    0.7811    |    30.7500     |   1\      6   |    0.7811    |    30.7500     |   1\      7   |    0.7811    |    30.7500     |   1\      8   |    0.7811    |    30.7500     |   1\      9   |    0.7811    |    30.7500     |   1\     10   |    0.7811    |    30.7500     |   1\     11   |    0.7811    |    30.7500     |   1\     12   |    0.7811    |    30.7500     |   1\     13   |    0.7811    |    30.7500     |   1\     14   |    0.6350    |    25.0000     |   2\     15   |    0.6350    |    25.0000     |   2\     16   |    0.6350    |    25.0000     |   2\     17   |    0.6350    |    25.0000     |   2\     18   |    0.6350    |    25.0000     |   2\     19   |    0.6350    |    25.0000     |   2\     20   |    0.6350    |    25.0000     |   2\     21   |    0.6350    |    25.0000     |   2\     22   |    0.6350    |    25.0000     |   2\     23   |    0.6350    |    25.0000     |   2\     24   |    0.6350    |    25.0000     |   2\     25   |    0.5334    |    21.0000     |   3\     26   |    0.5334    |    21.0000     |   3\     27   |    0.5334    |    21.0000     |   3\     28   |    0.5334    |    21.0000     |   3\     29   |    0.5334    |    21.0000     |   3\     30   |    0.5334    |    21.0000     |   3\     31   |    0.5334    |    21.0000     |   3\     32   |    0.4381    |    17.2500     |   4\     33   |    0.4381    |    17.2500     |   4\     34   |    0.4381    |    17.2500     |   4\     35   |    0.4381    |    17.2500     |   4\     36   |    0.4381    |    17.2500     |   4\     37   |    0.3906    |    15.3760     |   5\     38   |    0.3906    |    15.3760     |   5\     39   |    0.3398    |    13.3760     |   6\     40   |    0.3398    |    13.3760     |   6\     41   |    0.3111    |    12.2500     |   7\     42   |    0.2604    |    10.2500     |   8\     43   |    0.2604    |    10.2500     |   8\     44   |    0.2064    |    8.1250     |   9\     45   |    0.1615    |    6.3570     |  10\     46   |    0.1615    |    6.3570     |  10\     47   |    0.1615    |    6.3570     |  10\     48   |    0.2064    |    8.1250     |  11\     49   |    0.2064    |    8.1250     |  11\     50   |    0.2604    |    10.2500     |  12\     51   |    0.3111    |    12.2500     |  13\     52   |    0.3111    |    12.2500     |  13\     53   |    0.3398    |    13.3760     |  14\     54   |    0.3398    |    13.3760     |  14\     55   |    0.3906    |    15.3760     |  15\     56   |    0.3906    |    15.3760     |  15\     57   |    0.4381    |    17.2500     |  16\     58   |    0.4381    |    17.2500     |  16\     59   |    0.4381    |    17.2500     |  16\     60   |    0.5334    |    21.0000     |  17\     61   |    0.5334    |    21.0000     |  17\     62   |    0.5334    |    21.0000     |  17\     63   |    0.5334    |    21.0000     |  17\     64   |    0.5334    |    21.0000     |  17\     65   |    0.5334    |    21.0000     |  17\     66   |    0.5334    |    21.0000     |  17\     67   |    0.6350    |    25.0000     |  18\     68   |    0.6350    |    25.0000     |  18\     69   |    0.6350    |    25.0000     |  18\     70   |    0.6350    |    25.0000     |  18\     71   |    0.6350    |    25.0000     |  18\     72   |    0.6350    |    25.0000     |  18\     73   |    0.6350    |    25.0000     |  18\     74   |    0.6350    |    25.0000     |  18\     75   |    0.7811    |    30.7500     |  19\     76   |    0.7811    |    30.7500     |  19\     77   |    0.7811    |    30.7500     |  19\     78   |    0.7811    |    30.7500     |  19\     79   |    0.7811    |    30.7500     |  19\     80   |    0.7811    |    30.7500     |  19\     81   |    0.7811    |    30.7500     |  19\     82   |    0.7811    |    30.7500     |  19\     83   |    0.7811    |    30.7500     |  19\     84   |    0.7811    |    30.7500     |  19\     85   |    0.7811    |    30.7500     |  19\     86   |    0.7811    |    30.7500     |  19\     87   |    0.7811    |    30.7500     |  19\     88   |    0.7811    |    30.7500     |  19\     89   |    0.7811    |    30.7500     |  19\     90   |    0.7811    |    30.7500     |  19\     91   |    0.7811    |    30.7500     |  19\     92   |    0.7811    |    30.7500     |  19\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.0545e+03 m3\ Hot header pipe volume:    1.1669e+03 m3\ Volume per loop:           4.2779e+00 m3\ Total volume in all loops: 7.7430e+02 m3\ Total solar field volume:  2.9957e+03 m3\ Pump / SGS system volume:  6.8252e+02 m3\ ---------------------------\ Total plant HTF volume:    3.6782e+03 m3\  Notice: At time = 188 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.281 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 1216 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.1632 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 1738 CR_ON__PC_SB__TES_DC__AUX_OFF was called. This isn't a common operating mode and should be stepped through to confirm it's working. Notice: At time = 2057 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00288537. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2294 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.2159 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 2489 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00854945. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2969 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00137996. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3281 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0120916. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3310 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 61.7858 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 3377 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00171682. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3521 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00326541. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3565 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.0459 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 3929 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00136701. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4073 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00895547. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4198 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.166 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 4213 CR_ON__PC_SB__TES_DC__AUX_OFF was called. This isn't a common operating mode and should be stepped through to confirm it's working. Notice: At time = 4213 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.2157 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 4505 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00107624. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4917 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 61.919 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 5085 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 61.827 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 5897 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0153063. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5921 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.012431. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6333 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.1593 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 7268 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.2019 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 7700 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.0793 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 8012 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.2765 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 8444 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.2202 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode. Notice: At time = 8707 CR_ON__PC_MIN__TES_EMPTY__AUX_OFF converged to a PC thermal power 62.1997 [MWt] less than the minimum PC thermal power 62.3596 [MWt]. Controller moved to next operating mode.
