TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Residential,8743.297852,7.242839,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Commercial,394706.7813,5.561722,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Third Party,8743.297852,NA,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Host Developer,394706.7813,19.910816,21.399685,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Single Owner,37229904,7.015748,7.506482,; Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 1 times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Merchant Plant,37229232,6.171406,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Leveraged Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Leveraged Partnership Flip,37229232,6.967514,7.436133,Defaults file is likely out of date: Flat Plate PV_Leveraged Partnership Flip.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 1015, config has 1015  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,All Equity Partnership Flip,37229232,8.336797,9.706301,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,Sale Leaseback,37229232,8.879767,9.857672,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,LCOE Calculator,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,LCOE Calculator,37229232,NA,NA,Defaults file is likely out of date: Flat Plate PV_LCOE Calculator.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 516, config has 518  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,None,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Plate PV,None,8743.297852,NA,NA,Defaults file is likely out of date: Flat Plate PV_None.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 487, config has 489  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Residential,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Residential,6849.423828,10.467452,NA,Defaults file is likely out of date: PVWatts_Residential.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 388, config has 389  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Commercial,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Commercial,342046.5313,4.414898,NA,Defaults file is likely out of date: PVWatts_Commercial.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 358, config has 359  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Third Party,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Third Party,6849.423828,NA,NA,Defaults file is likely out of date: PVWatts_Third Party.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 185, config has 186  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Host Developer,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Host Developer,34247120,10.891188,10.830657,Defaults file is likely out of date: PVWatts_Host Developer.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 493, config has 494  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Single Owner,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Single Owner,34953736,7.236546,7.678095,Defaults file is likely out of date: PVWatts_Single Owner.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 417, config has 428  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Leveraged Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Leveraged Partnership Flip,34953736,7.468248,8.195679,Defaults file is likely out of date: PVWatts_Leveraged Partnership Flip.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 428, config has 428  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,All Equity Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,All Equity Partnership Flip,34953736,8.780397,10.176256,Defaults file is likely out of date: PVWatts_All Equity Partnership Flip.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 418, config has 418  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Sale Leaseback,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,Sale Leaseback,34953736,9.005731,9.305637,Defaults file is likely out of date: PVWatts_Sale Leaseback.txt  Variables: 0 loaded but not in configuration, 1 wrong type, defaults file has 411, config has 411  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,LCOE Calculator,43270708,NA,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVWatts,None,6849.423828,NA,NA,; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,Single Owner,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,Single Owner,2421126.25,22.962122,24.831181,Defaults file is likely out of date: High-X Concentrating PV_Single Owner.txt  Variables: 1 loaded but not in configuration, 1 wrong type, defaults file has 474, config has 484  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: ppa_price_input: expected:2 got:1 Loaded but don't exist in config: grid_curtailment; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-X Concentrating PV,Leveraged Partnership Flip,"OVERWRITE	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
