TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.66,8.23065,NA,; 
Flat Plate PV,Commercial,358873,6.82918,NA,; 
Flat Plate PV,Third Party,6856.66,NA,NA,; 
Flat Plate PV,Single Owner,37211968,10.4788,11.2021,; 
Flat Plate PV,Leveraged Partnership Flip,37211968,11.4434,15.4983,; 
Flat Plate PV,All Equity Partnership Flip,37211968,17.3553,25.0064,; 
Flat Plate PV,Sale Leaseback,37211968,12.9092,13.8614,; 
Flat Plate PV,LCOE Calculator,37277064,NA,NA,; 
Flat Plate PV,None,6856.66,NA,NA,; 
PVWatts,Residential,6829.09,11.8874,NA,; 
PVWatts,Commercial,341031,5.38472,NA,; 
PVWatts,Third Party,6829.09,NA,NA,; 
PVWatts,Single Owner,35113500,11.1059,11.8725,; 
PVWatts,Leveraged Partnership Flip,35113500,12.1282,16.4257,; 
PVWatts,All Equity Partnership Flip,35113500,18.3939,26.5029,; 
PVWatts,Sale Leaseback,35113500,13.6818,14.691,; 
PVWatts,LCOE Calculator,34799396,NA,NA,; 
PVWatts,None,6829.09,NA,NA,; 
High-X Concentrating PV,Single Owner,2.24502e+006,23.5317,25.5345,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.24502e+006,26.2806,37.7869,; 
High-X Concentrating PV,All Equity Partnership Flip,2.24502e+006,41.8097,62.6758,; 
High-X Concentrating PV,Sale Leaseback,2.24502e+006,29.2833,31.833,; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.24502e+006,NA,NA,; 
Wind Power,Residential,7843.43,19.5935,NA,; 
Wind Power,Commercial,236186,7.50501,NA,; 
Wind Power,Single Owner,256785664,3.5249,3.90705,; 
Wind Power,Leveraged Partnership Flip,256785664,3.69121,4.62487,; 
Wind Power,All Equity Partnership Flip,256785664,3.93302,4.02071,; 
Wind Power,Sale Leaseback,256785664,4.04894,4.33348,; 
Wind Power,LCOE Calculator,61590336,NA,NA,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,70450568,8.96525,NA,; 
Biopower,Single Owner,353982400,14.7494,15.0944,; 
Biopower,Leveraged Partnership Flip,353982400,14.8426,16.938,; 
Biopower,All Equity Partnership Flip,353982400,17.8077,21.66,; 
Biopower,Sale Leaseback,353982400,15.1215,15.5649,; 
Biopower,LCOE Calculator,353982400,NA,NA,; 
Biopower,None,70450568,NA,NA,; 
Geothermal Power,Single Owner,152318608,7.86209,8.32378,; 
Geothermal Power,Leveraged Partnership Flip,152318608,7.82501,9.64915,; 
Geothermal Power,All Equity Partnership Flip,152318608,9.6159,12.2165,; 
Geothermal Power,Sale Leaseback,152318608,8.0466,8.50707,; 
Geothermal Power,LCOE Calculator,153110704,NA,NA,; 
Geothermal Power,None,153110704,NA,NA,; 
Solar Water Heating,Residential,2407.42,35.2027,NA,; 
Solar Water Heating,Commercial,2926.79,30.1709,NA,; 
Solar Water Heating,LCOE Calculator,2407.42,NA,NA,; 
Solar Water Heating,None,2407.42,NA,NA,; 
Generic System,Residential,6266.31,25.3692,NA,; 
Generic System,Commercial,6266.31,14.4953,NA,; 
Generic System,Single Owner,366658560,31.5162,33.2042,; 
Generic System,Leveraged Partnership Flip,366658560,32.0355,35.3949,; 
Generic System,All Equity Partnership Flip,366658560,43.1984,53.3652,; 
Generic System,Sale Leaseback,366658560,37.4629,39.9799,; 
Generic System,LCOE Calculator,366658560,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
