TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8714.42,7.14141,NA,; 
Flat Plate PV,Commercial,411626,5.2594,NA,; 
Flat Plate PV,Third Party,8714.42,NA,NA,; 
Flat Plate PV,Single Owner,37575896,8.534,9.07399,; 
Flat Plate PV,Leveraged Partnership Flip,37575896,8.65199,9.30899,; 
Flat Plate PV,All Equity Partnership Flip,37575896,11.2938,13.3749,; 
Flat Plate PV,Sale Leaseback,37575896,10.404,11.1187,; 
Flat Plate PV,LCOE Calculator,37575896,NA,NA,; 
Flat Plate PV,None,8714.42,NA,NA,; 
PVWatts,Residential,6831.54,10.7541,NA,; 
PVWatts,Commercial,341153,4.66133,NA,; 
PVWatts,Third Party,6831.54,NA,NA,; 
PVWatts,Single Owner,35121292,9.13172,9.70953,; 
PVWatts,Leveraged Partnership Flip,35121292,9.25796,9.96098,; 
PVWatts,All Equity Partnership Flip,35121292,12.0848,14.3116,; 
PVWatts,Sale Leaseback,35121292,11.1327,11.8975,; 
PVWatts,LCOE Calculator,40179104,NA,NA,; 
PVWatts,None,6831.54,NA,NA,; 
High-X Concentrating PV,Single Owner,2.24502e+006,23.5317,25.5345,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.24502e+006,24.6185,27.0536,; 
High-X Concentrating PV,All Equity Partnership Flip,2.24502e+006,30.5878,34.3018,; 
High-X Concentrating PV,Sale Leaseback,2.24502e+006,29.2833,31.833,; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.24502e+006,NA,NA,; 
Wind Power,Residential,7861.38,16.359,NA,; 
Wind Power,Commercial,337659,8.04639,NA,; 
Wind Power,Single Owner,208789520,3.88039,4.27527,; 
Wind Power,Leveraged Partnership Flip,208789520,3.93481,4.49397,; 
Wind Power,All Equity Partnership Flip,208789520,3.61067,2.48185,; 
Wind Power,Sale Leaseback,208789520,4.409,4.69844,; 
Wind Power,LCOE Calculator,61431948,NA,NA,; 
Wind Power,None,208789520,NA,NA,; 
Biopower,Commercial,70450568,8.96525,NA,; 
Biopower,Single Owner,353982400,14.7978,15.1669,; 
Biopower,Leveraged Partnership Flip,353982400,14.433,14.8663,; 
Biopower,All Equity Partnership Flip,353982400,15.74,16.7374,; 
Biopower,Sale Leaseback,353982400,15.0735,15.5283,; 
Biopower,LCOE Calculator,353982400,NA,NA,; 
Biopower,None,70450568,NA,NA,; 
Geothermal Power,Single Owner,120301728,9.86145,10.449,; 
Geothermal Power,Leveraged Partnership Flip,120301728,9.38317,10.0493,; 
Geothermal Power,All Equity Partnership Flip,120301728,10.7432,11.9928,; 
Geothermal Power,Sale Leaseback,120301728,10.0983,10.6842,; 
Geothermal Power,LCOE Calculator,120939192,NA,NA,; 
Geothermal Power,None,120939192,NA,NA,; 
Solar Water Heating,Residential,2407.42,35.2027,NA,; 
Solar Water Heating,Commercial,2926.79,31.4522,NA,; 
Solar Water Heating,LCOE Calculator,2407.42,NA,NA,; 
Solar Water Heating,None,2407.42,NA,NA,; 
Generic System,Residential,6266.31,25.3692,NA,; 
Generic System,Commercial,6266.31,14.4953,NA,; 
Generic System,Third Party,4730.4,NA,NA,; 
Generic System,Single Owner,366658560,31.5162,33.2042,; 
Generic System,Leveraged Partnership Flip,366658560,31.6262,33.5559,; 
Generic System,All Equity Partnership Flip,366658560,43.1637,53.2777,; 
Generic System,Sale Leaseback,366658560,37.4629,39.9799,; 
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,354221184,4.39984,NA,; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
