TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,13707.6,8.66951,NA,; 
Flat Plate PV,Commercial,808628,4.08407,NA,; 
Flat Plate PV,Third Party,13707.6,NA,NA,; 
Flat Plate PV,Host Developer,808628,10.3364,11.4551,; 
Flat Plate PV,Single Owner,193154176,5.09571,4.64696,; Warning: NPV is $-8.1447e+06. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Merchant Plant,193154176,4.83348,NA,; Warning: NPV is $-4.77921e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Leveraged Partnership Flip,193154176,5.2633,4.64696,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.09627e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,All Equity Partnership Flip,193154176,5.75879,4.64696,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.20043e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Sale Leaseback,193154176,6.53518,4.64696,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.44261e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,LCOE Calculator,193154176,NA,NA,; 
Flat Plate PV,None,155941152,NA,NA,; 
PVWatts,Residential,13916.2,9.69083,NA,; 
PVWatts,Commercial,939340,3.76351,NA,; 
PVWatts,Third Party,11132.9,NA,NA,; 
PVWatts,Host Developer,939340,9.51537,10.2578,; 
PVWatts,Single Owner,211972144,4.50518,4.64739,; 
PVWatts,Community Solar,211972144,4.72724,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-6.50717e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,211972144,4.23577,NA,; Warning: NPV is $-4.18125e+07. A negative NPV indicates project costs are higher than revenues.
