TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,15605.6,4.96431,NA,; 
Flat Plate PV,Commercial,1.1378e+06,1.65155,NA,; 
Flat Plate PV,Third Party,15605.6,NA,NA,; 
Flat Plate PV,Host Developer,1.1378e+06,7.08977,20.5522,; 
Flat Plate PV,Single Owner,133029096,3.26901,4.3292,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
Flat Plate PV,Merchant Plant,133029096,3.64347,NA,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
Flat Plate PV,Leveraged Partnership Flip,133029096,3.35673,4.3292,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
Flat Plate PV,All Equity Partnership Flip,133029096,4.5081,4.3292,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
Flat Plate PV,Sale Leaseback,133029096,5.06766,4.3292,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
Flat Plate PV,LCOE Calculator,133029096,NA,NA,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 2638 hours.
Flat Plate PV,None,15550.1,NA,NA,; 
PVWatts,Residential,11183.5,7.50708,NA,; 
PVWatts,Commercial,943612,2.18049,NA,; 
PVWatts,Third Party,11183.5,NA,NA,; 
PVWatts,Host Developer,943612,10.5163,11.4068,; 
PVWatts,Single Owner,105741824,4.34483,4.32315,; 
PVWatts,Community Solar,4.22999e+06,5.27462,NA,; 
PVWatts,Merchant Plant,105741824,4.70817,NA,; 
PVWatts,Leveraged Partnership Flip,105741824,4.45818,4.32315,; 
PVWatts,All Equity Partnership Flip,105741824,5.48733,4.32315,; 
PVWatts,Sale Leaseback,105741824,6.21044,4.32315,; 
PVWatts,LCOE Calculator,105741824,NA,NA,; 
PVWatts,None,11183.5,NA,NA,; 
High-X Concentrating PV,Single Owner,2390708,17.5606,25.9389,; 
High-X Concentrating PV,Merchant Plant,2390708,19.4759,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2390708,18.9633,25.9389,; 
High-X Concentrating PV,All Equity Partnership Flip,2390708,25.9552,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2390708,26.3396,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2390708,NA,NA,; 
High-X Concentrating PV,None,2390708,NA,NA,; 
PV Battery,Residential,12340.1,7.64442,NA,; 
PV Battery,Commercial,1.12799e+06,5.19121,NA,; 
PV Battery,Third Party,49710.2,NA,NA,; 
PV Battery,Host Developer,1.12799e+06,11.8947,10.8171,; 
PV Battery,Single Owner,130224520,5.2652,6.88265,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
PV Battery,Merchant Plant,130224520,5.85495,NA,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
PV Battery,Leveraged Partnership Flip,130224520,4.53673,6.88265,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
PV Battery,All Equity Partnership Flip,130224520,6.57375,6.88265,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
PV Battery,Sale Leaseback,130224520,7.14424,6.88265,; Warning: Inverter undersized: The array output exceeded the inverter DC power rating 38860.80 kWdc for 59429 hours.
PVWatts Battery,Residential,11063.4,10.9339,NA,; 
PVWatts Battery,Commercial,935113,11.0141,NA,; 
PVWatts Battery,Third Party,11063.4,NA,NA,; 
PVWatts Battery,Host Developer,935113,16.5836,10.8079,; 
Generic Battery,Residential,6698.29,47.2882,NA,; 
Generic Battery,Commercial,360789,26.778,NA,; 
Generic Battery,Third Party,6690.41,NA,NA,; 
Generic Battery,Host Developer,360789,13.9378,10.8308,; 
Generic Battery,Single Owner,32957442,41.8704,11.479,; 
Generic Battery,Merchant Plant,32957442,42.7299,NA,; 
Generic Battery,Leveraged Partnership Flip,72511344,21.979,30.8074,; 
Generic Battery,All Equity Partnership Flip,72511344,29.0862,36.9689,; 
Generic Battery,Sale Leaseback,72511344,29.5316,36.9689,; 
Standalone Battery,Residential,-219.18,87.6229,NA,; 
Standalone Battery,Commercial,-7555.51,371.451,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
Standalone Battery,Host Developer,-7555.51,141.068,10.7644,; 
Standalone Battery,Single Owner,-8397703,87.9825,88.6283,; 
Standalone Battery,Merchant Plant,-8397703,22.1921,NA,; 
Standalone Battery,Leveraged Partnership Flip,-8397703,82.8137,88.6283,; 
Standalone Battery,All Equity Partnership Flip,-8397703,86.5441,88.6283,; 
Standalone Battery,Sale Leaseback,-8397703,86.3995,88.6283,; 
ETES,Single Owner,-485057312,18.4159,12.3252,; 
