TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,11434.5,7.84935,NA,; 
Flat Plate PV,Commercial,929442,2.59913,NA,; 
Flat Plate PV,Third Party,35919.9,NA,NA,; 
Flat Plate PV,Host Developer,929442,10.0794,10.9329,; 
Flat Plate PV,Single Owner,92938664,4.76519,4.86482,; 
Flat Plate PV,Merchant Plant,92896768,9.24741,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92938664,4.8932,4.86482,; 
Flat Plate PV,All Equity Partnership Flip,92938664,6.09826,4.86482,; 
Flat Plate PV,Sale Leaseback,92938664,6.91846,4.86482,; 
Flat Plate PV,LCOE Calculator,37900096,NA,NA,; 
Flat Plate PV,None,8898.12,NA,NA,; 
PVWatts,Residential,11305,8.4103,NA,; 
PVWatts,Commercial,953225,2.61544,NA,; 
PVWatts,Third Party,7067.3,NA,NA,; 
PVWatts,Host Developer,953225,10.4102,11.2918,; 
PVWatts,Single Owner,88924560,5.05741,4.86355,; 
PVWatts,Community Solar,1.77883e+06,7.64299,NA,; 
PVWatts,Merchant Plant,88924560,5.46617,NA,; 
PVWatts,Leveraged Partnership Flip,88924560,5.1922,4.86355,; 
PVWatts,All Equity Partnership Flip,88924560,6.3619,4.86355,; 
PVWatts,Sale Leaseback,88924560,7.22518,4.86355,; 
PVWatts,LCOE Calculator,35570480,NA,NA,; 
PVWatts,None,7067.87,NA,NA,; 
High-X Concentrating PV,Single Owner,2.41438e+06,17.2943,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.41438e+06,19.2129,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.41438e+06,18.6794,25.9389,; 
High-X Concentrating PV,All Equity Partnership Flip,2.41438e+06,25.6805,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.41438e+06,26.0623,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.41438e+06,NA,NA,; 
High-X Concentrating PV,None,2.41438e+06,NA,NA,; 
PV Battery,Residential,8871.7,12.1271,NA,; 
PV Battery,Commercial,920020,6.9207,NA,; 
PV Battery,Third Party,35823.4,NA,NA,; 
PV Battery,Host Developer,920020,15.2696,10.807,; 
PV Battery,Single Owner,112103792,6.32169,6.71521,; 
PV Battery,Merchant Plant,112422072,7.99869,NA,; 
PV Battery,Leveraged Partnership Flip,112105472,5.51634,5.93533,; 
PV Battery,All Equity Partnership Flip,112105472,8.08478,9.45996,; 
PV Battery,Sale Leaseback,112105472,8.937,10.1003,; 
PVWatts Battery,Residential,OVERWRITE	
