TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8743.297852,7.242839,NA,; 
Flat Plate PV,Commercial,394706.781250,5.561722,NA,; 
Flat Plate PV,Third Party,8743.297852,NA,NA,; 
Flat Plate PV,Host Developer,394706.781250,19.910816,21.399685,; 
Flat Plate PV,Single Owner,37229904,7.015748,7.506482,; Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 1 times
Flat Plate PV,Merchant Plant,37229232,6.168078,NA,; 
Flat Plate PV,Leveraged Partnership Flip,37229232,6.963991,7.395379,; 
Flat Plate PV,All Equity Partnership Flip,37229232,8.256754,9.404595,; 
Flat Plate PV,Sale Leaseback,37229232,8.879767,9.857672,; 
Flat Plate PV,LCOE Calculator,37229232,NA,NA,; 
Flat Plate PV,None,8743.297852,NA,NA,; 
PVWatts,Residential,6849.423828,10.467452,NA,; 
PVWatts,Commercial,342046.531250,4.414898,NA,; 
PVWatts,Third Party,6849.423828,NA,NA,; 
PVWatts,Host Developer,34247120,10.891188,10.830657,; 
PVWatts,Single Owner,34953736,7.236546,7.678095,; 
PVWatts,Merchant Plant,34953736,6.572868,NA,; 
PVWatts,Leveraged Partnership Flip,34953736,7.465647,8.165660,; 
PVWatts,All Equity Partnership Flip,34953736,8.779960,10.174605,; 
PVWatts,Sale Leaseback,34953736,9.005731,9.305637,; 
PVWatts,LCOE Calculator,43270708,NA,NA,; 
PVWatts,None,6849.423828,NA,NA,; 
High-X Concentrating PV,Single Owner,2421126.250000,22.962122,24.831181,; 
High-X Concentrating PV,Merchant Plant,2421126.250000,20.815769,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2421126.250000,24.537228,27.522377,; 
High-X Concentrating PV,All Equity Partnership Flip,2421126.250000,28.541370,32.469318,; 
High-X Concentrating PV,Sale Leaseback,2421126.250000,27.631435,28.879137,; 
High-X Concentrating PV,LCOE Calculator,2421126.250000,NA,NA,; 
High-X Concentrating PV,None,2421126.250000,NA,NA,; 
Wind Power,Residential,7251.836914,37.976418,NA,; 
Wind Power,Commercial,315033.562500,12.769109,NA,; 
Wind Power,Single Owner,158258.875000,29.102184,31.838646,; 
Wind Power,Merchant Plant,158258.875000,25.994169,NA,; 
Wind Power,Leveraged Partnership Flip,203640016,3.853959,4.376323,; 
Wind Power,All Equity Partnership Flip,203640016,3.731787,2.702294,; 
Wind Power,Sale Leaseback,203640016,4.350226,4.457438,; 
Wind Power,LCOE Calculator,63086112,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
MHKwave,LCOE Calculator,607850.562500,NA,NA,; 
MHKtidal,LCOE Calculator,2161516.500000,NA,NA,; 
Biopower,Commercial,70450656,10.281157,NA,; 
Biopower,Single Owner,353982848,13.339031,13.681313,; 
Biopower,Merchant Plant,353982848,12.177007,NA,; 
Biopower,Leveraged Partnership Flip,353982848,13.083217,13.587696,; 
Biopower,All Equity Partnership Flip,353982848,14.146337,14.967733,; 
Biopower,Sale Leaseback,353982848,13.695821,13.923908,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,70450656,NA,NA,; 
Geothermal Power,Single Owner,262800000,7.174291,7.712479,; 
Geothermal Power,Merchant Plant,262800000,6.519230,NA,; 
Geothermal Power,Leveraged Partnership Flip,262800000,7.269229,7.824011,; 
Geothermal Power,All Equity Partnership Flip,262800000,8.208356,8.818511,; 
Geothermal Power,Sale Leaseback,262800000,8.733045,10.695763,; 
Geothermal Power,LCOE Calculator,262800000,NA,NA,; 
Geothermal Power,None,262800000,NA,NA,; 
Solar Water Heating,Residential,2281.620361,37.681625,NA,; 
Solar Water Heating,Commercial,2383.139160,44.394341,NA,; 
Solar Water Heating,LCOE Calculator,2281.620361,NA,NA,; 
Solar Water Heating,None,2281.620361,NA,NA,; 
Fuel Cell,Commercial,1903975,24.711235,NA,; 
Fuel Cell,Single Owner,1903975,26.484348,39.475311,; 
Generic System,Residential,6266.194824,27.459829,NA,; 
Generic System,Commercial,6266.304688,19.285612,NA,; 
Generic System,Third Party,6266.304688,NA,NA,; 
Generic System,Host Developer,6266.304688,1.732925,1.697295,; 
Generic System,Single Owner,366658560,32.197823,33.962875,; 
Generic System,Merchant Plant,366658560,28.882446,NA,; 
Generic System,Leveraged Partnership Flip,366658560,32.880886,35.597198,; 
Generic System,All Equity Partnership Flip,366658560,42.766365,58.683212,; 
Generic System,Sale Leaseback,366658560,37.012192,38.386158,; 
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
