TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8524.761719,7.277901,NA,; Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 1305 times
Flat Plate PV,Commercial,393852.187500,5.206347,NA,; 
Flat Plate PV,Third Party,8577.032227,NA,NA,; Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 1394 times
Flat Plate PV,Host Developer,393810.812500,19.956116,21.448370,; 
Flat Plate PV,Single Owner,37228724,6.510937,0,; 
Flat Plate PV,Merchant Plant,37228724,6.264813,NA,; 
Flat Plate PV,Leveraged Partnership Flip,37228724,7.589838,10.807885,; 
Flat Plate PV,All Equity Partnership Flip,37230432,8.906998,10.807885,; 
Flat Plate PV,Sale Leaseback,37230432,9.401934,10.807885,; 
Flat Plate PV,LCOE Calculator,37228724,NA,NA,; 
Flat Plate PV,None,8743.297852,NA,NA,; 
PVWatts,Residential,6997.170898,10.246429,NA,; 
PVWatts,Commercial,349134.875000,4.325265,NA,; 
PVWatts,Third Party,6997.170898,NA,NA,; 
PVWatts,Host Developer,34951580,10.690214,10.830657,; 
PVWatts,Single Owner,35188456,7.188276,7.626880,; 
PVWatts,Merchant Plant,35188456,6.529025,NA,; 
PVWatts,Leveraged Partnership Flip,35188456,7.415849,8.111192,; 
PVWatts,All Equity Partnership Flip,35188456,8.721410,10.106794,; 
PVWatts,Sale Leaseback,35188456,8.945659,9.243566,; 
PVWatts,LCOE Calculator,44437104,NA,NA,; Warning: A non-zero tilt was assigned for a single-axis tracking system. This is a very uncommon configuration.
PVWatts,None,6997.170898,NA,NA,; 
High-X Concentrating PV,Single Owner,2421126.250000,22.962122,24.831181,; 
High-X Concentrating PV,Merchant Plant,2421126.250000,20.815769,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2421126.250000,24.537228,27.522377,; 
High-X Concentrating PV,All Equity Partnership Flip,2421126.250000,28.541370,32.469318,; 
High-X Concentrating PV,Sale Leaseback,2421126.250000,27.631435,28.879137,; 
High-X Concentrating PV,LCOE Calculator,2421126.250000,NA,NA,; 
High-X Concentrating PV,None,2421126.250000,NA,NA,; 
Wind Power,Residential,7251.836914,32.026978,NA,; 
Wind Power,Commercial,315033.562500,12.769109,NA,; 
Wind Power,Single Owner,158258.875000,23.362947,25.483351,; 
Wind Power,Merchant Plant,158258.875000,21.160223,NA,; 
Wind Power,Leveraged Partnership Flip,158258.875000,36.553841,41.577282,; 
Wind Power,All Equity Partnership Flip,158258.875000,21.658878,25.143984,; 
Wind Power,Sale Leaseback,158258.875000,20.993713,22.016073,; 
Wind Power,LCOE Calculator,63086112,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
MHKwave,LCOE Calculator,59434320,NA,NA,; 
MHKtidal,LCOE Calculator,216151664,NA,NA,; 
Biopower,Commercial,70450656,10.281157,NA,; 
Biopower,Single Owner,353982848,13.339031,13.681313,; 
Biopower,Merchant Plant,353982848,12.177007,NA,; 
Biopower,Leveraged Partnership Flip,353982848,13.083217,13.587696,; 
Biopower,All Equity Partnership Flip,353982848,14.146337,14.967733,; 
Biopower,Sale Leaseback,353982848,13.695821,13.923908,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,70450656,NA,NA,; 
Geothermal Power,Single Owner,262800000,7.174291,7.712479,; 
Geothermal Power,Merchant Plant,262800000,6.519230,NA,; 
Geothermal Power,Leveraged Partnership Flip,262800000,7.269229,7.824011,; 
Geothermal Power,All Equity Partnership Flip,262800000,8.208356,8.818511,; 
Geothermal Power,Sale Leaseback,262800000,8.733045,10.695763,; 
Geothermal Power,LCOE Calculator,262800000,NA,NA,; 
Geothermal Power,None,262800000,NA,NA,; 
Solar Water Heating,Residential,2281.620361,37.681625,NA,; 
Solar Water Heating,Commercial,2383.139160,44.394341,NA,; 
Solar Water Heating,LCOE Calculator,2281.620361,NA,NA,; 
Solar Water Heating,None,2281.620361,NA,NA,; 
Fuel Cell,Commercial,1911109.750000,24.618980,NA,; Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 9642 times
Fuel Cell,Single Owner,1907955.375000,26.429094,39.392960,; Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 2629 times
Generic System,Residential,6315.940918,27.243547,NA,; Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 3887 times
Generic System,Commercial,6303.351074,19.172266,NA,; Notice: Unable to determine capacity adjustment for temperature, ignoring - warning occurred: 25124 times Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 8541 times
Generic System,Third Party,6315.692871,NA,NA,; Notice: Unable to determine capacity adjustment for temperature, ignoring - warning occurred: 27985 times Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 2952 times
Generic System,Host Developer,6316.307129,1.719206,1.683859,; Notice: Unable to determine capacity adjustment for temperature, ignoring - warning occurred: 29365 times Notice: Computed battery temperature below zero or greater than max allowed, consider reducing C-rate - warning occurred: 4657 times
Generic System,Single Owner,366659296,32.197754,33.962807,; Notice: Unable to determine capacity adjustment for temperature, ignoring - warning occurred: 151 times
Generic System,Merchant Plant,366659296,28.882387,NA,; Notice: Unable to determine capacity adjustment for temperature, ignoring - warning occurred: 151 times
Generic System,Leveraged Partnership Flip,366659296,32.880817,35.597126,; Notice: Unable to determine capacity adjustment for temperature, ignoring - warning occurred: 151 times
Generic System,All Equity Partnership Flip,366659296,42.766277,58.683094,; Notice: Unable to determine capacity adjustment for temperature, ignoring - warning occurred: 151 times
Generic System,Sale Leaseback,366659296,37.012115,38.386078,; Notice: Unable to determine capacity adjustment for temperature, ignoring - warning occurred: 151 times
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,0,NA,NA,; 
