TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,13256.1,8.92161,NA,; 
Flat Plate PV,Commercial,929844,3.52895,NA,; 
Flat Plate PV,Third Party,11330.3,NA,NA,; 
Flat Plate PV,Host Developer,929844,8.84916,11.4553,; 
Flat Plate PV,Single Owner,225587200,4.07655,4.64763,; 
Flat Plate PV,Merchant Plant,225587200,3.84014,NA,; Warning: NPV is $-3.53639e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Leveraged Partnership Flip,225587200,4.21944,4.64763,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Flat Plate PV,All Equity Partnership Flip,225587200,4.78911,4.64763,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-5.17994e+06. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Sale Leaseback,225587200,5.458,4.64763,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.74059e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,LCOE Calculator,225587200,NA,NA,; 
Flat Plate PV,None,182231248,NA,NA,; 
PVWatts,Residential,13904.6,9.69892,NA,; 
PVWatts,Commercial,938557,3.76665,NA,; 
PVWatts,Third Party,11123.6,NA,NA,; 
PVWatts,Host Developer,938557,9.26696,9.99762,; 
PVWatts,Single Owner,211907456,4.45977,4.64739,; 
PVWatts,Community Solar,211907456,4.51172,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-6.07563e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,211907456,4.21848,NA,; Warning: NPV is $-4.14585e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Leveraged Partnership Flip,211907456,4.61239,4.64739,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PVWatts,All Equity Partnership Flip,211907456,5.16759,4.64739,; Warning: NPV is $-1.25334e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211907456,5.8821,4.64739,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.4762e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211907456,NA,NA,; 
PVWatts,None,173806896,NA,NA,; 
High-X Concentrating PV,Single Owner,2.39082e+06,19.8125,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.39082e+06,17.592,NA,; Warning: NPV is $-3.51888e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2.39082e+06,21.1573,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2.39082e+06,25.1747,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.39082e+06,25.5293,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.39082e+06,NA,NA,; 
High-X Concentrating PV,None,2.39082e+06,NA,NA,; 
PV Battery,Residential,13089.9,17.2,NA,; 
PV Battery,Commercial,920060,7.3729,NA,; 
PV Battery,Third Party,35731.2,NA,NA,; 
PV Battery,Host Developer,920060,13.2851,16.21,; 
PV Battery,Single Owner,217338048,9.11737,9.81553,; 
PV Battery,Merchant Plant,217338048,8.57294,NA,; Warning: NPV is $-1.13271e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,217338048,9.31234,9.81553,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,217338048,10.7026,9.81553,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.20803e+07. A negative NPV indicates project costs are higher than revenues.
