TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8689.201,7.288,NA,; 
Flat Plate PV,Commercial,OVERWRITE	
Flat Plate PV,Commercial,392475.25,5.593,NA,Defaults file is likely out of date: Flat Plate PV_Commercial.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 916, config has 922  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,Third Party,OVERWRITE	
Flat Plate PV,Third Party,8689.201,NA,NA,Defaults file is likely out of date: Flat Plate PV_Third Party.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 745, config has 749  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,Host Developer,OVERWRITE	
Flat Plate PV,Host Developer,392475.25,20.024,21.521,Defaults file is likely out of date: Flat Plate PV_Host Developer.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 1057, config has 1063  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,Single Owner,OVERWRITE	
Flat Plate PV,Single Owner,3.700e+07,6.837,7.254,Defaults file is likely out of date: Flat Plate PV_Single Owner.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 1026, config has 1032  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,Leveraged Partnership Flip,OVERWRITE	
Flat Plate PV,Leveraged Partnership Flip,3.700e+07,7.011,7.483,Defaults file is likely out of date: Flat Plate PV_Leveraged Partnership Flip.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 999, config has 1005  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,All Equity Partnership Flip,OVERWRITE	
Flat Plate PV,All Equity Partnership Flip,3.700e+07,8.389,9.767,Defaults file is likely out of date: Flat Plate PV_All Equity Partnership Flip.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 989, config has 995  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,Sale Leaseback,OVERWRITE	
Flat Plate PV,Sale Leaseback,3.700e+07,8.935,9.919,Defaults file is likely out of date: Flat Plate PV_Sale Leaseback.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 982, config has 988  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Flat Plate PV,LCOE Calculator,3.700e+07,NA,NA,; 
Flat Plate PV,None,8689.201,NA,NA,; 
PVWatts,Residential,6818.81,10.514,NA,; 
PVWatts,Commercial,340517.688,4.435,NA,; 
PVWatts,Third Party,6818.81,NA,NA,; 
PVWatts,Host Developer,3.409e+07,10.936,10.831,; 
PVWatts,Single Owner,3.477e+07,7.274,7.718,; 
PVWatts,Leveraged Partnership Flip,3.477e+07,7.507,8.238,; 
PVWatts,All Equity Partnership Flip,3.477e+07,8.826,10.229,; 
PVWatts,Sale Leaseback,3.477e+07,9.053,9.354,; 
PVWatts,LCOE Calculator,4.372e+07,NA,NA,; 
PVWatts,None,6818.81,NA,NA,; 
High-X Concentrating PV,Single Owner,OVERWRITE	
High-X Concentrating PV,Single Owner,2326831.25,23.893,25.837,Defaults file is likely out of date: High-X Concentrating PV_Single Owner.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 471, config has 473  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,Leveraged Partnership Flip,OVERWRITE	
High-X Concentrating PV,Leveraged Partnership Flip,2326831.25,25.548,28.822,Defaults file is likely out of date: High-X Concentrating PV_Leveraged Partnership Flip.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 482, config has 484  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,All Equity Partnership Flip,OVERWRITE	
High-X Concentrating PV,All Equity Partnership Flip,2326831.25,29.698,33.785,Defaults file is likely out of date: High-X Concentrating PV_All Equity Partnership Flip.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 472, config has 474  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,Sale Leaseback,OVERWRITE	
High-X Concentrating PV,Sale Leaseback,2326831.25,28.751,30.049,Defaults file is likely out of date: High-X Concentrating PV_Sale Leaseback.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 465, config has 467  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
High-X Concentrating PV,LCOE Calculator,2326831.25,NA,NA,; 
High-X Concentrating PV,None,2326831.25,NA,NA,; 
Wind Power,Residential,8690.636,31.689,NA,; 
Wind Power,Commercial,377537.563,10.392,NA,; 
Wind Power,Single Owner,2.416e+08,2.912,3.175,; 
Wind Power,Leveraged Partnership Flip,2.416e+08,2.972,3.418,; 
Wind Power,All Equity Partnership Flip,2.416e+08,2.668,1.421,; 
Wind Power,Sale Leaseback,2.416e+08,3.319,3.388,; 
Wind Power,LCOE Calculator,7.560e+07,NA,NA,; 
Wind Power,None,2.416e+08,NA,NA,; 
Biopower,Commercial,7.045e+07,10.281,NA,; 
Biopower,Single Owner,3.540e+08,13.339,13.681,; 
Biopower,Leveraged Partnership Flip,3.540e+08,13.083,13.588,; 
Biopower,All Equity Partnership Flip,3.540e+08,14.146,14.968,; 
Biopower,Sale Leaseback,3.540e+08,13.696,13.924,; 
Biopower,LCOE Calculator,3.540e+08,NA,NA,; 
Biopower,None,7.045e+07,NA,NA,; 
Geothermal Power,Single Owner,2.628e+08,7.174,7.712,; 
Geothermal Power,Leveraged Partnership Flip,2.628e+08,7.273,7.864,; 
Geothermal Power,All Equity Partnership Flip,2.628e+08,8.328,9.271,; 
Geothermal Power,Sale Leaseback,2.628e+08,8.733,10.696,; 
Geothermal Power,LCOE Calculator,2.628e+08,NA,NA,; 
Geothermal Power,None,2.628e+08,NA,NA,; 
Solar Water Heating,Residential,2337.31,36.784,NA,; 
Solar Water Heating,Commercial,2436.136,43.429,NA,; 
Solar Water Heating,LCOE Calculator,2337.31,NA,NA,; 
Solar Water Heating,None,2337.31,NA,NA,; 
Fuel Cell,Commercial,1902444.25,24.731,NA,; 
Fuel Cell,Single Owner,1902444.25,26.506,39.507,; 
Generic System,Residential,6266.195,27.46,NA,; 
Generic System,Commercial,6266.305,19.286,NA,; 
Generic System,Third Party,6266.305,NA,NA,; 
Generic System,Host Developer,6266.305,1.733,1.697,; 
Generic System,Single Owner,3.667e+08,32.198,33.963,; 
Generic System,Leveraged Partnership Flip,3.667e+08,32.881,35.597,; 
Generic System,All Equity Partnership Flip,3.667e+08,42.766,58.683,; 
Generic System,Sale Leaseback,3.667e+08,37.012,38.386,; 
Generic System,LCOE Calculator,5.500e+07,NA,NA,; 
Generic System,None,3.667e+08,NA,NA,; 
Physical Trough,Commercial,3.619e+08,4.932,NA,; Warning: time 903600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 903600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 30301200.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 30301200.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ To section 2 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    1.0287    |    40.5000     |   1\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.8763    |    34.5000     |   2\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.7302    |    28.7500     |   3\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.6350    |    25.0000     |   4\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.5334    |    21.0000     |   5\     36   |    0.4381    |    17.2500     |   6\     37   |    0.4381    |    17.2500     |   6\     38   |    0.4381    |    17.2500     |   6\     39   |    0.4381    |    17.2500     |   6\     40   |    0.3906    |    15.3760     |   7\     41   |    0.3398    |    13.3760     |   8\     42   |    0.3398    |    13.3760     |   8\     43   |    0.2604    |    10.2500     |   9\     44   |    0.2604    |    10.2500     |   9\     45   |    0.2064    |    8.1250     |  10\     46   |    0.2064    |    8.1250     |  10\     47   |    0.1615    |    6.3570     |  11\     48   |    0.2064    |    8.1250     |  12\     49   |    0.2604    |    10.2500     |  13\     50   |    0.2604    |    10.2500     |  13\     51   |    0.3398    |    13.3760     |  14\     52   |    0.3398    |    13.3760     |  14\     53   |    0.3906    |    15.3760     |  15\     54   |    0.3906    |    15.3760     |  15\     55   |    0.3906    |    15.3760     |  15\     56   |    0.4889    |    19.2500     |  16\     57   |    0.4889    |    19.2500     |  16\     58   |    0.4889    |    19.2500     |  16\     59   |    0.4889    |    19.2500     |  16\     60   |    0.4889    |    19.2500     |  16\     61   |    0.5842    |    23.0000     |  17\     62   |    0.5842    |    23.0000     |  17\     63   |    0.5842    |    23.0000     |  17\     64   |    0.5842    |    23.0000     |  17\     65   |    0.5842    |    23.0000     |  17\     66   |    0.5842    |    23.0000     |  17\     67   |    0.6794    |    26.7500     |  18\     68   |    0.6794    |    26.7500     |  18\     69   |    0.6794    |    26.7500     |  18\     70   |    0.6794    |    26.7500     |  18\     71   |    0.6794    |    26.7500     |  18\     72   |    0.6794    |    26.7500     |  18\     73   |    0.6794    |    26.7500     |  18\     74   |    0.8286    |    32.6240     |  19\     75   |    0.8286    |    32.6240     |  19\     76   |    0.8286    |    32.6240     |  19\     77   |    0.8286    |    32.6240     |  19\     78   |    0.8286    |    32.6240     |  19\     79   |    0.8286    |    32.6240     |  19\     80   |    0.8286    |    32.6240     |  19\     81   |    0.8286    |    32.6240     |  19\     82   |    0.8286    |    32.6240     |  19\     83   |    0.8286    |    32.6240     |  19\     84   |    0.8286    |    32.6240     |  19\     85   |    0.8286    |    32.6240     |  19\     86   |    0.8286    |    32.6240     |  19\     87   |    0.8286    |    32.6240     |  19\     88   |    0.8763    |    34.5000     |  20\     89   |    0.8763    |    34.5000     |  20\     90   |    0.8763    |    34.5000     |  20\     91   |    0.8763    |    34.5000     |  20\     92   |    0.8763    |    34.5000     |  20\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4862e+03 m3\ Hot header pipe volume:    1.3433e+03 m3\ Volume per loop:           4.2812e+00 m3\ Total volume in all loops: 7.7490e+02 m3\ Total solar field volume:  3.6044e+03 m3\ Pump / SGS system volume:  8.5332e+02 m3\ ---------------------------\ Total plant HTF volume:    4.4577e+03 m3\  Notice: kernel exceeded maximum iterations of 100, at time 7142400.000000 Notice: kernel exceeded maximum iterations of 100, at time 7228800.000000 Notice: kernel exceeded maximum iterations of 100, at time 7315200.000000 Notice: kernel exceeded maximum iterations of 100, at time 7398000.000000 Notice: kernel exceeded maximum iterations of 100, at time 7484400.000000 Notice: kernel exceeded maximum iterations of 100, at time 7830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 7916400.000000 Notice: kernel exceeded maximum iterations of 100, at time 8175600.000000 Notice: kernel exceeded maximum iterations of 100, at time 8352000.000000 Notice: kernel exceeded maximum iterations of 100, at time 8780400.000000 Notice: kernel exceeded maximum iterations of 100, at time 8866800.000000 Notice: kernel exceeded maximum iterations of 100, at time 8953200.000000 Notice: kernel exceeded maximum iterations of 100, at time 9039600.000000 Notice: kernel exceeded maximum iterations of 100, at time 9126000.000000 Notice: kernel exceeded maximum iterations of 100, at time 9817200.000000 Notice: kernel exceeded maximum iterations of 100, at time 10076400.000000 Notice: kernel exceeded maximum iterations of 100, at time 10162800.000000 Notice: kernel exceeded maximum iterations of 100, at time 10508400.000000 Notice: kernel exceeded maximum iterations of 100, at time 10594800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11199600.000000 Notice: kernel exceeded maximum iterations of 100, at time 11372400.000000 Notice: kernel exceeded maximum iterations of 100, at time 11545200.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12927600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14223600.000000 Notice: kernel exceeded maximum iterations of 100, at time 14569200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 16383600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16470000.000000 Notice: kernel exceeded maximum iterations of 100, at time 16642800.000000 Notice: kernel exceeded maximum iterations of 100, at time 16815600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16988400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17420400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18460800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18543600.000000 Notice: kernel exceeded maximum iterations of 100, at time 18630000.000000 Notice: kernel exceeded maximum iterations of 100, at time 21056400.000000 Notice: kernel exceeded maximum iterations of 100, at time 21222000.000000 Notice: kernel exceeded maximum iterations of 100, at time 21394800.000000 Notice: kernel exceeded maximum iterations of 100, at time 21481200.000000 Notice: kernel exceeded maximum iterations of 100, at time 21567600.000000 Notice: kernel exceeded maximum iterations of 100, at time 22003200.000000
