TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,14982,6.61612,NA,; 
Flat Plate PV,Commercial,1.10797e+06,3.29402,NA,; 
Flat Plate PV,Third Party,14982,NA,NA,; 
Flat Plate PV,Host Developer,1.10797e+06,8.5834,11.4567,; 
Flat Plate PV,Single Owner,235722032,3.47716,4.32454,; 
Flat Plate PV,Merchant Plant,235722032,3.25046,NA,; Warning: NPV is $-2.38378e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Leveraged Partnership Flip,235722032,3.6085,4.32454,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Flat Plate PV,All Equity Partnership Flip,235722032,4.09852,4.32454,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Flat Plate PV,Sale Leaseback,235722032,4.72857,4.32454,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-9.19125e+06. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,LCOE Calculator,235722032,NA,NA,; 
Flat Plate PV,None,155941152,NA,NA,; 
PVWatts,Residential,13916.2,13.3762,NA,; 
PVWatts,Commercial,939340,3.76351,NA,; 
PVWatts,Third Party,11132.9,NA,NA,; 
PVWatts,Host Developer,939340,9.51537,10.2578,; 
PVWatts,Single Owner,211972144,4.33279,4.32315,; Warning: NPV is $-192186. A negative NPV indicates project costs are higher than revenues.
PVWatts,Community Solar,6359332,6.46955,NA,; Warning: NPV is $-1.7493e+06. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,211972144,4.09946,NA,; Warning: NPV is $-3.90951e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Leveraged Partnership Flip,211972144,4.48015,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.0671e+06. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,211972144,4.90657,4.32315,; Warning: NPV is $-1.19678e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211972144,5.6026,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.57028e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211972144,NA,NA,; 
PVWatts,None,173951936,NA,NA,; 
High-X Concentrating PV,Single Owner,2.39082e+06,20.4395,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.39082e+06,17.6309,NA,; Warning: NPV is $-3.52769e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2.39082e+06,21.7795,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2.39082e+06,25.1955,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.39082e+06,25.5293,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.39082e+06,NA,NA,; 
High-X Concentrating PV,None,2.39082e+06,NA,NA,; 
PV Battery,Residential,14864.4,18.0102,NA,; 
PV Battery,Commercial,1.10004e+06,7.37082,NA,; 
PV Battery,Third Party,14864.4,NA,NA,; 
PV Battery,Host Developer,1.10004e+06,11.8487,16.2124,; 
PV Battery,Single Owner,228440912,9.0164,9.83553,; 
PV Battery,Merchant Plant,228440912,8.31221,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.15525e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,228440912,8.63329,9.83553,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,228440912,10.3751,9.83553,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.51841e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,228440912,10.4475,9.83553,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.3674e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,13674.2,18.91,NA,; 
PVWatts Battery,Commercial,930542,13.2391,NA,; 
PVWatts Battery,Third Party,11006,NA,NA,; 
PVWatts Battery,Host Developer,930542,17.3953,16.2118,; Warning: NPV is $-104617. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,Residential,13411.9,33.0339,NA,; 
Custom Generation Battery,Commercial,359955,30.9399,NA,; 
Custom Generation Battery,Third Party,6692.6,NA,NA,; 
Custom Generation Battery,Host Developer,359955,44.0946,16.246,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-980178. A negative NPV indicates project costs are higher than revenues.
Custom Generation Battery,Single Owner,31106894,54.2822,14.6208,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.20248e+08. A negative NPV indicates project costs are higher than revenues. Warning: Debt percent is -13.8099. A debt percent less than 0% may indicate the mininum EBITDA cannot support any debt in at least one year.
