TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8740.773438,9.324888,NA,; 
Flat Plate PV,Commercial,912000.062500,3.463692,NA,; 
Flat Plate PV,Third Party,34963.093750,NA,NA,; 
Flat Plate PV,Host Developer,912000.062500,14.828447,15.895262,; 
Flat Plate PV,Single Owner,92995000,7.689339,8.118071,; 
Flat Plate PV,Merchant Plant,92995000,6.959757,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,7.838985,8.282077,; 
Flat Plate PV,All Equity Partnership Flip,92995000,9.260207,10.467053,; 
Flat Plate PV,Sale Leaseback,92995000,9.856671,10.891020,; 
Flat Plate PV,LCOE Calculator,37226800,NA,NA,; 
Flat Plate PV,None,8740.773438,NA,NA,; 
PVWatts,Residential,6996.724121,9.939740,NA,; 
PVWatts,Commercial,943704.187500,3.626138,NA,; 
PVWatts,Third Party,6996.724121,NA,NA,; 
PVWatts,Host Developer,943704.187500,15.225613,16.313339,; 
PVWatts,Single Owner,87966056,8.137333,8.590562,; 
PVWatts,Merchant Plant,87966056,7.364906,NA,; 
PVWatts,Leveraged Partnership Flip,87966056,8.319657,9.030572,; 
PVWatts,All Equity Partnership Flip,87966056,10.146686,12.385886,; 
PVWatts,Sale Leaseback,87966056,10.153667,10.481711,; 
PVWatts,LCOE Calculator,35186964,NA,NA,; 
PVWatts,None,6996.724121,NA,NA,; 
High-X Concentrating PV,Single Owner,2414380.500000,25.008635,27.010683,; 
High-X Concentrating PV,Merchant Plant,2414380.500000,22.579948,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414380.500000,26.721260,29.938101,; 
High-X Concentrating PV,All Equity Partnership Flip,2414380.500000,32.800236,41.658268,; 
High-X Concentrating PV,Sale Leaseback,2414380.500000,30.231569,31.622589,; 
High-X Concentrating PV,LCOE Calculator,2414380.500000,NA,NA,; 
High-X Concentrating PV,None,2414380.500000,NA,NA,; 
Wind Power,Residential,8448.137695,17.980124,NA,; 
Wind Power,Commercial,327921.750000,9.964700,NA,; 
Wind Power,Single Owner,201595968,4.096293,4.392269,; 
Wind Power,Merchant Plant,201595968,3.667531,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.198564,4.504210,; 
