TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,OVERWRITE	
Photovoltaic,None,fail,fail,fail
Flat Plate PV,Residential,7481.71,7.45072,NA,; 
Flat Plate PV,Commercial,371195,5.64441,NA,; 
Flat Plate PV,Third Party,7481.71,NA,NA,; 
Flat Plate PV,Single Owner,37631744,9.82526,10.4892,; 
Flat Plate PV,Leveraged Partnership Flip,37631744,9.91188,10.7287,; 
Flat Plate PV,All Equity Partnership Flip,37631744,13.0012,15.2302,; 
Flat Plate PV,Sale Leaseback,37631744,12.0723,12.9474,; 
Flat Plate PV,LCOE Calculator,37631744,NA,NA,; 
Flat Plate PV,None,7481.71,NA,NA,; 
PVWatts,Residential,OVERWRITE	
PVWatts,Residential,6829.5,11.8866,NA,Defaults file is likely out of date: PVWatts_Residential  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 363, config has 364  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Commercial,341052,5.3844,NA,; 
PVWatts,Third Party,6829.5,NA,NA,; 
PVWatts,Single Owner,35113500,11.1059,11.8725,; 
PVWatts,Leveraged Partnership Flip,35113500,11.182,12.0378,; 
PVWatts,All Equity Partnership Flip,35113500,14.6952,17.151,; 
PVWatts,Sale Leaseback,35113500,13.6818,14.691,; 
PVWatts,LCOE Calculator,34804908,NA,NA,; 
PVWatts,None,6829.5,NA,NA,; 
High-X Concentrating PV,Single Owner,2.24502e+006,23.5317,25.5345,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.24502e+006,23.757,26.0848,; 
High-X Concentrating PV,All Equity Partnership Flip,2.24502e+006,30.5878,34.3018,; 
High-X Concentrating PV,Sale Leaseback,2.24502e+006,29.2833,31.833,; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.24502e+006,NA,NA,; 
Wind Power,Residential,OVERWRITE	
Wind Power,Residential,7843.43,17.6698,NA,Defaults file is likely out of date: Wind Power_Residential  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 419, config has 427  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Wind Power,Commercial,OVERWRITE	
Wind Power,Commercial,236186,7.09879,NA,Defaults file is likely out of date: Wind Power_Commercial  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 423, config has 430  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Wind Power,Single Owner,256785664,4.1572,4.52561,; 
Wind Power,Leveraged Partnership Flip,256785664,4.20085,4.70012,; 
Wind Power,All Equity Partnership Flip,256785664,3.56778,2.17955,; 
Wind Power,Sale Leaseback,256785664,4.59869,4.86159,; 
Wind Power,LCOE Calculator,61590336,NA,NA,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,70450568,8.96525,NA,; 
Biopower,Single Owner,353982400,14.7494,15.0944,; 
Biopower,Leveraged Partnership Flip,353982400,14.3672,14.7227,; 
Biopower,All Equity Partnership Flip,353982400,15.9169,16.8793,; 
Biopower,Sale Leaseback,353982400,15.1215,15.5649,; 
Biopower,LCOE Calculator,353982400,NA,NA,; 
Biopower,None,70450568,NA,NA,; 
Geothermal Power,Single Owner,120301728,9.86145,10.449,; 
Geothermal Power,Leveraged Partnership Flip,120301728,9.36803,10.0322,; 
Geothermal Power,All Equity Partnership Flip,120301728,10.7432,11.9928,; 
Geothermal Power,Sale Leaseback,120301728,10.0983,10.6842,; 
Geothermal Power,LCOE Calculator,120939192,NA,NA,; 
Geothermal Power,None,120939192,NA,NA,; 
Solar Water Heating,Residential,OVERWRITE	
Solar Water Heating,Residential,2407.42,35.2027,NA,Defaults file is likely out of date: Solar Water Heating_Residential  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 361, config has 362  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Solar Water Heating,Commercial,2926.79,30.1709,NA,; 
Solar Water Heating,LCOE Calculator,2407.42,NA,NA,; 
Solar Water Heating,None,2407.42,NA,NA,; 
Generic System,Residential,OVERWRITE	
Generic System,Residential,6266.31,25.3692,NA,Defaults file is likely out of date: Generic System_Residential  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 250, config has 251  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Generic System,Commercial,6266.31,14.4953,NA,; 
Generic System,Single Owner,366658560,31.5162,33.2042,; 
Generic System,Leveraged Partnership Flip,366658560,31.619,33.5478,; 
Generic System,All Equity Partnership Flip,366658560,43.1637,53.2777,; 
Generic System,Sale Leaseback,366658560,37.4629,39.9799,; 
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
