TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,13256.1,7.06583,NA,; 
Flat Plate PV,Commercial,929844,1.95693,NA,; 
Flat Plate PV,Third Party,11330.3,NA,NA,; 
Flat Plate PV,Host Developer,929844,10.5054,11.4553,; 
Flat Plate PV,Single Owner,225587200,3.97511,4.32337,; 
Flat Plate PV,Merchant Plant,225587200,4.17765,NA,; Warning: NPV is $-4.25484e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Leveraged Partnership Flip,225587200,4.07081,4.32337,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Flat Plate PV,All Equity Partnership Flip,225587200,5.15239,4.32337,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.93206e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,Sale Leaseback,225587200,5.82902,4.32337,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.22062e+07. A negative NPV indicates project costs are higher than revenues.
Flat Plate PV,LCOE Calculator,225587200,NA,NA,; 
Flat Plate PV,None,182231248,NA,NA,; 
PVWatts,Residential,13904.6,7.67608,NA,; 
PVWatts,Commercial,938557,2.08583,NA,; 
PVWatts,Third Party,11123.6,NA,NA,; 
PVWatts,Host Developer,938557,11.0187,11.9605,; 
PVWatts,Single Owner,211907456,4.27169,4.32315,; 
PVWatts,Community Solar,211907456,3.82261,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-4.70227e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Merchant Plant,211907456,4.47612,NA,; Warning: NPV is $-4.65931e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Leveraged Partnership Flip,211907456,4.37391,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-991389. A negative NPV indicates project costs are higher than revenues.
PVWatts,All Equity Partnership Flip,211907456,5.42433,4.32315,; Warning: NPV is $-2.09872e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,Sale Leaseback,211907456,6.14709,4.32315,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.65048e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts,LCOE Calculator,211907456,NA,NA,; 
PVWatts,None,165116544,NA,NA,; 
High-X Concentrating PV,Single Owner,2.39082e+06,16.6503,25.9389,; Warning: IRR at end of analysis period is 74.0368%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 74.0361%. A high IRR may indicate a project with unrealistically high returns.
High-X Concentrating PV,Merchant Plant,2.39082e+06,18.5202,NA,; Warning: NPV is $-3.72951e+06. A negative NPV indicates project costs are higher than revenues.
High-X Concentrating PV,Leveraged Partnership Flip,2.39082e+06,18.0014,25.9389,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
High-X Concentrating PV,All Equity Partnership Flip,2.39082e+06,25.068,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.39082e+06,25.425,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.39082e+06,NA,NA,; 
High-X Concentrating PV,None,2.39082e+06,NA,NA,; 
PV Battery,Residential,12439.5,13.0348,NA,; 
PV Battery,Commercial,874422,7.06135,NA,; 
PV Battery,Third Party,33948.9,NA,NA,; 
PV Battery,Host Developer,874422,16.6675,16.21,; Warning: NPV is $-37594.5. A negative NPV indicates project costs are higher than revenues.
PV Battery,Single Owner,206681632,8.43256,8.86258,; 
PV Battery,Merchant Plant,206681632,9.0281,NA,; Warning: NPV is $-1.18692e+08. A negative NPV indicates project costs are higher than revenues.
PV Battery,Leveraged Partnership Flip,206681632,6.96497,8.86258,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
PV Battery,All Equity Partnership Flip,206681632,9.59223,8.86258,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.77608e+07. A negative NPV indicates project costs are higher than revenues.
PV Battery,Sale Leaseback,206681632,10.3282,8.86258,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.88387e+07. A negative NPV indicates project costs are higher than revenues.
PVWatts Battery,Residential,12975.1,16.2135,NA,; 
PVWatts Battery,Commercial,882692,14.2723,NA,; 
PVWatts Battery,Third Party,10447.9,NA,NA,; 
PVWatts Battery,Host Developer,882692,21.571,16.2118,; Warning: NPV is $-450436. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Residential,6051.11,72.29,NA,; 
Generic Battery,Commercial,325505,45.8908,NA,; 
Generic Battery,Third Party,6047.76,NA,NA,; 
Generic Battery,Host Developer,325505,33.866,16.246,; Warning: NPV is $-560675. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Single Owner,28399742,87.9278,14.6211,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.0305e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Merchant Plant,28399742,88.798,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.36261e+08. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Leveraged Partnership Flip,61556300,39.8724,40.6109,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic Battery,All Equity Partnership Flip,61556300,49.2745,48.7331,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-7.97542e+06. A negative NPV indicates project costs are higher than revenues.
Generic Battery,Sale Leaseback,61556300,49.801,48.7331,; Warning: NPV is $-6.46315e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-1.74147e+06. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Residential,-416.207,57.0774,NA,; 
Standalone Battery,Commercial,-11647,432.124,NA,; 
Standalone Battery,Third Party,-218.89,NA,NA,; 
Standalone Battery,Host Developer,-11647,79.1743,16.2309,; Warning: NPV is $-696806. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Single Owner,-8397703,85.9518,88.6283,; Warning: IRR at end of analysis period is 82.4688%. A high IRR may indicate a project with unrealistically high returns. Warning: IRR in target year is 82.4686%. A high IRR may indicate a project with unrealistically high returns.
Standalone Battery,Merchant Plant,-8397703,25.7208,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-8.14106e+07. A negative NPV indicates project costs are higher than revenues.
Standalone Battery,Leveraged Partnership Flip,-8397703,81.3387,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,All Equity Partnership Flip,-8397703,85.2731,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Standalone Battery,Sale Leaseback,-8397703,86.2847,88.6283,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.09395e+08. A negative NPV indicates project costs are higher than revenues.
ETES,Single Owner,-467649024,13.3195,7.39194,; 
PTES,Single Owner,-197541776,16.8976,10.3681,; 
Physical Trough,Single Owner,376952608,12.1978,12.3469,; 
Physical Trough,Merchant Plant,376952608,12.8693,NA,; 
Physical Trough,Leveraged Partnership Flip,376952608,12.4668,12.3469,; 
Physical Trough,All Equity Partnership Flip,376952608,15.5132,12.3469,; 
Physical Trough,Sale Leaseback,376952608,15.8667,12.3469,; 
Physical Trough,LCOE Calculator,376952608,NA,NA,; 
Physical Trough,None,376952608,NA,NA,; 
Empirical Trough,Commercial,345244672,5.42028,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,12.6619,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,343802240,13.4301,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.16172e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,12.9921,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.60078e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,15.8829,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.25301e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-8.22377e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.0698,12.7802,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-1.14353e+08. A negative NPV indicates project costs are higher than revenues.
