TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8738.75,8.76828,NA,; 
Flat Plate PV,Commercial,911790,3.14364,NA,; 
Flat Plate PV,Third Party,34955,NA,NA,; 
Flat Plate PV,Host Developer,911790,14.3243,15.3539,; 
Flat Plate PV,Single Owner,92939056,7.49618,7.90982,; 
Flat Plate PV,Merchant Plant,92939056,6.79886,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92939056,7.63899,8.0665,; 
Flat Plate PV,All Equity Partnership Flip,92939056,9.01155,10.1765,; 
Flat Plate PV,Sale Leaseback,92939056,9.6117,10.6041,; 
Flat Plate PV,LCOE Calculator,37204016,NA,NA,; 
Flat Plate PV,None,8738.75,NA,NA,; 
PVWatts,Residential,6932.38,9.4196,NA,; 
PVWatts,Commercial,935009,3.31693,NA,; 
PVWatts,Third Party,6932.38,NA,NA,; 
PVWatts,Host Developer,935009,14.8272,15.8902,; 
PVWatts,Single Owner,87253960,7.9832,8.42591,; 
PVWatts,Community Solar,1.74542e+06,8.91699,NA,; 
PVWatts,Merchant Plant,87253960,7.24023,NA,; 
PVWatts,Leveraged Partnership Flip,87253960,8.158,8.85049,; 
PVWatts,All Equity Partnership Flip,87253960,9.90047,11.9827,; 
PVWatts,Sale Leaseback,87253960,9.96811,10.284,; 
PVWatts,LCOE Calculator,34902244,NA,NA,; 
PVWatts,None,6932.95,NA,NA,; 
High-X Concentrating PV,Single Owner,2.41438e+06,24.0154,25.9535,; 
High-X Concentrating PV,Merchant Plant,2.41438e+06,21.7269,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.41438e+06,25.6613,28.7662,; 
High-X Concentrating PV,All Equity Partnership Flip,2.41438e+06,30.7107,37.1092,; 
High-X Concentrating PV,Sale Leaseback,2.41438e+06,28.9701,30.2912,; 
High-X Concentrating PV,LCOE Calculator,2.41438e+06,NA,NA,; 
High-X Concentrating PV,None,2.41438e+06,NA,NA,; 
Wind Power,Residential,8448.14,16.9142,NA,; 
Wind Power,Commercial,327922,9.21485,NA,; 
Wind Power,Single Owner,201595968,4.09629,4.39227,; 
Wind Power,Merchant Plant,201595968,3.66753,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.19856,4.50421,; 
Wind Power,All Equity Partnership Flip,201595968,4.38178,3.808,; 
Wind Power,Sale Leaseback,201595968,5.03354,5.61055,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
