TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8743.297852,7.621619,NA,; 
Flat Plate PV,Commercial,394665.343750,5.502687,NA,; 
Flat Plate PV,Third Party,8743.297852,NA,NA,; 
Flat Plate PV,Host Developer,394665.343750,19.875559,21.336533,; 
Flat Plate PV,Single Owner,37228724,7.426105,7.864041,; 
Flat Plate PV,Merchant Plant,37228724,6.728429,NA,; 
Flat Plate PV,Leveraged Partnership Flip,37228724,7.608175,8.063856,; 
Flat Plate PV,All Equity Partnership Flip,37228724,8.992105,10.213601,; 
Flat Plate PV,Sale Leaseback,37228724,9.599906,10.644711,; 
Flat Plate PV,LCOE Calculator,37228724,NA,NA,; 
Flat Plate PV,None,8743.297852,NA,NA,; 
PVWatts,Residential,6997.170898,8.117485,NA,; 
PVWatts,Commercial,349568.343750,5.756017,NA,; 
PVWatts,Third Party,6997.170898,NA,NA,; 
PVWatts,Host Developer,34951580,12.241718,12.437512,; 
PVWatts,Single Owner,35188456,7.856335,8.319642,; 
PVWatts,Merchant Plant,35188456,7.122736,NA,; 
PVWatts,Leveraged Partnership Flip,35188456,8.072854,8.802075,; 
PVWatts,All Equity Partnership Flip,35188456,9.817190,11.951688,; 
PVWatts,Sale Leaseback,35188456,9.876139,10.206247,; 
PVWatts,LCOE Calculator,44437104,NA,NA,; Warning: A non-zero tilt was assigned for a single-axis tracking system. This is a very uncommon configuration.
PVWatts,None,6997.170898,NA,NA,; 
High-X Concentrating PV,Single Owner,2421126.250000,23.948519,25.881155,; 
High-X Concentrating PV,Merchant Plant,2421126.250000,21.666403,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2421126.250000,25.589796,28.686075,; 
High-X Concentrating PV,All Equity Partnership Flip,2421126.250000,30.624844,37.004761,; 
High-X Concentrating PV,Sale Leaseback,2421126.250000,28.889387,30.206810,; 
High-X Concentrating PV,LCOE Calculator,2421126.250000,NA,NA,; 
High-X Concentrating PV,None,2421126.250000,NA,NA,; 
Wind Power,Residential,7251.836914,30.406158,NA,; 
Wind Power,Commercial,315033.562500,12.769109,NA,; 
Wind Power,Single Owner,201595968,3.711920,3.998423,; 
Wind Power,Merchant Plant,201595968,3.314157,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,3.839725,4.328788,; 
Wind Power,All Equity Partnership Flip,201595968,3.696002,2.599004,; 
Wind Power,Sale Leaseback,201595968,4.369277,4.456899,; 
Wind Power,LCOE Calculator,63086112,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
MHKwave,LCOE Calculator,59434320,NA,NA,; 
MHKtidal,LCOE Calculator,216151664,NA,NA,; 
Biopower,Commercial,70450656,10.281157,NA,; 
Biopower,Single Owner,353982848,13.339031,13.681313,; 
Biopower,Merchant Plant,353982848,12.177007,NA,; 
Biopower,Leveraged Partnership Flip,353982848,13.083217,13.587696,; 
Biopower,All Equity Partnership Flip,353982848,14.146337,14.967733,; 
Biopower,Sale Leaseback,353982848,13.695821,13.923908,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,70450656,NA,NA,; 
Geothermal Power,Single Owner,262800000,7.174291,7.712479,; 
Geothermal Power,Merchant Plant,262800000,6.519230,NA,; 
Geothermal Power,Leveraged Partnership Flip,262800000,7.269229,7.824011,; 
Geothermal Power,All Equity Partnership Flip,262800000,8.208356,8.818511,; 
Geothermal Power,Sale Leaseback,262800000,8.733045,10.695763,; 
Geothermal Power,LCOE Calculator,262800000,NA,NA,; 
Geothermal Power,None,262800000,NA,NA,; 
Solar Water Heating,Residential,2281.620361,38.949444,NA,; 
Solar Water Heating,Commercial,2383.139160,46.314896,NA,; 
Solar Water Heating,LCOE Calculator,2281.620361,NA,NA,; 
Solar Water Heating,None,2281.620361,NA,NA,; 
Fuel Cell,Commercial,1911072.125000,24.619467,NA,; 
Fuel Cell,Single Owner,1911072.125000,26.385992,39.328712,; 
Generic System,Residential,6266.194824,27.459829,NA,; 
Generic System,Commercial,6266.304688,19.285612,NA,; 
Generic System,Third Party,6266.304688,NA,NA,; 
Generic System,Host Developer,6266.304688,1.732925,1.697295,; 
Generic System,Single Owner,366658560,32.197823,33.962875,; 
Generic System,Merchant Plant,366658560,28.882446,NA,; 
Generic System,Leveraged Partnership Flip,366658560,32.880886,35.597198,; 
Generic System,All Equity Partnership Flip,366658560,42.766365,58.683212,; 
Generic System,Sale Leaseback,366658560,37.012192,38.386158,; 
Generic System,LCOE Calculator,54998784,NA,NA,; 
Generic System,None,0,NA,NA,; 
