TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8738.75,8.75426,NA,; 
Flat Plate PV,Commercial,911790,3.01693,NA,; 
Flat Plate PV,Third Party,34955,NA,NA,; 
Flat Plate PV,Host Developer,911790,14.315,15.344,; 
Flat Plate PV,Single Owner,92995000,7.7495,10.8071,; 
Flat Plate PV,Merchant Plant,92939056,10.6896,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,7.87833,10.8071,; 
Flat Plate PV,All Equity Partnership Flip,92995000,9.17615,10.8071,; 
Flat Plate PV,Sale Leaseback,92995000,9.66205,10.8071,; 
Flat Plate PV,LCOE Calculator,37204016,NA,NA,; 
Flat Plate PV,None,8738.75,NA,NA,; 
PVWatts,Residential,6932.38,9.4196,NA,; 
PVWatts,Commercial,935009,3.31693,NA,; 
PVWatts,Third Party,6932.38,NA,NA,; 
PVWatts,Host Developer,935009,14.8272,15.8902,; 
PVWatts,Single Owner,87253960,8.19323,10.8079,; 
PVWatts,Community Solar,1.74542e+06,8.91699,NA,; 
PVWatts,Merchant Plant,87253960,7.24023,NA,; 
PVWatts,Leveraged Partnership Flip,87253960,8.3306,10.8079,; 
PVWatts,All Equity Partnership Flip,87253960,9.5888,10.8079,; 
PVWatts,Sale Leaseback,87253960,10.1071,10.8079,; 
PVWatts,LCOE Calculator,34902244,NA,NA,; 
PVWatts,None,6932.95,NA,NA,; 
High-X Concentrating PV,Single Owner,2.41438e+06,24.0364,25.9389,; 
High-X Concentrating PV,Merchant Plant,2.41438e+06,21.5289,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.41438e+06,25.421,25.9389,; 
High-X Concentrating PV,All Equity Partnership Flip,2.41438e+06,27.7353,25.9389,; 
High-X Concentrating PV,Sale Leaseback,2.41438e+06,27.7957,25.9389,; 
High-X Concentrating PV,LCOE Calculator,2.41438e+06,NA,NA,; 
High-X Concentrating PV,None,2.41438e+06,NA,NA,; 
Wind Power,Residential,8448.14,16.9142,NA,; 
Wind Power,Commercial,327922,9.21485,NA,; 
Wind Power,Single Owner,201595968,4.09044,4.33226,; 
Wind Power,Merchant Plant,201595968,3.66753,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.18178,4.33226,; 
Wind Power,All Equity Partnership Flip,201595968,4.52086,4.33226,; 
Wind Power,Sale Leaseback,201595968,4.69441,4.33226,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
