TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8742.514648,7.615563,NA,; 
Flat Plate PV,Commercial,364618.968750,3.130533,NA,; Warning: Inverter oversized: The maximum inverter output was 8.11% of the rated value 2310 kWac.
Flat Plate PV,Third Party,8742.514648,NA,NA,; 
Flat Plate PV,Host Developer,364618.968750,19.983696,21.556198,; Warning: Inverter oversized: The maximum inverter output was 8.11% of the rated value 2310 kWac.
Flat Plate PV,Single Owner,37227300,7.421500,7.859455,; 
Flat Plate PV,Merchant Plant,37227300,6.728681,NA,; 
Flat Plate PV,Leveraged Partnership Flip,37227300,7.603456,8.059154,; 
Flat Plate PV,All Equity Partnership Flip,37227300,8.986971,10.208312,; 
Flat Plate PV,Sale Leaseback,37227300,9.594419,10.639198,; 
Flat Plate PV,LCOE Calculator,37227300,NA,NA,; 
Flat Plate PV,None,8742.514648,NA,NA,; 
PVWatts,Residential,6996.724121,8.118003,NA,; 
PVWatts,Commercial,375759.875000,3.013917,NA,; 
PVWatts,Third Party,6996.724121,NA,NA,; 
PVWatts,Host Developer,375759.875000,19.271158,20.798285,; 
PVWatts,Single Owner,35186964,7.856668,8.319995,; 
PVWatts,Merchant Plant,35186964,7.123037,NA,; 
PVWatts,Leveraged Partnership Flip,35186964,8.073196,8.802448,; 
PVWatts,All Equity Partnership Flip,35186964,9.817724,11.952640,; 
PVWatts,Sale Leaseback,35186964,9.876557,10.206680,; 
PVWatts,LCOE Calculator,35186964,NA,NA,; 
PVWatts,None,6996.724121,NA,NA,; 
High-X Concentrating PV,Single Owner,2414368,24.015554,25.953600,; 
High-X Concentrating PV,Merchant Plant,2414368,21.727049,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414368,25.661425,28.766373,; 
High-X Concentrating PV,All Equity Partnership Flip,2414368,30.710833,37.109344,; 
High-X Concentrating PV,Sale Leaseback,2414368,28.970253,30.291363,; 
High-X Concentrating PV,LCOE Calculator,2414368,NA,NA,; 
High-X Concentrating PV,None,2414368,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327921.750000,9.214846,NA,; 
Wind Power,Single Owner,201595968,3.530739,3.825310,; 
Wind Power,Merchant Plant,201595968,3.157321,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,3.633010,3.937250,; 
Wind Power,All Equity Partnership Flip,201595968,3.521135,2.487102,; 
Wind Power,Sale Leaseback,201595968,4.312444,4.815662,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
