TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8740.773438,8.755652,NA,; 
Flat Plate PV,Commercial,912000.062500,3.561718,NA,; 
Flat Plate PV,Third Party,34963.093750,NA,NA,; 
Flat Plate PV,Host Developer,912000.062500,428494.875000,1069.999512,; 
Flat Plate PV,Single Owner,92995000,420642.062500,1070.019287,; 
Flat Plate PV,Merchant Plant,92995000,420547.781250,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,431985.250000,1070.019287,; 
Flat Plate PV,All Equity Partnership Flip,92995000,425393.968750,1070.019287,; 
Flat Plate PV,Sale Leaseback,92995000,424328.312500,1070.019287,; 
Flat Plate PV,LCOE Calculator,37226800,NA,NA,; 
Flat Plate PV,None,8740.773438,NA,NA,; 
PVWatts,Residential,6996.724121,11.254063,NA,; 
PVWatts,Commercial,943704.187500,4.370942,NA,; 
PVWatts,Third Party,6996.724121,NA,NA,; 
PVWatts,Host Developer,943704.187500,448585.406250,1069.980591,; 
PVWatts,Single Owner,87966056,445122.531250,1069.980591,; 
PVWatts,Merchant Plant,87966056,445028.187500,NA,; 
PVWatts,Leveraged Partnership Flip,87966056,457126,1069.980591,; 
PVWatts,All Equity Partnership Flip,87966056,450139.937500,1069.980591,; 
PVWatts,Sale Leaseback,87966056,449012.250000,1069.980591,; 
PVWatts,LCOE Calculator,35186964,NA,NA,; 
PVWatts,None,6996.724121,NA,NA,; 
High-X Concentrating PV,Single Owner,2414380.500000,24.015430,25.953466,; 
High-X Concentrating PV,Merchant Plant,2414380.500000,21.726938,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414380.500000,25.661293,28.766224,; 
High-X Concentrating PV,All Equity Partnership Flip,2414380.500000,30.710676,37.109154,; 
High-X Concentrating PV,Sale Leaseback,2414380.500000,28.970104,30.291206,; 
High-X Concentrating PV,LCOE Calculator,2414380.500000,NA,NA,; 
High-X Concentrating PV,None,2414380.500000,NA,NA,; 
Wind Power,Residential,8448.137695,16.914196,NA,; 
Wind Power,Commercial,327921.750000,9.214846,NA,; 
Wind Power,Single Owner,201595968,4.096293,4.392269,; 
Wind Power,Merchant Plant,201595968,3.667531,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.198564,4.504210,; 
Wind Power,All Equity Partnership Flip,201595968,4.381779,3.808002,; 
Wind Power,Sale Leaseback,201595968,5.033538,5.610554,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
