TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.66,8.23065,NA,; 
Flat Plate PV,Commercial,358876,6.82912,NA,; 
Flat Plate PV,Third Party,6856.66,NA,NA,; 
Flat Plate PV,Single Owner,37211992,10.4788,11.2021,; 
Flat Plate PV,Leveraged Partnership Flip,37211992,11.4433,15.4977,; 
Flat Plate PV,All Equity Partnership Flip,37211992,19.0838,29.3768,; 
Flat Plate PV,Sale Leaseback,37211992,12.9092,13.8614,; 
Flat Plate PV,LCOE Calculator,37277112,NA,NA,; 
Flat Plate PV,None,6856.66,NA,NA,; 
PVWatts,Residential,6830.73,11.8845,NA,; 
PVWatts,Commercial,341113,5.38343,NA,; 
PVWatts,Third Party,6830.73,NA,NA,; 
PVWatts,Single Owner,35133184,11.0997,11.8658,; 
PVWatts,Leveraged Partnership Flip,35133184,12.1213,16.416,; 
PVWatts,All Equity Partnership Flip,35133184,20.2161,31.1213,; 
PVWatts,Sale Leaseback,35133184,13.6741,14.6827,; 
PVWatts,LCOE Calculator,34820692,NA,NA,; 
PVWatts,None,6830.73,NA,NA,; 
High-X Concentrating PV,Single Owner,2.17767e+006,24.2595,26.3242,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.17767e+006,27.0934,38.9557,; 
High-X Concentrating PV,All Equity Partnership Flip,2.17767e+006,48.1418,77.3552,; 
High-X Concentrating PV,Sale Leaseback,2.17767e+006,30.189,32.8176,; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,20.3768,NA,; 
Wind Power,Commercial,236186,7.50501,NA,; 
Wind Power,Single Owner,256785664,3.5249,3.90705,; 
Wind Power,Leveraged Partnership Flip,256785664,3.69132,4.62533,; 
Wind Power,All Equity Partnership Flip,256785664,3.93302,4.02071,; 
Wind Power,Sale Leaseback,256785664,4.04894,4.33348,; 
Wind Power,LCOE Calculator,58510816,NA,NA,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,59882984,10.4903,NA,; 
Biopower,Single Owner,300885056,17.2627,17.6689,; 
Biopower,Leveraged Partnership Flip,300885056,17.3722,19.8369,; 
Biopower,All Equity Partnership Flip,300885056,21.9231,28.0795,; 
Biopower,Sale Leaseback,300885056,17.7038,18.2259,; 
Biopower,LCOE Calculator,300885056,NA,NA,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,152318608,7.86209,8.32378,; 
Geothermal Power,Leveraged Partnership Flip,152318608,7.825,9.64912,; 
Geothermal Power,All Equity Partnership Flip,152318608,9.751,12.5581,; 
Geothermal Power,Sale Leaseback,152318608,8.0466,8.50707,; 
Geothermal Power,LCOE Calculator,153110704,NA,NA,; 
Geothermal Power,None,153110704,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.3024,NA,; 
Solar Water Heating,Commercial,2973.89,29.693,NA,; 
Solar Water Heating,LCOE Calculator,1630.3,NA,NA,; 
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,6266.31,25.3692,NA,; 
Generic System,Commercial,6266.31,14.4953,NA,; 
Generic System,Single Owner,366658560,31.5162,33.2042,; 
Generic System,Leveraged Partnership Flip,366658560,32.0353,35.3941,; 
Generic System,All Equity Partnership Flip,366658560,51.9637,75.5279,; 
Generic System,Sale Leaseback,366658560,37.4629,39.9799,; 
Generic System,LCOE Calculator,366658560,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
