TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6776.78,8.32766,NA,; 
Flat Plate PV,Commercial,358876,7.00246,NA,; 
Flat Plate PV,Single Owner,37211888,7.22988,11.087,; 
Flat Plate PV,Leveraged Partnership Flip,37211888,7.18199,11.1774,; 
Flat Plate PV,All Equity Partnership Flip,37211888,9.01366,15.6665,; 
Flat Plate PV,Sale Leaseback,37211888,10.2151,13.7197,; 
Flat Plate PV,None,6856.65,NA,NA,; 
PVWatts,Residential,6834.58,12.0307,NA,; 
PVWatts,Commercial,341305,5.55717,NA,; 
PVWatts,Single Owner,35151256,7.65431,11.7379,; 
PVWatts,Leveraged Partnership Flip,35151256,7.60365,11.8335,; 
PVWatts,All Equity Partnership Flip,35151256,9.54281,16.5862,; 
PVWatts,Sale Leaseback,35151256,10.8148,14.5252,; 
PVWatts,None,6834.58,NA,NA,; 
High-X Concentrating PV,Single Owner,2.22613e+006,23.9826,25.4866,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.22613e+006,23.7646,25.8533,; 
High-X Concentrating PV,All Equity Partnership Flip,2.22613e+006,28.4566,32.2778,; 
High-X Concentrating PV,Sale Leaseback,2.22613e+006,31.8761,31.7751,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,20.7068,NA,; 
Wind Power,Commercial,236186,11.6364,NA,; 
Wind Power,Single Owner,256785664,1.53301,5.37837,; 
Wind Power,Leveraged Partnership Flip,256785664,1.62681,5.37837,; 
Wind Power,All Equity Partnership Flip,256785664,2.98547,5.37837,; 
Wind Power,Sale Leaseback,256785664,1.95736,6.61384,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,58766588,10.6835,NA,; 
Biopower,Single Owner,300885056,-9.39887,18.1635,; 
Biopower,Leveraged Partnership Flip,300885056,-9.13601,18.1635,; 
Biopower,All Equity Partnership Flip,300885056,-7.62783,20.2872,; 
Biopower,Sale Leaseback,300885056,-8.625,20.1262,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,1.46514,6.24524,; 
Geothermal Power,Leveraged Partnership Flip,NA,1.49381,6.24524,; 
Geothermal Power,All Equity Partnership Flip,NA,1.91148,9.08419,; 
Geothermal Power,Sale Leaseback,NA,1.68675,8.98302,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.6832,NA,; 
Solar Water Heating,Commercial,2973.89,30.0036,NA,; 
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,6527.4,1397.86,NA,; 
Generic System,Commercial,6527.4,629.845,NA,; 
Generic System,Single Owner,366658560,0.973307,36.474,; 
