TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.65,8.23065,NA,; 
Flat Plate PV,Commercial,358876,7.00246,NA,; 
Flat Plate PV,Single Owner,37211888,12.6776,11.087,; 
Flat Plate PV,Leveraged Partnership Flip,37211888,13.4621,15.7689,; 
Flat Plate PV,All Equity Partnership Flip,37211888,22.3323,29.0766,; 
Flat Plate PV,Sale Leaseback,37211888,16.2575,13.7197,; 
Flat Plate PV,None,6856.65,NA,NA,; 
PVWatts,Residential,6834.58,12.0307,NA,; 
PVWatts,Commercial,341305,5.55717,NA,; 
PVWatts,Single Owner,35151256,13.4219,11.7379,; 
PVWatts,Leveraged Partnership Flip,35151256,14.2524,16.6947,; 
PVWatts,All Equity Partnership Flip,35151256,23.6471,30.7931,; 
PVWatts,Sale Leaseback,35151256,17.2119,14.5252,; 
PVWatts,None,6834.58,NA,NA,; 
High-X Concentrating PV,Single Owner,2.17767e+006,33.5458,26.0538,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.17767e+006,36.9531,41.0142,; 
High-X Concentrating PV,All Equity Partnership Flip,2.17767e+006,60.1392,76.5646,; 
High-X Concentrating PV,Sale Leaseback,2.17767e+006,42.5232,32.4822,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,15.3532,NA,; 
Wind Power,Commercial,236186,0.424494,NA,; 
Wind Power,Single Owner,256785664,4.99009,2.83242,; 
Wind Power,Leveraged Partnership Flip,256785664,5.25936,4.74265,; 
Wind Power,All Equity Partnership Flip,256785664,5.85394,4.21088,; 
Wind Power,Sale Leaseback,256785664,5.26043,2.76863,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,59882984,10.4903,NA,; 
Biopower,Single Owner,300885056,19.03,17.4839,; 
Biopower,Leveraged Partnership Flip,300885056,19.0173,19.8406,; 
Biopower,All Equity Partnership Flip,300885056,24.3244,27.7855,; 
Biopower,Sale Leaseback,300885056,19.9783,18.035,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,9.14242,8.23883,; 
Geothermal Power,Leveraged Partnership Flip,NA,8.99956,9.70563,; 
Geothermal Power,All Equity Partnership Flip,NA,11.1924,12.4299,; 
Geothermal Power,Sale Leaseback,NA,9.49282,8.42025,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.6832,NA,; 
Solar Water Heating,Commercial,2973.89,30.0036,NA,; 
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,6266.31,24.8516,NA,; 
Generic System,Commercial,6266.31,13.0964,NA,; 
Generic System,Single Owner,366658560,31.6262,32.8566,; 
Generic System,Leveraged Partnership Flip,366658560,32.4057,35.6745,; 
Generic System,All Equity Partnership Flip,366658560,54.8252,74.7372,; 
Generic System,Sale Leaseback,366658560,40.3481,39.5613,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,350447072,6.93267,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,350447072,23.9882,18.1056,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,350447072,25.3053,27.1097,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,350447072,43.0189,54.0383,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350447072,30.9104,23.1721,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350447072,NA,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,7.11225,NA,; 
Empirical Trough,Single Owner,344411680,24.5747,18.5409,; 
Empirical Trough,Leveraged Partnership Flip,344411680,27.8233,29.8305,; 
Empirical Trough,All Equity Partnership Flip,344411680,47.5031,59.7544,; 
Empirical Trough,Sale Leaseback,344411680,34.0041,25.4112,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,546110912,17.1789,12.9519,; 
MSPT,Leveraged Partnership Flip,524608320,18.0952,19.3807,; 
MSPT,All Equity Partnership Flip,524608320,30.7353,38.5988,; 
MSPT,Sale Leaseback,524608320,22.0631,16.5421,; 
DSPT,Single Owner,261477296,18.8981,14.4395,; 
DSPT,Leveraged Partnership Flip,250378512,20.2458,21.5903,; 
DSPT,All Equity Partnership Flip,250378512,33.7849,42.1846,; 
DSPT,Sale Leaseback,250378512,24.9019,18.9739,; 
MSLF,Commercial,306199296,16.7259,NA,; 
MSLF,Single Owner,306199296,30.1714,23.0552,; 
MSLF,Leveraged Partnership Flip,306199296,30.1325,32.4089,; 
MSLF,All Equity Partnership Flip,306199296,52.3141,66.1501,; 
MSLF,Sale Leaseback,306199296,37.165,27.4886,; 
MSLF,None,306199296,NA,NA,; 
DSLF,Commercial,231961216,8.28587,NA,; 
DSLF,Single Owner,231961216,27.6144,20.2093,; 
DSLF,Leveraged Partnership Flip,231961216,29.2855,31.6121,; 
DSLF,All Equity Partnership Flip,231961216,51.8004,65.8748,; 
DSLF,Sale Leaseback,231961216,36.729,26.9132,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,5.41855,NA,; 
Dish Stirling,Single Owner,188473424,21.6471,17.103,; 
Dish Stirling,Leveraged Partnership Flip,188473424,22.6599,23.9878,; 
Dish Stirling,All Equity Partnership Flip,188473424,36.057,44.318,; 
Dish Stirling,Sale Leaseback,188473424,27.4309,21.5429,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,427387552,5.32914,NA,; 
Generic CSP System,Single Owner,427387552,19.9224,15.0535,; 
Generic CSP System,Leveraged Partnership Flip,427387552,21.0094,22.4715,; 
Generic CSP System,All Equity Partnership Flip,427387552,35.6679,44.7838,; 
Generic CSP System,Sale Leaseback,427387552,25.6417,19.2389,; 
Generic CSP System,None,427387552,NA,NA,; 
