TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6776.78,8.98558,NA,; 
Flat Plate PV,Commercial,354796,7.16018,NA,; 
Flat Plate PV,Single Owner,37228232,6.48528,11.1814,; 
Flat Plate PV,Leveraged Partnership Flip,37228232,6.42903,11.2736,; 
Flat Plate PV,All Equity Partnership Flip,37228232,11.3411,15.7865,; 
Flat Plate PV,Sale Leaseback,37228232,10.4619,13.842,; 
Flat Plate PV,None,6776.78,NA,NA,; 
PVWatts,Residential,6618.64,9.1722,NA,; 
PVWatts,Commercial,341228,7.38957,NA,; 
PVWatts,Single Owner,35143792,6.8712,11.8463,; 
PVWatts,Leveraged Partnership Flip,35143792,6.81164,11.9439,; 
PVWatts,All Equity Partnership Flip,35143792,12.0159,16.7251,; 
PVWatts,Sale Leaseback,35143792,11.0844,14.6651,; 
PVWatts,None,6833.02,NA,NA,; 
High-X Concentrating PV,Single Owner,2207302,20.7284,25.704,; 
High-X Concentrating PV,Leveraged Partnership Flip,2207302,20.4997,26.0738,; 
High-X Concentrating PV,All Equity Partnership Flip,2207302,31.8037,32.553,; 
High-X Concentrating PV,Sale Leaseback,2207302,33.1299,32.0461,; 
High-X Concentrating PV,None,2.16271e+006,NA,NA,; 
Wind Power,Residential,26707.5,7.92676,NA,; 
Wind Power,Commercial,26707.5,4.24579,NA,; 
Wind Power,Single Owner,26707.5,4.98446,24.6981,; 
Wind Power,Leveraged Partnership Flip,26707.5,4.98446,24.6821,; 
Wind Power,All Equity Partnership Flip,26707.5,4.98446,25.1846,; 
Wind Power,Sale Leaseback,26707.5,3.17407,25.9143,; 
Wind Power,None,26707.5,NA,NA,; 
Biopower,Commercial,59882984,5.82605,NA,; 
Biopower,Single Owner,300885056,-2.52235,10.9203,; 
Biopower,Leveraged Partnership Flip,300885056,-2.42294,11.0549,; 
Biopower,All Equity Partnership Flip,300885056,0.523561,15.8842,; 
Biopower,Sale Leaseback,300885056,-0.0813554,15.3119,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,2.80669,8.83403,; 
Geothermal Power,Leveraged Partnership Flip,NA,2.80669,8.83403,; 
Geothermal Power,All Equity Partnership Flip,NA,2.80669,9.03151,; 
Geothermal Power,Sale Leaseback,NA,2.30839,9.2401,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1493.24,39.9401,NA,; 
Solar Water Heating,Commercial,2851.29,31.2937,NA,; 
Solar Water Heating,None,1493.24,NA,NA,; 
Generic System,Residential,37047.8,1.89521,NA,; 
Generic System,Commercial,3704779,3.41162,NA,; 
Generic System,Single Owner,37047788,1.11841,9.80443,; 
Generic System,Leveraged Partnership Flip,37047788,1.11841,9.80443,; 
Generic System,All Equity Partnership Flip,37047788,1.11841,9.9851,; 
Generic System,Sale Leaseback,37047788,-0.0434676,10.7241,; 
Generic System,None,37047788,NA,NA,; 
Empirical Trough,Commercial,344773056,11.1515,NA,; 
Empirical Trough,Single Owner,344773056,12.163,19.5745,; 
Empirical Trough,Leveraged Partnership Flip,344773056,13.2303,21.1358,; 
Empirical Trough,All Equity Partnership Flip,344773056,23.3822,26.7781,; 
Empirical Trough,Sale Leaseback,344773056,23.3281,25.9683,; 
Empirical Trough,None,344773056,NA,NA,; 
Physical Trough,Commercial,339689760,7.78073,NA,; 
Physical Trough,Single Owner,339689760,12.0707,19.9843,; 
Physical Trough,Leveraged Partnership Flip,339689760,12.0711,19.9837,; 
Physical Trough,All Equity Partnership Flip,353843488,20.652,24.3489,; 
Physical Trough,Sale Leaseback,339689760,21.4144,24.4827,; 
Physical Trough,None,339689760,NA,NA,; 
Dish Stirling,Commercial,188473424,2.23513,NA,; 
Dish Stirling,Single Owner,188473424,5.73354,19.0302,; 
Dish Stirling,Leveraged Partnership Flip,188473424,6.18861,19.2099,; 
Dish Stirling,All Equity Partnership Flip,188473424,13.39,26.2226,; 
Dish Stirling,Sale Leaseback,188473424,11.8694,26.1236,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,425864736,5.66053,NA,; 
Generic CSP System,Single Owner,425864736,10.0704,16.5301,; 
Generic CSP System,Leveraged Partnership Flip,425864736,10.4405,16.9474,; 
Generic CSP System,All Equity Partnership Flip,425864736,18.5228,23.4247,; 
Generic CSP System,Sale Leaseback,425864736,17.7949,21.2062,; 
Generic CSP System,None,425864736,NA,NA,; 
