TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6776.78,8.98558,NA,; 
Flat Plate PV,Commercial,354796,7.16018,NA,; 
Flat Plate PV,Single Owner,37228232,11.1814,11.1814,; 
Flat Plate PV,Leveraged Partnership Flip,37228232,11.2736,11.2736,; 
Flat Plate PV,All Equity Partnership Flip,37228232,15.7865,15.7865,; 
Flat Plate PV,Sale Leaseback,37228232,13.842,13.842,; 
Flat Plate PV,None,6776.78,NA,NA,; 
PVWatts,Residential,6833.02,6.55418,NA,; 
PVWatts,Commercial,341651,10.5626,NA,; 
PVWatts,Single Owner,35143792,11.8463,11.8463,; 
PVWatts,Leveraged Partnership Flip,35143792,11.9439,11.9439,; 
PVWatts,All Equity Partnership Flip,35143792,16.7251,16.7251,; 
PVWatts,Sale Leaseback,35143792,14.6651,14.6651,; 
PVWatts,None,6833.02,NA,NA,; 
High-X Concentrating PV,Single Owner,2.16271e+006,26.234,26.234,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.16271e+006,27.9168,27.9168,; 
High-X Concentrating PV,All Equity Partnership Flip,2.16271e+006,38.0236,38.0236,; 
High-X Concentrating PV,Sale Leaseback,2.16271e+006,34.0624,34.0624,; 
High-X Concentrating PV,None,2.16271e+006,NA,NA,; 
Wind Power,Residential,26707.5,7.92676,NA,; 
Wind Power,Commercial,26707.5,4.24579,NA,; 
Wind Power,Single Owner,26707.5,24.6981,24.6981,; 
Wind Power,Leveraged Partnership Flip,26707.5,24.6821,24.6821,; 
Wind Power,All Equity Partnership Flip,26707.5,25.1846,25.1846,; 
Wind Power,Sale Leaseback,26707.5,25.9143,25.9143,; 
Wind Power,None,26707.5,NA,NA,; 
Biopower,Commercial,70450568,0.572225,NA,; 
Biopower,Single Owner,353982400,0.809042,0.809042,; 
Biopower,Leveraged Partnership Flip,353982400,0.814985,0.814985,; 
Biopower,All Equity Partnership Flip,353982400,0.884198,0.884198,; 
Biopower,Sale Leaseback,353982400,0.919998,0.919998,; 
Biopower,None,353982400,NA,NA,; 
Geothermal Power,Single Owner,NA,8.83403,8.83403,; 
Geothermal Power,Leveraged Partnership Flip,NA,8.83403,8.83403,; 
Geothermal Power,All Equity Partnership Flip,NA,9.03151,9.03151,; 
Geothermal Power,Sale Leaseback,NA,9.2401,9.2401,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1258.9,59.8084,NA,; 
Solar Water Heating,Commercial,1258.9,34.7991,NA,; 
Solar Water Heating,None,1732.24,NA,NA,; 
Generic System,Residential,7971600,0.963276,NA,; 
Generic System,Commercial,7652736,0.63732,NA,; 
Generic System,Single Owner,7652736,1.23808,1.23808,; 
Generic System,Leveraged Partnership Flip,7652736,1.23728,1.23728,; 
Generic System,All Equity Partnership Flip,7652736,1.24723,1.24723,; 
Generic System,Sale Leaseback,7652736,1.73427,1.73427,; 
Generic System,None,7971600,NA,NA,; 
Empirical Trough,Commercial,347697568,11.0577,NA,; 
Empirical Trough,Single Owner,344773056,25.6158,25.6158,; 
Empirical Trough,Leveraged Partnership Flip,344773056,48.5639,48.5639,; 
Empirical Trough,All Equity Partnership Flip,347697568,51.6975,51.6975,; 
Empirical Trough,Sale Leaseback,344773056,49.2513,49.2513,; 
Empirical Trough,None,347697568,NA,NA,; 
Physical Trough,Commercial,339079232,11.2511,NA,; 
Physical Trough,Single Owner,339079232,51.4866,51.4866,; 
Physical Trough,Leveraged Partnership Flip,339079232,51.4532,51.4532,; 
Physical Trough,All Equity Partnership Flip,339079232,52.5638,52.5638,; 
Physical Trough,Sale Leaseback,339079232,52.1238,52.1238,; 
Physical Trough,None,339079232,NA,NA,; 
Dish Stirling,Commercial,73243464,160478,NA,; 
Dish Stirling,Single Owner,73243464,1105.4,1105.4,; 
Dish Stirling,Leveraged Partnership Flip,73243464,1100.43,1100.43,; 
Dish Stirling,All Equity Partnership Flip,73243464,1100.43,1100.43,; 
Dish Stirling,Sale Leaseback,73243464,1100.43,1100.43,; 
Dish Stirling,None,73243464,NA,NA,; 
Generic CSP System,Commercial,425864736,5.66053,NA,; 
Generic CSP System,Single Owner,425864736,16.5301,16.5301,; 
Generic CSP System,Leveraged Partnership Flip,425864736,16.9474,16.9474,; 
Generic CSP System,All Equity Partnership Flip,425864736,23.4247,23.4247,; 
Generic CSP System,Sale Leaseback,425864736,21.2062,21.2062,; 
Generic CSP System,None,425864736,NA,NA,; 
